SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 18:11:42.102, 2021/08/02 18:11:42.025, 1.17197e+2, 0.00000e+0, 1.08181e+3, 0.00000e+0, 2.16415e+4, 0.00000e+0, 1.19790e+2, 0.00000e+0, 1.10574e+3, 0.00000e+0, 2.53399e+2, 0.00000e+0, 2.44669e+1, 0.00000e+0, 2.95680e+1, 0.00000e+0, 3.93012e+0, 0.00000e+0, 3.07289e+0, 0.00000e+0, -6.86829e-1, 0.00000e+0, -4.71024e+0, 0.00000e+0, 4.85900e+0, 0.00000e+0, 8.99815e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:11:43.116, 2021/08/02 18:11:43.018, 5.89176e+1, 0.00000e+0, 7.82373e+2, 0.00000e+0, 3.41880e+4, 0.00000e+0, 6.10032e+1, 0.00000e+0, 8.10067e+2, 0.00000e+0, 4.93721e+2, 0.00000e+0, 2.44702e+1, 0.00000e+0, 2.95866e+1, 0.00000e+0, 3.98430e+0, 0.00000e+0, 3.07447e+0, 0.00000e+0, -6.86829e-1, 0.00000e+0, -4.71024e+0, 0.00000e+0, 4.85754e+0, 0.00000e+0, 8.99545e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/02 18:11:44.097, 2021/08/02 18:11:44.014, 5.93608e+1, 0.00000e+0, 9.13570e+2, 0.00000e+0, 3.66892e+4, 0.00000e+0, 6.16216e+1, 0.00000e+0, 9.48365e+2, 0.00000e+0, 5.81484e+2, 0.00000e+0, 2.44655e+1, 0.00000e+0, 2.95427e+1, 0.00000e+0, 3.96617e+0, 0.00000e+0, 3.06247e+0, 0.00000e+0, -6.86829e-1, 0.00000e+0, -4.71028e+0, 0.00000e+0, 4.86495e+0, 0.00000e+0, 9.00916e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:11:45.101, 2021/08/02 18:11:45.008, 4.04684e+1, 0.00000e+0, 9.56698e+2, 0.00000e+0, 2.39195e+4, 0.00000e+0, 4.14601e+1, 0.00000e+0, 9.80143e+2, 0.00000e+0, 5.02973e+2, 0.00000e+0, 2.44693e+1, 0.00000e+0, 2.95365e+1, 0.00000e+0, 3.82356e+0, 0.00000e+0, 3.05558e+0, 0.00000e+0, -6.86829e-1, 0.00000e+0, -4.71028e+0, 0.00000e+0, 4.86668e+0, 0.00000e+0, 9.01238e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:46.135, 2021/08/02 18:11:46.002, 2.79615e+1, 0.00000e+0, 8.95764e+2, 0.00000e+0, 2.02702e+4, 0.00000e+0, 2.85400e+1, 0.00000e+0, 9.14297e+2, 0.00000e+0, 5.00283e+2, 0.00000e+0, 2.44798e+1, 0.00000e+0, 2.95376e+1, 0.00000e+0, 3.80383e+0, 0.00000e+0, 3.05406e+0, 0.00000e+0, -6.86878e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.86605e+0, 0.00000e+0, 9.01121e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:47.071, 2021/08/02 18:11:46.997, 1.94739e+1, 0.00000e+0, 8.50737e+2, 0.00000e+0, 2.18179e+4, 0.00000e+0, 1.99082e+1, 0.00000e+0, 8.69713e+2, 0.00000e+0, 5.00601e+2, 0.00000e+0, 2.44834e+1, 0.00000e+0, 2.95366e+1, 0.00000e+0, 3.79171e+0, 0.00000e+0, 3.06102e+0, 0.00000e+0, -6.86878e-1, 0.00000e+0, -4.71030e+0, 0.00000e+0, 4.86587e+0, 0.00000e+0, 9.01087e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:48.089, 2021/08/02 18:11:47.991, 1.44089e+1, 0.00000e+0, 8.53877e+2, 0.00000e+0, 2.09572e+4, 0.00000e+0, 1.47174e+1, 0.00000e+0, 8.72155e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.44877e+1, 0.00000e+0, 2.95437e+1, 0.00000e+0, 3.77669e+0, 0.00000e+0, 3.06072e+0, 0.00000e+0, -6.86984e-1, 0.00000e+0, -4.71032e+0, 0.00000e+0, 4.86554e+0, 0.00000e+0, 9.01026e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:49.049, 2021/08/02 18:11:48.986, 1.34678e+1, 0.00000e+0, 8.78983e+2, 0.00000e+0, 2.01061e+4, 0.00000e+0, 1.37441e+1, 0.00000e+0, 8.97019e+2, 0.00000e+0, 5.00763e+2, 0.00000e+0, 2.44937e+1, 0.00000e+0, 2.95437e+1, 0.00000e+0, 3.77564e+0, 0.00000e+0, 3.06146e+0, 0.00000e+0, -6.86984e-1, 0.00000e+0, -4.71032e+0, 0.00000e+0, 4.86614e+0, 0.00000e+0, 9.01138e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:50.084, 2021/08/02 18:11:49.981, 1.83028e+1, 0.00000e+0, 9.08641e+2, 0.00000e+0, 1.94711e+4, 0.00000e+0, 1.86663e+1, 0.00000e+0, 9.26684e+2, 0.00000e+0, 5.00538e+2, 0.00000e+0, 2.44974e+1, 0.00000e+0, 2.95521e+1, 0.00000e+0, 3.79019e+0, 0.00000e+0, 3.06210e+0, 0.00000e+0, -6.87070e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.86519e+0, 0.00000e+0, 9.00961e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:51.070, 2021/08/02 18:11:50.974, 2.26156e+1, 0.00000e+0, 9.26793e+2, 0.00000e+0, 1.94004e+4, 0.00000e+0, 2.30630e+1, 0.00000e+0, 9.45129e+2, 0.00000e+0, 5.00594e+2, 0.00000e+0, 2.45015e+1, 0.00000e+0, 2.95521e+1, 0.00000e+0, 3.80301e+0, 0.00000e+0, 3.06164e+0, 0.00000e+0, -6.87070e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.86439e+0, 0.00000e+0, 9.00812e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:52.046, 2021/08/02 18:11:51.969, 2.54526e+1, 0.00000e+0, 9.38271e+2, 0.00000e+0, 1.96261e+4, 0.00000e+0, 2.59622e+1, 0.00000e+0, 9.57054e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.45052e+1, 0.00000e+0, 2.95593e+1, 0.00000e+0, 3.81058e+0, 0.00000e+0, 3.06188e+0, 0.00000e+0, -6.87113e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.86511e+0, 0.00000e+0, 9.00946e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:53.044, 2021/08/02 18:11:52.964, 2.73096e+1, 0.00000e+0, 9.46387e+2, 0.00000e+0, 1.99941e+4, 0.00000e+0, 2.78668e+1, 0.00000e+0, 9.65695e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.45085e+1, 0.00000e+0, 2.95607e+1, 0.00000e+0, 3.81693e+0, 0.00000e+0, 3.06153e+0, 0.00000e+0, -6.87113e-1, 0.00000e+0, -4.71035e+0, 0.00000e+0, 4.86558e+0, 0.00000e+0, 9.01034e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:54.047, 2021/08/02 18:11:53.959, 2.87709e+1, 0.00000e+0, 9.51111e+2, 0.00000e+0, 2.02271e+4, 0.00000e+0, 2.93648e+1, 0.00000e+0, 9.70746e+2, 0.00000e+0, 5.00508e+2, 0.00000e+0, 2.45126e+1, 0.00000e+0, 2.95670e+1, 0.00000e+0, 3.82004e+0, 0.00000e+0, 3.06202e+0, 0.00000e+0, -6.87137e-1, 0.00000e+0, -4.71036e+0, 0.00000e+0, 4.86476e+0, 0.00000e+0, 9.00882e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:55.019, 2021/08/02 18:11:54.952, 3.02188e+1, 0.00000e+0, 9.56356e+2, 0.00000e+0, 2.05380e+4, 0.00000e+0, 3.08524e+1, 0.00000e+0, 9.76410e+2, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.45150e+1, 0.00000e+0, 2.95707e+1, 0.00000e+0, 3.82568e+0, 0.00000e+0, 3.06198e+0, 0.00000e+0, -6.87137e-1, 0.00000e+0, -4.71036e+0, 0.00000e+0, 4.86553e+0, 0.00000e+0, 9.01025e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:56.009, 2021/08/02 18:11:55.947, 3.17049e+1, 0.00000e+0, 9.63974e+2, 0.00000e+0, 2.08337e+4, 0.00000e+0, 3.23795e+1, 0.00000e+0, 9.84485e+2, 0.00000e+0, 5.00433e+2, 0.00000e+0, 2.45175e+1, 0.00000e+0, 2.95718e+1, 0.00000e+0, 3.82881e+0, 0.00000e+0, 3.06144e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71038e+0, 0.00000e+0, 4.86507e+0, 0.00000e+0, 9.00940e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:57.037, 2021/08/02 18:11:56.942, 3.34717e+1, 0.00000e+0, 9.75031e+2, 0.00000e+0, 2.10487e+4, 0.00000e+0, 3.41914e+1, 0.00000e+0, 9.95995e+2, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.45201e+1, 0.00000e+0, 2.95790e+1, 0.00000e+0, 3.83422e+0, 0.00000e+0, 3.06202e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71038e+0, 0.00000e+0, 4.86514e+0, 0.00000e+0, 9.00951e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:58.002, 2021/08/02 18:11:57.937, 3.49096e+1, 0.00000e+0, 9.85343e+2, 0.00000e+0, 2.12557e+4, 0.00000e+0, 3.56677e+1, 0.00000e+0, 1.00674e+3, 0.00000e+0, 5.00530e+2, 0.00000e+0, 2.45217e+1, 0.00000e+0, 2.95801e+1, 0.00000e+0, 3.83808e+0, 0.00000e+0, 3.06174e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.86486e+0, 0.00000e+0, 9.00901e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:58.989, 2021/08/02 18:11:58.931, 3.64135e+1, 0.00000e+0, 9.96491e+2, 0.00000e+0, 2.13605e+4, 0.00000e+0, 3.72082e+1, 0.00000e+0, 1.01824e+3, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.45256e+1, 0.00000e+0, 2.95873e+1, 0.00000e+0, 3.84167e+0, 0.00000e+0, 3.06156e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.86434e+0, 0.00000e+0, 9.00804e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:11:59.989, 2021/08/02 18:11:59.925, 3.74852e+1, 0.00000e+0, 1.00587e+3, 0.00000e+0, 2.15204e+4, 0.00000e+0, 3.83096e+1, 0.00000e+0, 1.02800e+3, 0.00000e+0, 5.00536e+2, 0.00000e+0, 2.45267e+1, 0.00000e+0, 2.95898e+1, 0.00000e+0, 3.84489e+0, 0.00000e+0, 3.06130e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.86416e+0, 0.00000e+0, 9.00771e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:01.002, 2021/08/02 18:12:00.920, 3.84593e+1, 0.00000e+0, 1.01446e+3, 0.00000e+0, 2.16452e+4, 0.00000e+0, 3.93102e+1, 0.00000e+0, 1.03690e+3, 0.00000e+0, 5.00137e+2, 0.00000e+0, 2.45211e+1, 0.00000e+0, 2.95943e+1, 0.00000e+0, 3.84723e+0, 0.00000e+0, 3.06120e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.86314e+0, 0.00000e+0, 9.00581e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:01.981, 2021/08/02 18:12:01.915, 4.18617e+1, 0.00000e+0, 1.05045e+3, 0.00000e+0, 2.13102e+4, 0.00000e+0, 4.27732e+1, 0.00000e+0, 1.07332e+3, 0.00000e+0, 4.77886e+2, 0.00000e+0, 2.45226e+1, 0.00000e+0, 2.96067e+1, 0.00000e+0, 3.84514e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.87151e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.86364e+0, 0.00000e+0, 9.00673e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:03.041, 2021/08/02 18:12:02.909, 4.84534e+1, 0.00000e+0, 1.12150e+3, 0.00000e+0, 1.91909e+4, 0.00000e+0, 4.94015e+1, 0.00000e+0, 1.14344e+3, 0.00000e+0, 4.18361e+2, 0.00000e+0, 2.45264e+1, 0.00000e+0, 2.96404e+1, 0.00000e+0, 3.83658e+0, 0.00000e+0, 3.06129e+0, 0.00000e+0, -6.87119e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85919e+0, 0.00000e+0, 8.99849e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:03.963, 2021/08/02 18:12:03.904, 5.11687e+1, 0.00000e+0, 1.14717e+3, 0.00000e+0, 1.83986e+4, 0.00000e+0, 5.21277e+1, 0.00000e+0, 1.16867e+3, 0.00000e+0, 3.68957e+2, 0.00000e+0, 2.45373e+1, 0.00000e+0, 2.96615e+1, 0.00000e+0, 3.84980e+0, 0.00000e+0, 3.07300e+0, 0.00000e+0, -6.87119e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 4.85492e+0, 0.00000e+0, 8.99059e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:04.962, 2021/08/02 18:12:04.898, 5.20014e+1, 0.00000e+0, 1.14683e+3, 0.00000e+0, 1.90796e+4, 0.00000e+0, 5.30128e+1, 0.00000e+0, 1.16914e+3, 0.00000e+0, 3.29173e+2, 0.00000e+0, 2.45400e+1, 0.00000e+0, 2.96599e+1, 0.00000e+0, 3.83853e+0, 0.00000e+0, 3.06884e+0, 0.00000e+0, -6.87051e-1, 0.00000e+0, -4.71041e+0, 0.00000e+0, 4.85590e+0, 0.00000e+0, 8.99241e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:05.958, 2021/08/02 18:12:05.892, 5.19910e+1, 0.00000e+0, 1.13616e+3, 0.00000e+0, 2.02573e+4, 0.00000e+0, 5.30660e+1, 0.00000e+0, 1.15965e+3, 0.00000e+0, 3.00326e+2, 0.00000e+0, 2.45423e+1, 0.00000e+0, 2.96632e+1, 0.00000e+0, 3.83365e+0, 0.00000e+0, 3.06994e+0, 0.00000e+0, -6.87051e-1, 0.00000e+0, -4.71041e+0, 0.00000e+0, 4.85644e+0, 0.00000e+0, 8.99340e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:06.956, 2021/08/02 18:12:06.887, 5.21334e+1, 0.00000e+0, 1.12890e+3, 0.00000e+0, 2.14849e+4, 0.00000e+0, 5.32781e+1, 0.00000e+0, 1.15369e+3, 0.00000e+0, 2.77573e+2, 0.00000e+0, 2.45451e+1, 0.00000e+0, 2.96659e+1, 0.00000e+0, 3.83038e+0, 0.00000e+0, 3.07122e+0, 0.00000e+0, -6.86953e-1, 0.00000e+0, -4.71037e+0, 0.00000e+0, 4.85655e+0, 0.00000e+0, 8.99362e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:07.947, 2021/08/02 18:12:07.881, 5.24564e+1, 0.00000e+0, 1.12483e+3, 0.00000e+0, 2.23248e+4, 0.00000e+0, 5.36543e+1, 0.00000e+0, 1.15052e+3, 0.00000e+0, 2.58191e+2, 0.00000e+0, 2.45455e+1, 0.00000e+0, 2.96688e+1, 0.00000e+0, 3.82525e+0, 0.00000e+0, 3.07129e+0, 0.00000e+0, -6.86953e-1, 0.00000e+0, -4.71037e+0, 0.00000e+0, 4.85610e+0, 0.00000e+0, 8.99278e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:08.963, 2021/08/02 18:12:08.876, 3.70144e+1, 0.00000e+0, 9.16430e+2, 0.00000e+0, 2.34692e+4, 0.00000e+0, 3.79039e+1, 0.00000e+0, 9.38455e+2, 0.00000e+0, 3.57941e+2, 0.00000e+0, 2.45464e+1, 0.00000e+0, 2.96745e+1, 0.00000e+0, 3.84215e+0, 0.00000e+0, 3.07191e+0, 0.00000e+0, -6.86843e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.85596e+0, 0.00000e+0, 8.99252e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/02 18:12:09.951, 2021/08/02 18:12:09.871, 2.92425e+1, 0.00000e+0, 8.14105e+2, 0.00000e+0, 3.60034e+4, 0.00000e+0, 3.03347e+1, 0.00000e+0, 8.44510e+2, 0.00000e+0, 5.60771e+2, 0.00000e+0, 2.45496e+1, 0.00000e+0, 2.96647e+1, 0.00000e+0, 3.87897e+0, 0.00000e+0, 3.06924e+0, 0.00000e+0, -6.86843e-1, 0.00000e+0, -4.71033e+0, 0.00000e+0, 4.85586e+0, 0.00000e+0, 8.99233e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/02 18:12:11.003, 2021/08/02 18:12:10.866, 2.24674e+1, 0.00000e+0, 9.23405e+2, 0.00000e+0, 3.07353e+4, 0.00000e+0, 2.31798e+1, 0.00000e+0, 9.52686e+2, 0.00000e+0, 5.46601e+2, 0.00000e+0, 2.45494e+1, 0.00000e+0, 2.96277e+1, 0.00000e+0, 3.79830e+0, 0.00000e+0, 3.05665e+0, 0.00000e+0, -6.86952e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.86240e+0, 0.00000e+0, 9.00444e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 18:12:11.954, 2021/08/02 18:12:11.859, 1.61171e+1, 0.00000e+0, 9.29024e+2, 0.00000e+0, 2.21586e+4, 0.00000e+0, 1.64823e+1, 0.00000e+0, 9.50077e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 2.45520e+1, 0.00000e+0, 2.96338e+1, 0.00000e+0, 3.76410e+0, 0.00000e+0, 3.05269e+0, 0.00000e+0, -6.86952e-1, 0.00000e+0, -4.71039e+0, 0.00000e+0, 4.86337e+0, 0.00000e+0, 9.00625e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:12.978, 2021/08/02 18:12:12.854, 1.14757e+1, 0.00000e+0, 8.68581e+2, 0.00000e+0, 2.29108e+4, 0.00000e+0, 1.17448e+1, 0.00000e+0, 8.88948e+2, 0.00000e+0, 5.00426e+2, 0.00000e+0, 2.45552e+1, 0.00000e+0, 2.96383e+1, 0.00000e+0, 3.77064e+0, 0.00000e+0, 3.06249e+0, 0.00000e+0, -6.87072e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.86305e+0, 0.00000e+0, 9.00565e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:13.952, 2021/08/02 18:12:13.848, 8.68827e+0, 0.00000e+0, 8.59297e+2, 0.00000e+0, 2.23401e+4, 0.00000e+0, 8.88681e+0, 0.00000e+0, 8.78932e+2, 0.00000e+0, 5.00547e+2, 0.00000e+0, 2.45585e+1, 0.00000e+0, 2.96380e+1, 0.00000e+0, 3.75995e+0, 0.00000e+0, 3.06107e+0, 0.00000e+0, -6.87072e-1, 0.00000e+0, -4.71040e+0, 0.00000e+0, 4.86219e+0, 0.00000e+0, 9.00405e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:14.948, 2021/08/02 18:12:14.844, 7.11800e+0, 0.00000e+0, 8.53600e+2, 0.00000e+0, 2.14641e+4, 0.00000e+0, 7.27413e+0, 0.00000e+0, 8.72324e+2, 0.00000e+0, 5.00662e+2, 0.00000e+0, 2.45617e+1, 0.00000e+0, 2.96449e+1, 0.00000e+0, 3.75590e+0, 0.00000e+0, 3.06162e+0, 0.00000e+0, -6.87209e-1, 0.00000e+0, -4.71041e+0, 0.00000e+0, 4.86280e+0, 0.00000e+0, 9.00518e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:15.933, 2021/08/02 18:12:15.837, 5.72728e+0, 0.00000e+0, 8.34535e+2, 0.00000e+0, 2.06240e+4, 0.00000e+0, 5.84789e+0, 0.00000e+0, 8.52109e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.45659e+1, 0.00000e+0, 2.96477e+1, 0.00000e+0, 3.75126e+0, 0.00000e+0, 3.06164e+0, 0.00000e+0, -6.87209e-1, 0.00000e+0, -4.71041e+0, 0.00000e+0, 4.86284e+0, 0.00000e+0, 9.00526e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:16.931, 2021/08/02 18:12:16.833, 4.63656e+0, 0.00000e+0, 8.13931e+2, 0.00000e+0, 2.00149e+4, 0.00000e+0, 4.73126e+0, 0.00000e+0, 8.30554e+2, 0.00000e+0, 5.00711e+2, 0.00000e+0, 2.45688e+1, 0.00000e+0, 2.96512e+1, 0.00000e+0, 3.74953e+0, 0.00000e+0, 3.06280e+0, 0.00000e+0, -6.87377e-1, 0.00000e+0, -4.71043e+0, 0.00000e+0, 4.86233e+0, 0.00000e+0, 9.00431e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:17.932, 2021/08/02 18:12:17.827, 3.88591e+0, 0.00000e+0, 8.03860e+2, 0.00000e+0, 1.93371e+4, 0.00000e+0, 3.96254e+0, 0.00000e+0, 8.19711e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.45616e+1, 0.00000e+0, 2.96525e+1, 0.00000e+0, 3.74697e+0, 0.00000e+0, 3.06177e+0, 0.00000e+0, -6.87553e-1, 0.00000e+0, -4.71044e+0, 0.00000e+0, 4.86267e+0, 0.00000e+0, 9.00495e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:18.890, 2021/08/02 18:12:18.821, 3.41361e+0, 0.00000e+0, 8.01194e+2, 0.00000e+0, 1.88600e+4, 0.00000e+0, 3.47923e+0, 0.00000e+0, 8.16595e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.45646e+1, 0.00000e+0, 2.96540e+1, 0.00000e+0, 3.74550e+0, 0.00000e+0, 3.06214e+0, 0.00000e+0, -6.87553e-1, 0.00000e+0, -4.71044e+0, 0.00000e+0, 4.86172e+0, 0.00000e+0, 9.00318e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:19.913, 2021/08/02 18:12:19.816, 3.11703e+0, 0.00000e+0, 7.95692e+2, 0.00000e+0, 1.84669e+4, 0.00000e+0, 3.17567e+0, 0.00000e+0, 8.10662e+2, 0.00000e+0, 5.00575e+2, 0.00000e+0, 2.45677e+1, 0.00000e+0, 2.96505e+1, 0.00000e+0, 3.74467e+0, 0.00000e+0, 3.06236e+0, 0.00000e+0, -6.87725e-1, 0.00000e+0, -4.71046e+0, 0.00000e+0, 4.86090e+0, 0.00000e+0, 9.00167e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:20.874, 2021/08/02 18:12:20.811, 2.89655e+0, 0.00000e+0, 7.92891e+2, 0.00000e+0, 1.80730e+4, 0.00000e+0, 2.94987e+0, 0.00000e+0, 8.07485e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 2.45709e+1, 0.00000e+0, 2.96561e+1, 0.00000e+0, 3.74369e+0, 0.00000e+0, 3.06243e+0, 0.00000e+0, -6.87725e-1, 0.00000e+0, -4.71046e+0, 0.00000e+0, 4.86186e+0, 0.00000e+0, 9.00344e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 18:12:21.871, 2021/08/02 18:12:21.805, 2.91109e+0, 0.00000e+0, 8.00802e+2, 0.00000e+0, 1.78380e+4, 0.00000e+0, 2.96396e+0, 0.00000e+0, 8.15346e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.45829e+1, 0.00000e+0, 2.96585e+1, 0.00000e+0, 3.74349e+0, 0.00000e+0, 3.06200e+0, 0.00000e+0, -6.87887e-1, 0.00000e+0, -4.71048e+0, 0.00000e+0, 4.86296e+0, 0.00000e+0, 9.00549e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:22.863, 2021/08/02 18:12:22.799, 2.99619e+0, 0.00000e+0, 8.08204e+2, 0.00000e+0, 1.81299e+4, 0.00000e+0, 3.05152e+0, 0.00000e+0, 8.23128e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.45878e+1, 0.00000e+0, 2.96644e+1, 0.00000e+0, 3.74441e+0, 0.00000e+0, 3.06232e+0, 0.00000e+0, -6.87887e-1, 0.00000e+0, -4.71048e+0, 0.00000e+0, 4.86225e+0, 0.00000e+0, 9.00417e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:12:23.858, 2021/08/02 18:12:23.794, 3.06716e+0, 0.00000e+0, 8.11027e+2, 0.00000e+0, 1.86279e+4, 0.00000e+0, 3.12538e+0, 0.00000e+0, 8.26422e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.45928e+1, 0.00000e+0, 2.96691e+1, 0.00000e+0, 3.74601e+0, 0.00000e+0, 3.06327e+0, 0.00000e+0, -6.88044e-1, 0.00000e+0, -4.71050e+0, 0.00000e+0, 4.86213e+0, 0.00000e+0, 9.00394e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
