

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
07/02/20,00:00:00,9.2,5.00,78.91,10.077
07/02/20,01:00:00,9.2,5.00,79.62,10.167
07/02/20,02:00:00,9.2,5.01,80.03,10.218
07/02/20,03:00:00,9.2,5.02,80.53,10.279
07/02/20,04:00:00,9.2,5.02,80.42,10.265
07/02/20,05:00:00,9.2,5.01,79.93,10.204
07/02/20,06:00:00,9.2,5.01,80.34,10.257
07/02/20,07:00:00,9.2,5.02,81.30,10.378
07/02/20,08:00:00,9.2,5.02,81.38,10.388
07/02/20,09:00:00,9.2,5.02,82.23,10.497
07/02/20,10:00:00,9.2,5.02,81.35,10.384
07/02/20,11:00:00,9.2,5.01,82.29,10.505
07/02/20,12:00:00,9.2,5.01,80.94,10.334
07/02/20,13:00:00,9.2,5.01,83.33,10.638
07/02/20,14:00:00,9.2,5.01,83.13,10.614
07/02/20,15:00:00,9.2,5.01,83.30,10.636
07/02/20,16:00:00,9.2,5.00,83.38,10.648
07/02/20,17:00:00,9.2,5.00,83.49,10.664
07/02/20,18:00:00,9.2,4.99,83.72,10.694
07/02/20,19:00:00,9.2,4.99,83.52,10.669
07/02/20,20:00:00,9.2,4.99,83.52,10.669
07/02/20,21:00:00,9.2,4.99,83.24,10.633
07/02/20,22:00:00,9.2,5.00,83.82,10.706
07/02/20,23:00:00,9.2,5.00,83.89,10.714
08/02/20,00:00:00,9.2,5.00,83.84,10.708
08/02/20,01:00:00,9.2,5.01,84.19,10.748
08/02/20,02:00:00,9.2,5.00,83.57,10.673
08/02/20,03:00:00,9.2,5.00,83.56,10.670
08/02/20,04:00:00,9.2,5.01,84.11,10.739
08/02/20,05:00:00,9.2,5.02,83.81,10.698
08/02/20,06:00:00,9.2,5.01,84.11,10.738
08/02/20,07:00:00,9.2,4.97,83.29,10.644
08/02/20,08:00:00,9.2,4.98,83.59,10.680
08/02/20,09:00:00,9.2,4.97,83.67,10.695
08/02/20,10:00:00,9.2,4.96,83.52,10.676
08/02/20,11:00:00,9.2,4.98,83.57,10.677
08/02/20,12:00:00,9.2,4.95,83.60,10.689
08/02/20,13:00:00,9.2,4.97,83.67,10.693
08/02/20,14:00:00,9.2,4.98,83.47,10.665
08/02/20,15:00:00,9.2,4.93,84.37,10.795
08/02/20,16:00:00,9.2,4.96,84.66,10.823
08/02/20,17:00:00,9.1,4.95,84.77,10.839
08/02/20,18:00:00,9.1,4.96,84.55,10.808
08/02/20,19:00:00,9.1,4.97,84.48,10.797
08/02/20,20:00:00,9.1,4.97,84.20,10.760
08/02/20,21:00:00,9.1,4.96,83.69,10.698
08/02/20,22:00:00,9.1,4.96,83.89,10.724
08/02/20,23:00:00,9.1,4.96,83.69,10.698
09/02/20,00:00:00,9.1,4.95,84.08,10.752
09/02/20,01:00:00,9.1,4.96,84.36,10.786
09/02/20,02:00:00,9.1,4.96,83.98,10.736
09/02/20,03:00:00,9.1,4.96,84.06,10.746
09/02/20,04:00:00,9.1,4.97,83.59,10.684
09/02/20,05:00:00,9.1,4.97,83.49,10.672
09/02/20,06:00:00,9.1,4.97,83.89,10.722
09/02/20,07:00:00,9.1,4.97,83.87,10.718
09/02/20,08:00:00,9.1,4.97,83.94,10.728
09/02/20,09:00:00,9.1,4.96,83.92,10.727
09/02/20,10:00:00,9.1,4.97,84.02,10.738
09/02/20,11:00:00,9.1,4.96,83.95,10.732
09/02/20,12:00:00,9.1,4.96,84.21,10.765
09/02/20,13:00:00,9.1,4.97,84.17,10.756
09/02/20,14:00:00,9.1,4.98,84.15,10.753
09/02/20,15:00:00,9.1,4.99,84.30,10.767
09/02/20,16:00:00,9.1,5.00,84.49,10.789
09/02/20,17:00:00,9.1,5.00,84.30,10.766
09/02/20,18:00:00,9.1,5.00,84.69,10.815
09/02/20,19:00:00,9.1,5.01,84.29,10.762
09/02/20,20:00:00,9.1,5.02,84.03,10.726
09/02/20,21:00:00,9.1,5.01,84.39,10.774
09/02/20,22:00:00,9.1,5.03,84.23,10.749
09/02/20,23:00:00,9.1,5.02,83.42,10.647
10/02/20,00:00:00,9.1,5.03,83.72,10.684
10/02/20,01:00:00,9.1,5.03,83.72,10.682
10/02/20,02:00:00,9.1,5.03,83.62,10.669
10/02/20,03:00:00,9.1,5.03,83.39,10.640
10/02/20,04:00:00,9.1,5.02,82.78,10.567
10/02/20,05:00:00,9.1,5.01,82.46,10.529
10/02/20,06:00:00,9.1,5.01,82.11,10.482
10/02/20,07:00:00,9.1,5.02,82.56,10.539
10/02/20,08:00:00,9.1,5.01,82.73,10.562
10/02/20,09:00:00,9.1,5.00,82.48,10.533
10/02/20,10:00:00,9.1,5.00,82.46,10.530
10/02/20,11:00:00,9.1,5.02,83.01,10.596
10/02/20,12:00:00,9.1,5.04,83.71,10.679
10/02/20,13:00:00,9.1,5.04,83.71,10.679
10/02/20,14:00:00,9.1,5.08,84.55,10.776
10/02/20,15:00:00,9.1,5.09,84.63,10.784
10/02/20,16:00:00,9.1,5.09,85.09,10.841
10/02/20,17:00:00,9.1,5.09,85.09,10.841
10/02/20,18:00:00,9.1,5.07,84.74,10.801
10/02/20,19:00:00,9.1,5.08,85.32,10.874
10/02/20,20:00:00,9.1,5.08,85.01,10.835
10/02/20,21:00:00,9.1,5.09,85.65,10.914
10/02/20,22:00:00,9.1,5.08,85.50,10.896
10/02/20,23:00:00,9.1,5.08,85.42,10.886
11/02/20,00:00:00,9.1,5.09,85.73,10.924
11/02/20,01:00:00,9.1,5.08,86.15,10.978
11/02/20,02:00:00,9.1,5.09,85.99,10.956
11/02/20,03:00:00,9.1,5.09,86.17,10.979
11/02/20,04:00:00,9.1,5.09,85.94,10.950
11/02/20,05:00:00,9.1,5.08,85.89,10.946
11/02/20,06:00:00,9.1,5.08,85.51,10.899
11/02/20,07:00:00,9.1,5.07,85.38,10.884
11/02/20,08:00:00,9.1,5.05,84.49,10.774
11/02/20,09:00:00,9.1,5.04,84.25,10.749
11/02/20,10:00:00,9.1,5.05,84.44,10.769
11/02/20,11:00:00,9.1,5.05,84.65,10.795
11/02/20,12:00:00,9.1,5.06,85.30,10.876
11/02/20,13:00:00,9.1,5.05,85.03,10.844
11/02/20,14:00:00,9.1,5.06,85.77,10.937
11/02/20,15:00:00,9.1,5.05,85.75,10.936
11/02/20,16:00:00,9.1,5.05,85.78,10.940
11/02/20,17:00:00,9.1,5.05,86.06,10.977
11/02/20,18:00:00,9.1,5.03,86.36,11.019
11/02/20,19:00:00,9.1,5.03,86.15,10.992
11/02/20,20:00:00,9.1,5.02,86.50,11.042
11/02/20,21:00:00,9.1,5.01,86.66,11.064
11/02/20,22:00:00,9.1,5.01,86.79,11.081
11/02/20,23:00:00,9.1,5.01,86.74,11.074
12/02/20,00:00:00,9.1,5.00,86.84,11.090
12/02/20,01:00:00,9.1,5.00,87.04,11.116
12/02/20,02:00:00,9.1,4.99,87.04,11.117
12/02/20,03:00:00,9.1,4.99,86.62,11.063
12/02/20,04:00:00,9.1,4.99,86.59,11.059
12/02/20,05:00:00,9.1,4.99,86.56,11.057
12/02/20,06:00:00,9.1,4.99,86.51,11.051
12/02/20,07:00:00,9.1,4.98,86.64,11.072
12/02/20,08:00:00,9.1,4.98,86.46,11.046
12/02/20,09:00:00,9.1,4.99,86.51,11.051
12/02/20,10:00:00,9.1,4.96,86.86,11.104
12/02/20,11:00:00,9.1,4.99,86.43,11.041
12/02/20,12:00:00,9.1,4.96,86.88,11.105
12/02/20,13:00:00,9.1,4.96,87.02,11.124
12/02/20,14:00:00,9.1,4.96,86.97,11.118
12/02/20,15:00:00,9.1,4.97,86.59,11.066
12/02/20,16:00:00,9.1,4.96,86.88,11.105
12/02/20,17:00:00,9.1,4.96,86.92,11.113
12/02/20,18:00:00,9.1,4.96,87.15,11.142
12/02/20,19:00:00,9.1,4.95,87.29,11.162
12/02/20,20:00:00,9.1,4.96,87.26,11.156
12/02/20,21:00:00,9.1,4.96,87.47,11.182
12/02/20,22:00:00,9.1,4.95,87.60,11.201
12/02/20,23:00:00,9.1,4.96,87.87,11.235
13/02/20,00:00:00,9.1,4.94,88.27,11.290
13/02/20,01:00:00,9.1,4.95,88.27,11.287
13/02/20,02:00:00,9.1,4.93,88.47,11.318
13/02/20,03:00:00,9.1,4.94,88.17,11.278
13/02/20,04:00:00,9.1,4.93,88.17,11.280
13/02/20,05:00:00,9.1,4.93,88.07,11.269
13/02/20,06:00:00,9.1,4.92,87.97,11.258
13/02/20,07:00:00,9.1,4.90,88.16,11.287
13/02/20,08:00:00,9.1,4.90,88.03,11.270
13/02/20,09:00:00,9.1,4.89,88.01,11.271
13/02/20,10:00:00,9.1,4.89,87.93,11.260
13/02/20,11:00:00,9.1,4.88,88.05,11.280
13/02/20,12:00:00,9.1,4.88,87.99,11.273
13/02/20,13:00:00,9.1,4.88,88.02,11.275
13/02/20,14:00:00,9.1,4.89,88.25,11.303
13/02/20,15:00:00,9.1,4.89,88.36,11.317
13/02/20,16:00:00,9.1,4.89,88.30,11.310
13/02/20,17:00:00,9.1,4.89,88.30,11.309
13/02/20,18:00:00,9.1,4.89,88.20,11.296
13/02/20,19:00:00,9.1,4.88,88.26,11.307
13/02/20,20:00:00,9.0,4.88,88.50,11.338
13/02/20,21:00:00,9.0,4.88,88.18,11.297
13/02/20,22:00:00,9.0,4.88,88.21,11.300
13/02/20,23:00:00,9.0,4.88,88.07,11.283
14/02/20,00:00:00,9.0,4.88,87.89,11.259
14/02/20,01:00:00,9.0,4.88,88.13,11.291
14/02/20,02:00:00,9.0,4.86,88.32,11.319
14/02/20,03:00:00,9.0,4.85,88.24,11.313
14/02/20,04:00:00,9.0,4.86,87.98,11.278
14/02/20,05:00:00,9.0,4.87,87.78,11.247
14/02/20,06:00:00,9.0,4.85,88.22,11.311
14/02/20,07:00:00,9.0,4.86,87.84,11.258
14/02/20,08:00:00,9.0,4.86,87.95,11.271
14/02/20,09:00:00,9.0,4.87,87.89,11.261
14/02/20,10:00:00,9.0,4.87,87.75,11.245
14/02/20,11:00:00,9.0,4.87,87.78,11.249
14/02/20,12:00:00,9.0,4.87,87.67,11.235
14/02/20,13:00:00,9.0,4.86,87.71,11.240
14/02/20,14:00:00,9.0,4.85,87.63,11.234
14/02/20,15:00:00,9.0,4.85,87.50,11.218
14/02/20,16:00:00,9.0,4.85,87.47,11.213
14/02/20,17:00:00,9.0,4.86,87.42,11.206
14/02/20,18:00:00,9.0,4.86,87.45,11.209
14/02/20,19:00:00,9.0,4.86,87.50,11.215
14/02/20,20:00:00,9.0,4.86,87.16,11.172
14/02/20,21:00:00,9.0,4.86,87.00,11.152
14/02/20,22:00:00,9.0,4.86,87.00,11.151
14/02/20,23:00:00,9.0,4.86,86.94,11.143
15/02/20,00:00:00,9.0,4.86,87.23,11.181
15/02/20,01:00:00,9.0,4.86,87.16,11.172
15/02/20,02:00:00,9.0,4.86,87.21,11.176
15/02/20,03:00:00,9.0,4.86,87.34,11.195
15/02/20,04:00:00,9.0,4.86,87.50,11.215
15/02/20,05:00:00,9.0,4.86,87.34,11.194
15/02/20,06:00:00,9.0,4.86,87.23,11.180
15/02/20,07:00:00,9.0,4.86,87.50,11.213
15/02/20,08:00:00,9.0,4.87,87.38,11.197
15/02/20,09:00:00,9.0,4.87,87.09,11.160
15/02/20,10:00:00,9.0,4.85,87.53,11.222
15/02/20,11:00:00,9.0,4.86,87.79,11.251
15/02/20,12:00:00,9.0,4.86,87.66,11.236
15/02/20,13:00:00,9.0,4.86,87.60,11.227
15/02/20,14:00:00,9.0,4.86,87.71,11.242
15/02/20,15:00:00,9.0,4.86,87.55,11.219
15/02/20,16:00:00,9.0,4.87,87.25,11.181
15/02/20,17:00:00,9.0,4.86,87.39,11.199
15/02/20,18:00:00,9.0,4.85,87.68,11.240
15/02/20,19:00:00,9.0,4.85,87.62,11.233
15/02/20,20:00:00,9.0,4.85,87.63,11.235
15/02/20,21:00:00,9.0,4.85,87.63,11.234
15/02/20,22:00:00,9.0,4.86,87.50,11.216
15/02/20,23:00:00,9.0,4.85,87.63,11.234
16/02/20,00:00:00,9.0,4.85,88.11,11.295
16/02/20,01:00:00,9.0,4.86,87.90,11.267
16/02/20,02:00:00,9.0,4.87,88.05,11.283
16/02/20,03:00:00,9.0,4.87,87.83,11.255
16/02/20,04:00:00,9.0,4.87,87.91,11.266
16/02/20,05:00:00,9.0,4.87,87.89,11.261
16/02/20,06:00:00,9.0,4.87,88.07,11.285
16/02/20,07:00:00,9.0,4.88,88.05,11.280
16/02/20,08:00:00,9.0,4.89,87.98,11.269
16/02/20,09:00:00,9.0,4.89,88.03,11.274
16/02/20,10:00:00,9.0,4.89,88.11,11.285
16/02/20,11:00:00,9.0,4.88,88.29,11.310
16/02/20,12:00:00,9.0,4.89,88.38,11.320
16/02/20,13:00:00,9.0,4.89,88.03,11.276
16/02/20,14:00:00,9.0,4.89,88.06,11.278
16/02/20,15:00:00,9.0,4.88,87.41,11.196
16/02/20,16:00:00,9.0,4.90,87.85,11.248
16/02/20,17:00:00,9.0,4.91,88.40,11.314
16/02/20,18:00:00,9.0,4.91,88.26,11.299
16/02/20,19:00:00,9.0,4.92,88.59,11.337
16/02/20,20:00:00,9.0,4.92,88.63,11.341
16/02/20,21:00:00,9.0,4.93,88.31,11.298
16/02/20,22:00:00,9.0,4.93,88.09,11.270
16/02/20,23:00:00,9.0,4.94,88.12,11.272
17/02/20,00:00:00,9.0,4.94,88.31,11.295
17/02/20,01:00:00,9.0,4.94,88.28,11.291
17/02/20,02:00:00,9.0,4.93,87.93,11.250
17/02/20,03:00:00,9.0,4.94,88.12,11.272
17/02/20,04:00:00,9.0,4.92,87.55,11.205
17/02/20,05:00:00,9.0,4.89,86.84,11.123
17/02/20,06:00:00,9.0,4.90,87.44,11.195
17/02/20,07:00:00,9.0,4.91,87.49,11.198
17/02/20,08:00:00,9.0,4.92,87.73,11.228
17/02/20,09:00:00,9.0,4.92,87.62,11.213
17/02/20,10:00:00,9.0,4.92,87.52,11.199
17/02/20,11:00:00,9.0,4.92,87.47,11.194
17/02/20,12:00:00,9.0,4.93,87.77,11.230
17/02/20,13:00:00,9.0,4.93,87.85,11.239
17/02/20,14:00:00,9.0,4.93,87.83,11.237
17/02/20,15:00:00,9.0,4.94,87.96,11.251
17/02/20,16:00:00,9.0,4.94,87.80,11.231
17/02/20,17:00:00,9.0,4.94,87.67,11.214
17/02/20,18:00:00,9.0,4.95,87.74,11.220
17/02/20,19:00:00,9.0,4.96,88.50,11.313
17/02/20,20:00:00,9.0,5.00,88.76,11.335
17/02/20,21:00:00,9.0,4.98,88.45,11.301
17/02/20,22:00:00,9.0,4.98,88.96,11.365
17/02/20,23:00:00,9.0,4.97,88.31,11.286
18/02/20,00:00:00,9.0,4.99,88.42,11.294
18/02/20,01:00:00,9.0,5.00,89.16,11.385
18/02/20,02:00:00,9.0,5.00,89.12,11.382
18/02/20,03:00:00,9.0,4.97,88.26,11.280
18/02/20,04:00:00,9.0,4.96,88.63,11.330
18/02/20,05:00:00,9.0,4.97,88.47,11.307
18/02/20,06:00:00,9.0,4.97,88.26,11.280
18/02/20,07:00:00,9.0,4.96,88.50,11.313
18/02/20,08:00:00,9.0,4.97,88.37,11.295
18/02/20,09:00:00,9.0,4.96,88.32,11.291
18/02/20,10:00:00,9.0,4.96,88.28,11.285
18/02/20,11:00:00,9.0,4.96,88.28,11.284
18/02/20,12:00:00,9.0,4.98,88.61,11.323
18/02/20,13:00:00,9.0,4.99,88.77,11.340
18/02/20,14:00:00,9.0,5.00,88.89,11.351
18/02/20,15:00:00,9.0,5.02,89.52,11.427
18/02/20,16:00:00,9.0,5.02,90.02,11.489
18/02/20,17:00:00,9.0,5.01,89.65,11.446
18/02/20,18:00:00,9.0,5.03,90.24,11.516
18/02/20,19:00:00,9.0,5.03,90.13,11.502
18/02/20,20:00:00,9.0,5.03,90.13,11.502
18/02/20,21:00:00,8.9,5.03,90.52,11.552
18/02/20,22:00:00,8.9,5.02,90.12,11.504
18/02/20,23:00:00,8.9,5.02,90.64,11.570
19/02/20,00:00:00,8.9,5.03,90.88,11.598
19/02/20,01:00:00,8.9,5.02,90.71,11.578
19/02/20,02:00:00,8.9,5.02,90.52,11.553
19/02/20,03:00:00,8.9,5.03,90.68,11.572
19/02/20,04:00:00,8.9,5.04,90.85,11.591
19/02/20,05:00:00,8.9,5.04,91.06,11.617
19/02/20,06:00:00,8.9,5.04,91.15,11.629
19/02/20,07:00:00,8.9,5.02,90.93,11.605
19/02/20,08:00:00,8.9,5.02,90.77,11.585
19/02/20,09:00:00,8.9,5.02,90.56,11.560
19/02/20,10:00:00,8.9,5.01,90.83,11.597
19/02/20,11:00:00,8.9,5.01,91.05,11.623
19/02/20,12:00:00,8.9,5.02,90.64,11.570
19/02/20,13:00:00,8.9,5.01,90.31,11.531
19/02/20,14:00:00,8.9,5.00,90.10,11.507
19/02/20,15:00:00,8.9,4.99,89.69,11.455
19/02/20,16:00:00,8.9,4.98,89.25,11.404
19/02/20,17:00:00,8.9,4.98,89.09,11.384
19/02/20,18:00:00,8.9,4.98,89.44,11.427
19/02/20,19:00:00,8.9,4.99,89.66,11.453
19/02/20,20:00:00,8.9,4.99,89.53,11.437
19/02/20,21:00:00,8.9,5.00,89.85,11.476
19/02/20,22:00:00,8.9,5.00,89.99,11.493
19/02/20,23:00:00,8.9,5.00,89.96,11.489
20/02/20,00:00:00,8.9,5.00,90.17,11.514
20/02/20,01:00:00,8.9,5.00,90.28,11.528
20/02/20,02:00:00,8.9,5.00,90.28,11.529
20/02/20,03:00:00,8.9,5.00,90.24,11.525
20/02/20,04:00:00,8.9,5.00,90.32,11.535
20/02/20,05:00:00,8.9,4.98,90.32,11.539
20/02/20,06:00:00,8.9,4.97,90.54,11.573
20/02/20,07:00:00,8.9,4.99,90.93,11.616
20/02/20,08:00:00,8.9,5.00,91.30,11.658
20/02/20,09:00:00,8.9,5.01,91.30,11.657
20/02/20,10:00:00,8.9,5.00,91.32,11.663
20/02/20,11:00:00,8.9,5.00,91.43,11.678
20/02/20,12:00:00,8.9,5.00,91.67,11.706
20/02/20,13:00:00,8.9,5.01,91.50,11.683
20/02/20,14:00:00,8.9,5.00,91.11,11.634
20/02/20,15:00:00,8.9,5.00,91.70,11.710
20/02/20,16:00:00,8.9,5.01,91.56,11.690
20/02/20,17:00:00,8.9,5.00,91.53,11.688
20/02/20,18:00:00,8.9,5.00,91.20,11.648
20/02/20,19:00:00,8.9,5.00,91.19,11.645
20/02/20,20:00:00,8.9,4.99,91.32,11.664
20/02/20,21:00:00,8.9,4.99,90.87,11.609
20/02/20,22:00:00,8.9,4.99,91.18,11.646
20/02/20,23:00:00,8.9,5.00,91.43,11.677
21/02/20,00:00:00,8.9,5.00,91.43,11.678
21/02/20,01:00:00,8.9,4.99,91.01,11.625
21/02/20,02:00:00,8.9,5.00,91.44,11.677
21/02/20,03:00:00,8.9,5.00,91.32,11.663
21/02/20,04:00:00,8.9,4.98,90.93,11.618
21/02/20,05:00:00,8.9,4.98,90.68,11.588
21/02/20,06:00:00,8.9,4.98,90.37,11.547
21/02/20,07:00:00,8.9,4.99,90.57,11.570
21/02/20,08:00:00,8.9,4.98,90.18,11.523
21/02/20,09:00:00,8.9,4.99,90.35,11.542
21/02/20,10:00:00,8.9,4.98,89.69,11.459
21/02/20,11:00:00,8.9,4.98,89.64,11.454
21/02/20,12:00:00,8.9,4.98,89.83,11.477
21/02/20,13:00:00,8.9,5.00,90.48,11.555
21/02/20,14:00:00,8.9,5.00,90.78,11.592
21/02/20,15:00:00,8.9,5.00,90.69,11.581
21/02/20,16:00:00,8.9,5.00,90.61,11.571
21/02/20,17:00:00,8.9,5.00,90.53,11.561
21/02/20,18:00:00,8.9,5.00,90.61,11.570
21/02/20,19:00:00,8.9,5.01,90.83,11.597
21/02/20,20:00:00,8.9,5.01,90.83,11.598
21/02/20,21:00:00,8.9,5.01,90.83,11.597
21/02/20,22:00:00,8.9,5.01,90.89,11.603
21/02/20,23:00:00,8.9,5.01,91.05,11.623
22/02/20,00:00:00,8.9,5.01,91.11,11.631
22/02/20,01:00:00,8.9,5.00,91.00,11.621
22/02/20,02:00:00,8.9,5.00,91.76,11.719
22/02/20,03:00:00,8.9,5.00,91.76,11.719
22/02/20,04:00:00,8.9,5.00,91.95,11.741
22/02/20,05:00:00,8.9,5.00,91.81,11.724
22/02/20,06:00:00,8.9,5.00,91.57,11.695
22/02/20,07:00:00,8.9,4.99,90.95,11.616
22/02/20,08:00:00,8.9,5.00,91.58,11.695
22/02/20,09:00:00,8.9,5.01,91.64,11.699
22/02/20,10:00:00,8.9,5.01,91.70,11.708
22/02/20,11:00:00,8.9,5.01,91.61,11.697
22/02/20,12:00:00,8.9,5.01,91.75,11.714
22/02/20,13:00:00,8.9,5.00,91.61,11.699
22/02/20,14:00:00,8.9,5.00,91.30,11.658
22/02/20,15:00:00,8.9,5.01,91.36,11.664
22/02/20,16:00:00,8.9,5.01,91.50,11.681
22/02/20,17:00:00,8.9,5.01,91.30,11.656
22/02/20,18:00:00,8.9,5.01,91.36,11.664
22/02/20,19:00:00,8.9,5.01,91.25,11.649
22/02/20,20:00:00,8.9,5.02,91.44,11.672
22/02/20,21:00:00,8.9,5.03,91.94,11.733
22/02/20,22:00:00,8.9,5.03,92.02,11.743
22/02/20,23:00:00,8.9,5.03,91.96,11.736
23/02/20,00:00:00,8.9,5.04,92.39,11.788
23/02/20,01:00:00,8.9,5.03,92.08,11.749
23/02/20,02:00:00,8.9,5.04,92.43,11.792
23/02/20,03:00:00,8.9,5.04,92.69,11.824
23/02/20,04:00:00,8.9,5.04,92.66,11.821
23/02/20,05:00:00,8.9,5.06,92.72,11.824
23/02/20,06:00:00,8.9,5.07,92.93,11.846
23/02/20,07:00:00,8.9,5.08,93.22,11.882
23/02/20,08:00:00,8.9,5.07,92.65,11.812
23/02/20,09:00:00,8.9,5.06,92.79,11.832
23/02/20,10:00:00,8.9,5.06,92.65,11.814
23/02/20,11:00:00,8.9,5.06,92.68,11.818
23/02/20,12:00:00,8.9,5.05,92.32,11.773
23/02/20,13:00:00,8.9,5.05,92.66,11.816
23/02/20,14:00:00,8.9,5.05,92.43,11.790
23/02/20,15:00:00,8.9,5.05,92.32,11.776
23/02/20,16:00:00,8.9,5.04,92.55,11.806
23/02/20,17:00:00,8.9,5.05,92.38,11.784
23/02/20,18:00:00,8.9,5.04,92.80,11.839
23/02/20,19:00:00,8.9,5.05,92.66,11.816
23/02/20,20:00:00,8.9,5.04,92.32,11.777
23/02/20,21:00:00,8.9,5.04,92.36,11.784
23/02/20,22:00:00,8.9,5.04,91.96,11.733
23/02/20,23:00:00,8.9,5.04,91.80,11.712
24/02/20,00:00:00,8.9,5.04,92.11,11.752
24/02/20,01:00:00,8.9,5.04,92.07,11.745
24/02/20,02:00:00,8.9,5.04,92.15,11.756
24/02/20,03:00:00,8.9,5.04,92.02,11.740
24/02/20,04:00:00,8.9,5.03,92.11,11.753
24/02/20,05:00:00,8.9,5.03,91.85,11.721
24/02/20,06:00:00,8.9,5.02,92.05,11.748
24/02/20,07:00:00,8.9,5.02,92.13,11.760
24/02/20,08:00:00,8.9,5.03,92.33,11.783
24/02/20,09:00:00,8.9,5.02,92.19,11.766
24/02/20,10:00:00,8.9,5.02,92.25,11.774
24/02/20,11:00:00,8.9,5.02,92.53,11.809
24/02/20,12:00:00,8.9,5.02,92.11,11.756
