

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
27/03/20,14:00:00,8.6,5.64,97.05,12.193
27/03/20,15:00:00,8.6,5.48,92.60,11.679
27/03/20,16:00:00,8.6,5.47,92.02,11.610
27/03/20,17:00:00,8.6,5.48,92.74,11.699
27/03/20,18:00:00,8.6,5.53,94.09,11.853
27/03/20,19:00:00,8.6,5.58,96.06,12.085
27/03/20,20:00:00,8.6,5.57,97.03,12.211
27/03/20,21:00:00,8.6,5.46,92.17,11.632
27/03/20,22:00:00,8.6,5.46,91.26,11.519
27/03/20,23:00:00,8.6,5.47,92.93,11.725
28/03/20,00:00:00,8.6,5.45,91.57,11.560
28/03/20,01:00:00,8.6,5.44,91.22,11.518
28/03/20,02:00:00,8.6,5.44,91.07,11.497
28/03/20,03:00:00,8.6,5.45,90.80,11.462
28/03/20,04:00:00,8.6,5.44,91.16,11.510
28/03/20,05:00:00,8.6,5.44,90.64,11.446
28/03/20,06:00:00,8.6,5.42,91.22,11.523
28/03/20,07:00:00,8.6,5.44,90.99,11.489
28/03/20,08:00:00,8.6,5.44,91.45,11.549
28/03/20,09:00:00,8.6,5.41,91.03,11.503
28/03/20,10:00:00,8.6,5.41,90.91,11.488
28/03/20,11:00:00,8.6,5.41,90.73,11.465
28/03/20,12:00:00,8.6,5.40,91.35,11.545
28/03/20,13:00:00,8.6,5.41,91.39,11.549
28/03/20,14:00:00,8.6,5.44,91.68,11.576
28/03/20,15:00:00,8.6,5.44,91.74,11.584
28/03/20,16:00:00,8.6,5.44,91.51,11.557
28/03/20,17:00:00,8.6,5.43,91.74,11.586
28/03/20,18:00:00,8.6,5.43,91.16,11.514
28/03/20,19:00:00,8.6,5.43,91.04,11.499
28/03/20,20:00:00,8.6,5.43,91.39,11.543
28/03/20,21:00:00,8.6,5.44,91.51,11.556
28/03/20,22:00:00,8.6,5.44,91.60,11.566
28/03/20,23:00:00,8.6,5.44,91.89,11.602
29/03/20,00:00:00,8.6,5.44,92.06,11.622
29/03/20,01:00:00,8.6,5.42,91.83,11.600
29/03/20,02:00:00,8.6,5.43,92.15,11.638
29/03/20,03:00:00,8.6,5.43,92.24,11.650
29/03/20,04:00:00,8.6,5.43,92.12,11.635
29/03/20,05:00:00,8.6,5.43,91.62,11.571
29/03/20,06:00:00,8.6,5.44,91.74,11.585
29/03/20,07:00:00,8.6,5.43,91.45,11.549
29/03/20,08:00:00,8.6,5.44,92.18,11.639
29/03/20,09:00:00,8.6,5.46,93.59,11.813
29/03/20,10:00:00,8.6,5.46,93.83,11.841
29/03/20,11:00:00,8.6,5.47,93.71,11.826
29/03/20,12:00:00,8.6,5.66,96.64,12.134
29/03/20,13:00:00,8.6,5.69,97.37,12.217
29/03/20,14:00:00,8.6,5.73,98.28,12.319
29/03/20,15:00:00,8.6,5.73,98.19,12.306
29/03/20,16:00:00,8.6,5.68,97.41,12.223
29/03/20,17:00:00,8.6,5.70,97.33,12.209
29/03/20,18:00:00,8.6,5.69,98.09,12.306
29/03/20,19:00:00,8.6,5.69,97.75,12.265
29/03/20,20:00:00,8.6,5.77,98.83,12.375
29/03/20,21:00:00,8.6,5.71,97.95,12.282
29/03/20,22:00:00,8.6,5.69,98.31,12.334
29/03/20,23:00:00,8.6,5.70,98.21,12.320
30/03/20,00:00:00,8.6,5.71,97.48,12.224
30/03/20,01:00:00,8.6,5.70,97.08,12.176
30/03/20,02:00:00,8.6,5.70,96.93,12.157
30/03/20,03:00:00,8.6,5.70,96.93,12.159
30/03/20,04:00:00,8.6,5.68,96.47,12.106
30/03/20,05:00:00,8.6,5.66,96.58,12.128
30/03/20,06:00:00,8.6,5.67,96.66,12.133
30/03/20,07:00:00,8.6,5.64,96.92,12.176
30/03/20,08:00:00,8.6,5.64,96.73,12.152
30/03/20,09:00:00,8.6,5.64,96.86,12.167
30/03/20,10:00:00,8.6,5.64,96.86,12.167
30/03/20,11:00:00,8.6,5.60,97.32,12.238
30/03/20,12:00:00,8.6,5.63,96.87,12.173
30/03/20,13:00:00,8.6,5.59,95.93,12.065
30/03/20,14:00:00,8.6,5.65,96.64,12.138
30/03/20,15:00:00,8.6,5.60,95.40,11.997
30/03/20,16:00:00,8.6,5.59,95.29,11.986
30/03/20,17:00:00,8.6,5.58,95.60,12.028
30/03/20,18:00:00,8.6,5.59,95.56,12.019
30/03/20,19:00:00,8.6,5.62,96.28,12.099
30/03/20,20:00:00,8.6,5.57,94.85,11.937
30/03/20,21:00:00,8.6,5.58,94.35,11.871
30/03/20,22:00:00,8.6,5.60,95.01,11.948
30/03/20,23:00:00,8.6,5.57,94.25,11.862
31/03/20,00:00:00,8.6,5.57,94.32,11.869
31/03/20,01:00:00,8.6,5.57,94.67,11.914
31/03/20,02:00:00,8.6,5.58,94.26,11.860
31/03/20,03:00:00,8.6,5.56,94.13,11.849
31/03/20,04:00:00,8.6,5.55,93.60,11.786
31/03/20,05:00:00,8.6,5.47,91.88,11.595
31/03/20,06:00:00,8.6,5.47,91.70,11.572
31/03/20,07:00:00,8.6,5.49,92.57,11.674
31/03/20,08:00:00,8.6,5.47,92.55,11.678
31/03/20,09:00:00,8.6,5.45,92.33,11.656
31/03/20,10:00:00,8.6,5.47,93.19,11.757
31/03/20,11:00:00,8.6,5.46,93.02,11.739
31/03/20,12:00:00,8.6,5.47,93.23,11.765
31/03/20,13:00:00,8.6,5.46,93.38,11.784
31/03/20,14:00:00,8.6,5.46,93.62,11.814
31/03/20,15:00:00,8.6,5.45,93.39,11.789
31/03/20,16:00:00,8.6,5.45,93.59,11.814
31/03/20,17:00:00,8.6,5.46,93.83,11.841
31/03/20,18:00:00,8.6,5.47,94.43,11.916
31/03/20,19:00:00,8.6,5.46,94.91,11.976
31/03/20,20:00:00,8.6,5.46,95.49,12.050
31/03/20,21:00:00,8.6,5.44,95.41,12.049
31/03/20,22:00:00,8.6,5.44,94.83,11.972
31/03/20,23:00:00,8.6,5.44,94.68,11.955
01/04/20,00:00:00,8.6,5.45,94.61,11.943
01/04/20,01:00:00,8.6,5.47,94.63,11.939
01/04/20,02:00:00,8.6,5.47,94.08,11.869
01/04/20,03:00:00,8.6,5.44,94.62,11.948
01/04/20,04:00:00,8.6,5.45,94.71,11.956
01/04/20,05:00:00,8.6,5.46,94.49,11.925
01/04/20,06:00:00,8.6,5.46,94.82,11.966
01/04/20,07:00:00,8.6,5.45,94.25,11.897
01/04/20,08:00:00,8.6,5.45,93.41,11.791
01/04/20,09:00:00,8.6,5.46,93.20,11.763
01/04/20,10:00:00,8.6,5.46,94.22,11.890
01/04/20,11:00:00,8.6,5.47,94.57,11.931
01/04/20,12:00:00,8.6,5.47,94.17,11.881
01/04/20,13:00:00,8.6,5.47,94.64,11.942
01/04/20,14:00:00,8.6,5.46,94.52,11.928
01/04/20,15:00:00,8.6,5.47,94.64,11.943
01/04/20,16:00:00,8.6,5.47,95.00,11.986
01/04/20,17:00:00,8.5,5.48,95.54,12.050
01/04/20,18:00:00,8.6,5.49,95.45,12.037
01/04/20,19:00:00,8.6,5.49,95.26,12.012
01/04/20,20:00:00,8.6,5.49,95.45,12.036
01/04/20,21:00:00,8.6,5.50,95.93,12.094
01/04/20,22:00:00,8.6,5.51,95.93,12.092
01/04/20,23:00:00,8.5,5.50,95.53,12.045
02/04/20,00:00:00,8.6,5.51,95.28,12.009
02/04/20,01:00:00,8.5,5.54,95.38,12.013
02/04/20,02:00:00,8.6,5.54,95.90,12.078
02/04/20,03:00:00,8.6,5.55,96.09,12.100
02/04/20,04:00:00,8.5,5.54,95.78,12.062
02/04/20,05:00:00,8.6,5.55,95.59,12.037
02/04/20,06:00:00,8.5,5.55,96.02,12.092
02/04/20,07:00:00,8.6,5.53,95.48,12.028
02/04/20,08:00:00,8.5,5.52,94.69,11.932
02/04/20,09:00:00,8.5,5.51,94.65,11.929
02/04/20,10:00:00,8.6,5.49,93.81,11.830
02/04/20,11:00:00,8.5,5.51,93.44,11.778
02/04/20,12:00:00,8.5,5.48,92.98,11.727
02/04/20,13:00:00,8.5,5.47,92.63,11.686
02/04/20,14:00:00,8.5,5.47,92.58,11.680
02/04/20,15:00:00,8.5,5.49,91.83,11.581
02/04/20,16:00:00,8.5,5.51,93.32,11.763
02/04/20,17:00:00,8.5,5.46,91.76,11.580
02/04/20,18:00:00,8.5,5.50,93.35,11.770
02/04/20,19:00:00,8.5,5.47,92.29,11.646
02/04/20,20:00:00,8.5,5.46,91.93,11.601
02/04/20,21:00:00,8.5,5.46,92.11,11.624
02/04/20,22:00:00,8.5,5.46,92.43,11.664
02/04/20,23:00:00,8.5,5.46,92.76,11.708
03/04/20,00:00:00,8.5,5.47,92.93,11.727
03/04/20,01:00:00,8.5,5.50,93.27,11.760
03/04/20,02:00:00,8.5,5.49,93.01,11.730
03/04/20,03:00:00,8.5,5.49,92.63,11.681
03/04/20,04:00:00,8.5,5.53,92.93,11.707
03/04/20,05:00:00,8.5,5.53,93.36,11.760
03/04/20,06:00:00,8.5,5.51,92.70,11.683
03/04/20,07:00:00,8.5,5.50,92.82,11.701
03/04/20,08:00:00,8.5,5.49,92.66,11.686
03/04/20,09:00:00,8.5,5.53,94.12,11.857
03/04/20,10:00:00,8.5,5.52,93.70,11.807
03/04/20,11:00:00,8.5,5.52,93.85,11.825
03/04/20,12:00:00,8.5,5.49,93.07,11.736
03/04/20,13:00:00,8.5,5.49,93.34,11.771
03/04/20,14:00:00,8.5,5.50,93.21,11.752
03/04/20,15:00:00,8.5,5.49,93.93,11.844
03/04/20,16:00:00,8.5,5.50,93.44,11.779
03/04/20,17:00:00,8.5,5.50,92.76,11.694
03/04/20,18:00:00,8.5,5.54,93.90,11.826
03/04/20,19:00:00,8.5,5.58,93.60,11.777
03/04/20,20:00:00,8.5,5.62,94.78,11.913
03/04/20,21:00:00,8.5,5.63,95.61,12.014
03/04/20,22:00:00,8.5,5.64,95.65,12.017
03/04/20,23:00:00,8.5,5.67,95.72,12.016
04/04/20,00:00:00,8.5,5.68,95.70,12.011
04/04/20,01:00:00,8.5,5.64,95.32,11.973
04/04/20,02:00:00,8.5,5.58,94.54,11.895
04/04/20,03:00:00,8.5,5.57,94.25,11.862
04/04/20,04:00:00,8.5,5.61,94.15,11.836
04/04/20,05:00:00,8.5,5.64,94.62,11.887
04/04/20,06:00:00,8.5,5.65,93.93,11.797
04/04/20,07:00:00,8.5,5.67,95.67,12.009
04/04/20,08:00:00,8.5,5.70,96.93,12.160
04/04/20,09:00:00,8.5,5.70,96.68,12.128
04/04/20,10:00:00,8.5,5.70,96.65,12.124
04/04/20,11:00:00,8.5,5.73,97.91,12.272
04/04/20,12:00:00,8.5,5.73,97.70,12.246
04/04/20,13:00:00,8.5,5.73,98.28,12.317
04/04/20,14:00:00,8.5,5.73,97.70,12.246
04/04/20,15:00:00,8.5,5.69,97.37,12.216
04/04/20,16:00:00,8.5,5.71,97.52,12.230
04/04/20,17:00:00,8.5,5.74,97.91,12.267
04/04/20,18:00:00,8.5,5.76,98.02,12.275
04/04/20,19:00:00,8.5,5.76,97.99,12.273
04/04/20,20:00:00,8.5,5.76,97.30,12.185
04/04/20,21:00:00,8.5,5.76,97.36,12.192
04/04/20,22:00:00,8.5,5.76,97.20,12.175
04/04/20,23:00:00,8.5,5.75,97.33,12.192
05/04/20,00:00:00,8.5,5.75,97.45,12.208
05/04/20,01:00:00,8.5,5.76,96.73,12.116
05/04/20,02:00:00,8.5,5.76,96.33,12.066
05/04/20,03:00:00,8.5,5.75,96.15,12.044
05/04/20,04:00:00,8.5,5.75,95.53,11.966
05/04/20,05:00:00,8.5,5.74,96.81,12.132
05/04/20,06:00:00,8.5,5.73,96.97,12.154
05/04/20,07:00:00,8.5,5.73,97.12,12.172
05/04/20,08:00:00,8.5,5.73,97.09,12.169
05/04/20,09:00:00,8.5,5.72,96.95,12.156
05/04/20,10:00:00,8.5,5.72,97.16,12.182
05/04/20,11:00:00,8.5,5.72,97.13,12.177
05/04/20,12:00:00,8.5,5.72,97.13,12.178
05/04/20,13:00:00,8.5,5.68,96.32,12.090
05/04/20,14:00:00,8.5,5.72,97.04,12.167
05/04/20,15:00:00,8.5,5.67,96.39,12.101
05/04/20,16:00:00,8.5,5.71,96.95,12.158
05/04/20,17:00:00,8.5,5.68,96.60,12.122
05/04/20,18:00:00,8.5,5.69,96.43,12.098
05/04/20,19:00:00,8.5,5.69,96.10,12.058
05/04/20,20:00:00,8.5,5.70,96.40,12.090
05/04/20,21:00:00,8.5,5.72,97.10,12.174
05/04/20,22:00:00,8.5,5.69,96.77,12.140
05/04/20,23:00:00,8.5,5.68,96.01,12.050
06/04/20,00:00:00,8.5,5.68,95.64,12.004
06/04/20,01:00:00,8.5,5.68,95.25,11.953
06/04/20,02:00:00,8.5,5.61,94.04,11.822
06/04/20,03:00:00,8.5,5.62,94.84,11.918
06/04/20,04:00:00,8.5,5.62,94.54,11.884
06/04/20,05:00:00,8.5,5.66,94.83,11.907
06/04/20,06:00:00,8.5,5.64,94.95,11.929
06/04/20,07:00:00,8.5,5.67,95.40,11.975
06/04/20,08:00:00,8.5,5.69,95.45,11.976
06/04/20,09:00:00,8.5,5.67,95.58,11.998
06/04/20,10:00:00,8.5,5.64,95.56,12.005
06/04/20,11:00:00,8.5,5.63,95.09,11.949
06/04/20,12:00:00,8.5,5.63,94.77,11.908
06/04/20,13:00:00,8.5,5.63,95.47,11.996
06/04/20,14:00:00,8.5,5.61,95.12,11.958
06/04/20,15:00:00,8.5,5.62,94.75,11.911
06/04/20,16:00:00,8.5,5.61,94.78,11.915
06/04/20,17:00:00,8.5,5.59,94.16,11.843
06/04/20,18:00:00,8.5,5.61,93.71,11.782
06/04/20,19:00:00,8.5,5.62,93.88,11.798
06/04/20,20:00:00,8.5,5.60,92.88,11.679
06/04/20,21:00:00,8.5,5.60,93.56,11.766
06/04/20,22:00:00,8.5,5.60,92.29,11.606
06/04/20,23:00:00,8.5,5.61,93.29,11.728
07/04/20,00:00:00,8.5,5.59,92.83,11.677
07/04/20,01:00:00,8.5,5.59,92.20,11.597
07/04/20,02:00:00,8.5,5.59,92.97,11.693
07/04/20,03:00:00,8.5,5.59,93.06,11.704
07/04/20,04:00:00,8.5,5.60,93.80,11.797
07/04/20,05:00:00,8.5,5.56,92.64,11.661
07/04/20,06:00:00,8.5,5.57,92.17,11.599
07/04/20,07:00:00,8.5,5.57,91.20,11.477
07/04/20,08:00:00,8.5,5.61,93.40,11.741
07/04/20,09:00:00,8.5,5.65,93.66,11.764
07/04/20,10:00:00,8.5,5.67,94.35,11.844
07/04/20,11:00:00,8.5,5.60,93.09,11.706
07/04/20,12:00:00,8.5,5.57,91.76,11.548
07/04/20,13:00:00,8.5,5.58,90.96,11.445
07/04/20,14:00:00,8.5,5.64,92.59,11.632
07/04/20,15:00:00,8.5,5.60,94.07,11.829
07/04/20,16:00:00,8.5,5.56,92.96,11.701
07/04/20,17:00:00,8.5,5.55,91.38,11.505
07/04/20,18:00:00,8.5,5.57,92.08,11.589
07/04/20,19:00:00,8.5,5.59,93.10,11.710
07/04/20,20:00:00,8.5,5.63,93.90,11.799
07/04/20,21:00:00,8.5,5.64,93.87,11.794
07/04/20,22:00:00,8.5,5.62,93.70,11.775
07/04/20,23:00:00,8.5,5.63,94.23,11.840
08/04/20,00:00:00,8.5,5.63,94.42,11.866
08/04/20,01:00:00,8.5,5.63,93.70,11.775
08/04/20,02:00:00,8.5,5.67,95.06,11.932
08/04/20,03:00:00,8.5,5.65,94.77,11.901
08/04/20,04:00:00,8.5,5.62,94.12,11.829
08/04/20,05:00:00,8.5,5.63,94.45,11.868
08/04/20,06:00:00,8.5,5.62,93.70,11.778
08/04/20,07:00:00,8.5,5.65,93.30,11.718
08/04/20,08:00:00,8.5,5.67,94.41,11.852
08/04/20,09:00:00,8.5,5.69,94.66,11.877
08/04/20,10:00:00,8.5,5.68,94.61,11.872
08/04/20,11:00:00,8.5,5.63,93.75,11.780
08/04/20,12:00:00,8.5,5.63,93.85,11.793
08/04/20,13:00:00,8.5,5.64,93.54,11.752
08/04/20,14:00:00,8.5,5.68,93.47,11.731
08/04/20,15:00:00,8.5,5.67,93.24,11.705
08/04/20,16:00:00,8.5,5.68,93.76,11.767
08/04/20,17:00:00,8.5,5.64,94.14,11.825
08/04/20,18:00:00,8.5,5.61,93.79,11.790
08/04/20,19:00:00,8.5,5.57,92.08,11.588
08/04/20,20:00:00,8.5,5.58,93.07,11.711
08/04/20,21:00:00,8.5,5.62,92.45,11.619
08/04/20,22:00:00,8.5,5.67,92.81,11.650
08/04/20,23:00:00,8.5,5.70,94.05,11.798
09/04/20,00:00:00,8.5,5.67,93.30,11.712
09/04/20,01:00:00,8.5,5.65,92.91,11.668
09/04/20,02:00:00,8.5,5.69,94.06,11.802
09/04/20,03:00:00,8.5,5.66,93.81,11.779
09/04/20,04:00:00,8.5,5.61,92.35,11.611
09/04/20,05:00:00,8.5,5.60,92.49,11.630
09/04/20,06:00:00,8.5,5.61,91.95,11.559
09/04/20,07:00:00,8.5,5.64,92.82,11.661
09/04/20,08:00:00,8.5,5.65,92.06,11.563
09/04/20,09:00:00,8.5,5.65,92.23,11.584
09/04/20,10:00:00,8.5,5.64,92.79,11.658
09/04/20,11:00:00,8.5,5.63,93.40,11.737
09/04/20,12:00:00,8.5,5.61,92.69,11.652
09/04/20,13:00:00,8.5,5.59,91.95,11.566
09/04/20,14:00:00,8.5,5.60,92.05,11.575
09/04/20,15:00:00,8.5,5.62,92.75,11.657
09/04/20,16:00:00,8.5,5.60,92.82,11.672
09/04/20,17:00:00,8.5,5.66,94.17,11.824
09/04/20,18:00:00,8.5,5.62,93.40,11.741
09/04/20,19:00:00,8.5,5.59,91.56,11.516
09/04/20,20:00:00,8.5,5.60,90.92,11.433
09/04/20,21:00:00,8.5,5.61,90.97,11.436
09/04/20,22:00:00,8.5,5.61,91.31,11.478
09/04/20,23:00:00,8.5,5.61,91.30,11.478
10/04/20,00:00:00,8.5,5.61,92.66,11.648
10/04/20,01:00:00,8.5,5.63,92.81,11.663
10/04/20,02:00:00,8.5,5.68,93.88,11.783
10/04/20,03:00:00,8.5,5.67,94.11,11.815
10/04/20,04:00:00,8.5,5.65,93.57,11.752
10/04/20,05:00:00,8.5,5.66,93.78,11.773
10/04/20,06:00:00,8.5,5.63,91.46,11.492
10/04/20,07:00:00,8.5,5.61,91.78,11.537
10/04/20,08:00:00,8.5,5.59,91.25,11.479
10/04/20,09:00:00,8.5,5.60,91.79,11.544
10/04/20,10:00:00,8.5,5.61,91.43,11.493
10/04/20,11:00:00,8.5,5.62,92.34,11.608
10/04/20,12:00:00,8.5,5.60,92.02,11.571
10/04/20,13:00:00,8.5,5.61,91.21,11.468
10/04/20,14:00:00,8.5,5.60,91.18,11.466
10/04/20,15:00:00,8.5,5.62,91.20,11.462
10/04/20,16:00:00,8.5,5.61,90.59,11.388
10/04/20,17:00:00,8.5,5.58,89.59,11.272
10/04/20,18:00:00,8.5,5.56,90.89,11.441
10/04/20,19:00:00,8.5,5.57,90.40,11.378
10/04/20,20:00:00,8.5,5.57,90.40,11.377
10/04/20,21:00:00,8.5,5.61,90.95,11.435
10/04/20,22:00:00,8.5,5.62,92.63,11.642
10/04/20,23:00:00,8.5,5.60,92.52,11.634
11/04/20,00:00:00,8.5,5.59,92.32,11.612
11/04/20,01:00:00,8.5,5.60,92.70,11.656
11/04/20,02:00:00,8.5,5.61,92.48,11.625
11/04/20,03:00:00,8.5,5.59,90.60,11.395
11/04/20,04:00:00,8.5,5.61,90.02,11.317
11/04/20,05:00:00,8.5,5.59,91.34,11.490
11/04/20,06:00:00,8.5,5.60,91.62,11.521
11/04/20,07:00:00,8.5,5.58,90.44,11.379
11/04/20,08:00:00,8.5,5.56,89.40,11.255
11/04/20,09:00:00,8.5,5.57,88.30,11.114
11/04/20,10:00:00,8.5,5.58,89.11,11.212
11/04/20,11:00:00,8.5,5.63,92.38,11.608
11/04/20,12:00:00,8.5,5.61,91.56,11.512
11/04/20,13:00:00,8.5,5.61,90.75,11.410
11/04/20,14:00:00,8.5,5.62,89.19,11.211
11/04/20,15:00:00,8.5,5.59,89.35,11.238
11/04/20,16:00:00,8.5,5.60,88.87,11.176
11/04/20,17:00:00,8.5,5.60,90.20,11.342
11/04/20,18:00:00,8.5,5.59,89.29,11.231
11/04/20,19:00:00,8.5,5.61,89.68,11.274
11/04/20,20:00:00,8.5,5.59,89.76,11.290
11/04/20,21:00:00,8.5,5.61,90.36,11.359
11/04/20,22:00:00,8.5,5.58,90.79,11.423
11/04/20,23:00:00,8.5,5.57,90.13,11.342
12/04/20,00:00:00,8.5,5.57,89.80,11.302
12/04/20,01:00:00,8.5,5.55,88.07,11.088
12/04/20,02:00:00,8.5,5.57,87.76,11.044
12/04/20,03:00:00,8.5,5.57,87.94,11.067
12/04/20,04:00:00,8.5,5.58,87.38,10.994
12/04/20,05:00:00,8.5,5.59,88.34,11.111
12/04/20,06:00:00,8.5,5.59,89.93,11.313
12/04/20,07:00:00,8.5,5.59,89.44,11.250
12/04/20,08:00:00,8.5,5.59,87.82,11.047
12/04/20,09:00:00,8.5,5.59,86.26,10.850
12/04/20,10:00:00,8.5,5.60,88.11,11.079
12/04/20,11:00:00,8.5,5.61,90.60,11.391
12/04/20,12:00:00,8.5,5.59,89.01,11.195
12/04/20,13:00:00,8.5,5.60,90.72,11.409
12/04/20,14:00:00,8.5,5.59,90.33,11.362
12/04/20,15:00:00,8.5,5.59,89.19,11.220
12/04/20,16:00:00,8.5,5.61,89.94,11.308
12/04/20,17:00:00,8.5,5.60,89.07,11.200
12/04/20,18:00:00,8.5,5.60,91.59,11.517
12/04/20,19:00:00,8.5,5.63,92.07,11.569
12/04/20,20:00:00,8.5,5.67,90.98,11.421
12/04/20,21:00:00,8.5,5.66,91.48,11.484
12/04/20,22:00:00,8.5,5.63,92.07,11.570
12/04/20,23:00:00,8.5,5.61,91.82,11.543
13/04/20,00:00:00,8.5,5.58,90.27,11.358
13/04/20,01:00:00,8.5,5.58,89.87,11.308
13/04/20,02:00:00,8.5,5.59,90.37,11.366
13/04/20,03:00:00,8.5,5.59,91.37,11.493
13/04/20,04:00:00,8.5,5.57,89.06,11.209
13/04/20,05:00:00,8.5,5.56,88.47,11.136
13/04/20,06:00:00,8.5,5.57,89.02,11.201
13/04/20,07:00:00,8.5,5.56,88.84,11.183
13/04/20,08:00:00,8.5,5.56,89.00,11.205
13/04/20,09:00:00,8.5,5.59,90.26,11.353
13/04/20,10:00:00,8.5,5.59,91.19,11.471
13/04/20,11:00:00,8.5,5.60,92.00,11.570
13/04/20,12:00:00,8.5,5.58,90.53,11.391
13/04/20,13:00:00,8.5,5.59,90.27,11.356
13/04/20,14:00:00,8.5,5.57,89.98,11.322
13/04/20,15:00:00,8.5,5.56,88.30,11.115
13/04/20,16:00:00,8.5,5.58,89.19,11.222
13/04/20,17:00:00,8.5,5.57,89.39,11.248
13/04/20,18:00:00,8.5,5.56,91.44,11.510
13/04/20,19:00:00,8.5,5.65,92.03,11.558
13/04/20,20:00:00,8.5,5.68,92.93,11.664
13/04/20,21:00:00,8.5,5.59,91.45,11.503
13/04/20,22:00:00,8.5,5.59,90.75,11.414
13/04/20,23:00:00,8.5,5.56,88.89,11.189
14/04/20,00:00:00,8.5,5.57,89.63,11.280
14/04/20,01:00:00,8.5,5.58,88.99,11.197
14/04/20,02:00:00,8.5,5.64,90.52,11.371
14/04/20,03:00:00,8.5,5.66,92.59,11.626
14/04/20,04:00:00,8.5,5.60,90.26,11.350
14/04/20,05:00:00,8.5,5.66,92.26,11.585
14/04/20,06:00:00,8.5,5.72,91.99,11.533
14/04/20,07:00:00,8.5,5.67,92.11,11.563
14/04/20,08:00:00,8.5,5.57,89.93,11.317
14/04/20,09:00:00,8.5,5.56,89.49,11.265
14/04/20,10:00:00,8.5,5.55,88.65,11.162
14/04/20,11:00:00,8.5,5.56,89.03,11.208
14/04/20,12:00:00,8.5,5.61,90.19,11.338
14/04/20,13:00:00,8.5,5.57,89.50,11.263
14/04/20,14:00:00,8.5,5.57,89.88,11.312
14/04/20,15:00:00,8.5,5.57,89.81,11.302
14/04/20,16:00:00,8.5,5.58,88.99,11.196
14/04/20,17:00:00,8.5,5.59,88.92,11.184
14/04/20,18:00:00,8.5,5.58,89.19,11.221
14/04/20,19:00:00,8.5,5.58,89.76,11.294
14/04/20,20:00:00,8.5,5.57,90.24,11.355
14/04/20,21:00:00,8.5,5.57,90.28,11.362
14/04/20,22:00:00,8.5,5.58,89.42,11.251
14/04/20,23:00:00,8.5,5.64,91.24,11.463
15/04/20,00:00:00,8.5,5.63,91.28,11.471
15/04/20,01:00:00,8.5,5.66,91.68,11.512
15/04/20,02:00:00,8.5,5.61,91.23,11.468
15/04/20,03:00:00,8.5,5.56,88.92,11.193
15/04/20,04:00:00,8.5,5.57,88.75,11.170
15/04/20,05:00:00,8.5,5.62,89.08,11.195
15/04/20,06:00:00,8.5,5.68,89.65,11.252
15/04/20,07:00:00,8.5,5.65,91.88,11.540
15/04/20,08:00:00,8.5,5.58,89.87,11.308
15/04/20,09:00:00,8.5,5.56,89.40,11.254
15/04/20,10:00:00,8.5,5.55,89.03,11.209
15/04/20,11:00:00,8.5,5.55,88.84,11.185
15/04/20,12:00:00,8.5,5.55,88.78,11.177
15/04/20,13:00:00,8.5,5.56,88.95,11.198
15/04/20,14:00:00,8.5,5.55,88.46,11.139
15/04/20,15:00:00,8.5,5.57,88.98,11.198
15/04/20,16:00:00,8.5,5.63,90.65,11.392
15/04/20,17:00:00,8.5,5.64,91.50,11.495
15/04/20,18:00:00,8.5,5.65,91.82,11.531
15/04/20,19:00:00,8.5,5.67,91.99,11.547
15/04/20,20:00:00,8.5,5.61,91.15,11.459
15/04/20,21:00:00,8.5,5.55,88.65,11.162
15/04/20,22:00:00,8.5,5.55,87.58,11.026
15/04/20,23:00:00,8.5,5.57,89.91,11.315
16/04/20,00:00:00,8.5,5.57,89.63,11.280
16/04/20,01:00:00,8.5,5.60,89.12,11.207
16/04/20,02:00:00,8.5,5.62,87.41,10.987
16/04/20,03:00:00,8.5,5.77,91.05,11.399
16/04/20,04:00:00,8.5,5.62,90.05,11.319
16/04/20,05:00:00,8.5,5.61,90.12,11.331
16/04/20,06:00:00,8.5,5.55,88.29,11.117
16/04/20,07:00:00,8.5,5.55,87.79,11.055
16/04/20,08:00:00,8.5,5.56,88.33,11.120
16/04/20,09:00:00,8.5,5.56,87.50,11.015
16/04/20,10:00:00,8.5,5.58,88.71,11.162
16/04/20,11:00:00,8.5,5.61,90.02,11.317
16/04/20,12:00:00,8.5,5.64,89.49,11.242
16/04/20,13:00:00,8.5,5.67,90.67,11.383
16/04/20,14:00:00,8.5,5.56,89.00,11.203
16/04/20,15:00:00,8.5,5.56,89.06,11.211
16/04/20,16:00:00,8.5,5.56,88.84,11.183
16/04/20,17:00:00,8.5,5.58,88.21,11.098
16/04/20,18:00:00,8.5,5.58,87.87,11.056
16/04/20,19:00:00,8.5,5.58,88.91,11.187
16/04/20,20:00:00,8.5,5.59,88.70,11.156
16/04/20,21:00:00,8.5,5.60,88.90,11.180
16/04/20,22:00:00,8.5,5.60,88.28,11.101
16/04/20,23:00:00,8.5,5.58,87.02,10.949
17/04/20,00:00:00,8.5,5.57,88.03,11.080
17/04/20,01:00:00,8.5,5.55,85.76,10.798
17/04/20,02:00:00,8.5,5.55,88.03,11.083
17/04/20,03:00:00,8.5,5.57,87.91,11.064
17/04/20,04:00:00,8.5,5.61,88.95,11.183
17/04/20,05:00:00,8.5,5.59,88.60,11.145
