

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
01/01/21,01:00:00,7.4,5.47,47.83,6.035
01/01/21,02:00:00,7.4,5.47,46.63,5.883
01/01/21,03:00:00,7.4,5.48,44.74,5.643
01/01/21,04:00:00,7.4,5.47,44.21,5.578
01/01/21,05:00:00,7.4,5.48,40.46,5.104
01/01/21,06:00:00,7.4,5.48,43.24,5.454
01/01/21,07:00:00,7.4,5.46,46.53,5.873
01/01/21,08:00:00,7.4,5.47,43.28,5.461
01/01/21,09:00:00,7.4,5.46,45.87,5.790
01/01/21,10:00:00,7.4,5.49,38.60,4.868
01/01/21,11:00:00,7.4,5.49,43.03,5.427
01/01/21,12:00:00,7.4,5.48,38.31,4.832
01/01/21,13:00:00,7.4,5.48,36.13,4.558
01/01/21,14:00:00,7.4,5.45,45.52,5.746
01/01/21,15:00:00,7.4,5.46,46.39,5.855
01/01/21,16:00:00,7.4,5.45,48.96,6.181
01/01/21,17:00:00,7.4,5.45,44.44,5.611
01/01/21,18:00:00,7.4,5.43,41.87,5.288
01/01/21,19:00:00,7.4,5.43,47.82,6.040
01/01/21,20:00:00,7.4,5.51,32.15,4.052
01/01/21,21:00:00,7.4,5.58,25.98,3.269
01/01/21,22:00:00,7.4,5.58,5.53,0.696
01/01/21,23:00:00,7.4,5.60,2.10,0.264
02/01/21,00:00:00,7.4,5.58,1.83,0.230
02/01/21,01:00:00,7.4,5.59,1.90,0.239
02/01/21,02:00:00,7.4,5.59,1.73,0.218
02/01/21,03:00:00,7.4,5.59,1.63,0.205
02/01/21,04:00:00,7.4,5.59,1.58,0.199
02/01/21,05:00:00,7.4,5.60,1.57,0.197
02/01/21,06:00:00,7.4,5.60,1.54,0.194
02/01/21,07:00:00,7.4,5.60,1.54,0.194
02/01/21,08:00:00,7.4,5.60,1.51,0.190
02/01/21,09:00:00,7.4,5.60,1.54,0.194
02/01/21,10:00:00,7.4,5.60,1.51,0.190
02/01/21,11:00:00,7.4,5.60,1.52,0.191
02/01/21,12:00:00,7.4,5.60,1.50,0.189
02/01/21,13:00:00,7.4,5.60,1.52,0.191
02/01/21,14:00:00,7.4,5.60,1.56,0.196
02/01/21,15:00:00,7.4,5.60,1.54,0.194
02/01/21,16:00:00,7.4,5.51,13.65,1.720
02/01/21,17:00:00,7.4,5.42,34.26,4.328
02/01/21,18:00:00,7.4,5.43,33.59,4.243
02/01/21,19:00:00,7.4,5.38,40.87,5.168
02/01/21,20:00:00,7.4,5.41,36.61,4.626
02/01/21,21:00:00,7.4,5.40,34.82,4.401
02/01/21,22:00:00,7.4,5.39,40.74,5.151
02/01/21,23:00:00,7.4,5.37,49.01,6.199
03/01/21,00:00:00,7.4,5.37,50.53,6.391
03/01/21,01:00:00,7.4,5.37,50.95,6.446
03/01/21,02:00:00,7.4,5.37,51.18,6.474
03/01/21,03:00:00,7.4,5.37,54.24,6.861
03/01/21,04:00:00,7.4,5.37,55.68,7.043
03/01/21,05:00:00,7.4,5.36,57.52,7.277
03/01/21,06:00:00,7.4,5.37,57.97,7.334
03/01/21,07:00:00,7.4,5.35,53.84,6.814
03/01/21,08:00:00,7.4,5.34,53.42,6.762
03/01/21,09:00:00,7.4,5.28,63.39,8.037
03/01/21,10:00:00,7.4,5.26,63.44,8.047
03/01/21,11:00:00,7.4,5.30,63.22,8.012
03/01/21,12:00:00,7.4,5.26,64.73,8.211
03/01/21,13:00:00,7.4,5.26,63.62,8.070
03/01/21,14:00:00,7.4,5.24,63.90,8.109
03/01/21,15:00:00,7.4,5.23,67.18,8.529
03/01/21,16:00:00,7.4,5.24,66.95,8.497
03/01/21,17:00:00,7.4,5.27,66.84,8.477
03/01/21,18:00:00,7.4,5.27,67.17,8.519
03/01/21,19:00:00,7.4,5.22,68.09,8.646
03/01/21,20:00:00,7.4,5.23,68.39,8.681
03/01/21,21:00:00,7.4,5.22,68.30,8.672
03/01/21,22:00:00,7.4,5.21,68.06,8.644
03/01/21,23:00:00,7.4,5.17,69.47,8.832
04/01/21,00:00:00,7.4,5.20,68.63,8.719
04/01/21,01:00:00,7.4,5.18,68.88,8.755
04/01/21,02:00:00,7.4,5.19,69.02,8.770
04/01/21,03:00:00,7.4,5.16,69.03,8.778
04/01/21,04:00:00,7.4,5.18,68.99,8.769
04/01/21,05:00:00,7.4,5.20,68.74,8.734
04/01/21,06:00:00,7.4,5.18,68.32,8.684
04/01/21,07:00:00,7.4,5.20,67.04,8.518
04/01/21,08:00:00,7.4,5.21,67.10,8.523
04/01/21,09:00:00,7.4,5.23,66.36,8.425
04/01/21,10:00:00,7.4,5.21,65.58,8.330
04/01/21,11:00:00,7.4,5.20,66.31,8.425
04/01/21,12:00:00,7.4,5.20,65.48,8.319
04/01/21,13:00:00,7.4,5.20,66.08,8.395
04/01/21,14:00:00,7.4,5.21,63.54,8.070
04/01/21,15:00:00,7.4,5.21,64.36,8.175
04/01/21,16:00:00,7.4,5.21,64.77,8.227
04/01/21,17:00:00,7.4,5.20,64.06,8.139
04/01/21,18:00:00,7.4,5.21,64.00,8.129
04/01/21,19:00:00,7.4,5.21,63.98,8.127
04/01/21,20:00:00,7.4,5.20,64.20,8.157
04/01/21,21:00:00,7.4,5.19,63.16,8.026
04/01/21,22:00:00,7.4,5.17,64.09,8.149
04/01/21,23:00:00,7.4,5.21,63.24,8.033
05/01/21,00:00:00,7.4,5.18,62.77,7.979
05/01/21,01:00:00,7.4,5.20,61.65,7.832
05/01/21,02:00:00,7.4,5.20,60.67,7.708
05/01/21,03:00:00,7.4,5.19,61.18,7.774
05/01/21,04:00:00,7.4,5.20,61.53,7.817
05/01/21,05:00:00,7.4,5.19,60.49,7.686
05/01/21,06:00:00,7.4,5.17,62.12,7.899
05/01/21,07:00:00,7.4,5.17,61.72,7.846
05/01/21,08:00:00,7.4,5.15,62.16,7.907
05/01/21,09:00:00,7.4,5.15,62.91,8.003
05/01/21,10:00:00,7.4,5.15,62.07,7.896
05/01/21,11:00:00,7.4,5.16,63.51,8.076
05/01/21,12:00:00,7.4,5.13,62.82,7.995
05/01/21,13:00:00,7.4,5.13,62.21,7.917
05/01/21,14:00:00,7.4,5.15,62.75,7.983
05/01/21,15:00:00,7.4,5.16,61.02,7.759
05/01/21,16:00:00,7.4,5.15,61.10,7.773
05/01/21,17:00:00,7.4,5.16,62.05,7.892
05/01/21,18:00:00,7.4,5.16,61.97,7.881
05/01/21,19:00:00,7.4,5.17,61.58,7.831
05/01/21,20:00:00,7.4,5.18,60.43,7.682
05/01/21,21:00:00,7.4,5.16,57.43,7.305
05/01/21,22:00:00,7.4,5.16,55.99,7.122
05/01/21,23:00:00,7.4,5.15,61.60,7.836
06/01/21,00:00:00,7.4,5.16,59.58,7.576
06/01/21,01:00:00,7.4,5.17,55.67,7.078
06/01/21,02:00:00,7.4,5.18,54.40,6.916
06/01/21,03:00:00,7.4,5.17,52.52,6.678
06/01/21,04:00:00,7.4,5.17,49.87,6.341
06/01/21,05:00:00,7.4,5.16,49.63,6.311
06/01/21,06:00:00,7.4,5.17,58.14,7.392
06/01/21,07:00:00,7.4,5.17,56.83,7.226
06/01/21,08:00:00,7.4,5.17,56.57,7.192
06/01/21,09:00:00,7.4,5.18,54.47,6.924
06/01/21,10:00:00,7.4,5.17,53.81,6.842
06/01/21,11:00:00,7.4,5.17,52.00,6.611
06/01/21,12:00:00,7.4,5.17,54.36,6.911
06/01/21,13:00:00,7.4,5.17,55.82,7.097
06/01/21,14:00:00,7.4,5.18,56.55,7.189
06/01/21,15:00:00,7.4,5.18,53.98,6.861
06/01/21,16:00:00,7.4,5.18,52.60,6.686
06/01/21,17:00:00,7.4,5.18,52.47,6.669
06/01/21,18:00:00,7.4,5.17,61.89,7.869
06/01/21,19:00:00,7.4,5.17,59.20,7.528
06/01/21,20:00:00,7.4,5.17,59.76,7.599
06/01/21,21:00:00,7.4,5.16,62.60,7.960
06/01/21,22:00:00,7.4,5.16,63.15,8.032
06/01/21,23:00:00,7.4,5.16,61.89,7.871
07/01/21,00:00:00,7.4,5.16,58.62,7.454
07/01/21,01:00:00,7.4,5.16,59.43,7.558
07/01/21,02:00:00,7.4,5.14,62.74,7.982
07/01/21,03:00:00,7.4,5.15,61.81,7.863
07/01/21,04:00:00,7.4,5.15,61.10,7.772
07/01/21,05:00:00,7.4,5.16,58.14,7.395
07/01/21,06:00:00,7.4,5.14,61.11,7.775
07/01/21,07:00:00,7.4,5.15,62.03,7.891
07/01/21,08:00:00,7.4,5.15,61.85,7.868
07/01/21,09:00:00,7.4,5.15,57.34,7.294
07/01/21,10:00:00,7.4,5.14,53.21,6.770
07/01/21,11:00:00,7.4,5.14,51.78,6.589
07/01/21,12:00:00,7.4,5.14,60.48,7.695
07/01/21,13:00:00,7.4,5.12,61.13,7.781
07/01/21,14:00:00,7.4,5.14,61.84,7.869
07/01/21,15:00:00,7.4,5.15,58.64,7.461
07/01/21,16:00:00,7.4,5.14,54.70,6.959
07/01/21,17:00:00,7.4,5.12,61.75,7.860
07/01/21,18:00:00,7.4,5.12,62.14,7.910
07/01/21,19:00:00,7.4,5.14,62.06,7.897
07/01/21,20:00:00,7.4,5.15,60.58,7.707
07/01/21,21:00:00,7.4,5.14,58.56,7.452
07/01/21,22:00:00,7.4,5.12,63.02,8.022
07/01/21,23:00:00,7.4,5.12,63.61,8.098
08/01/21,00:00:00,7.4,5.12,64.31,8.188
08/01/21,01:00:00,7.4,5.12,63.39,8.071
08/01/21,02:00:00,7.4,5.12,64.51,8.213
08/01/21,03:00:00,7.4,5.11,64.21,8.177
08/01/21,04:00:00,7.4,5.11,64.43,8.205
08/01/21,05:00:00,7.4,5.11,64.03,8.154
08/01/21,06:00:00,7.4,5.10,63.63,8.104
08/01/21,07:00:00,7.4,5.10,64.41,8.205
08/01/21,08:00:00,7.4,5.09,65.61,8.359
08/01/21,09:00:00,7.4,5.09,65.89,8.396
08/01/21,10:00:00,7.4,5.08,65.71,8.373
08/01/21,11:00:00,7.4,5.09,64.81,8.257
08/01/21,12:00:00,7.4,5.09,65.03,8.285
08/01/21,13:00:00,7.4,5.09,64.75,8.249
08/01/21,14:00:00,7.4,5.10,63.94,8.145
08/01/21,15:00:00,7.4,5.11,62.56,7.967
08/01/21,16:00:00,7.4,5.11,60.96,7.764
08/01/21,17:00:00,7.4,5.10,59.31,7.554
08/01/21,18:00:00,7.4,5.11,57.51,7.324
08/01/21,19:00:00,7.4,5.11,58.13,7.403
08/01/21,20:00:00,7.4,5.11,59.50,7.578
08/01/21,21:00:00,7.4,5.10,60.62,7.721
08/01/21,22:00:00,7.4,5.10,61.26,7.804
08/01/21,23:00:00,7.4,5.10,61.40,7.821
09/01/21,00:00:00,7.4,5.08,65.40,8.335
09/01/21,01:00:00,7.4,5.08,65.01,8.284
09/01/21,02:00:00,7.4,5.07,65.41,8.337
09/01/21,03:00:00,7.4,5.07,65.23,8.316
09/01/21,04:00:00,7.4,5.07,65.10,8.298
09/01/21,05:00:00,7.4,5.08,62.54,7.971
09/01/21,06:00:00,7.4,5.07,62.24,7.934
09/01/21,07:00:00,7.4,5.07,63.15,8.051
09/01/21,08:00:00,7.4,5.07,62.40,7.955
09/01/21,09:00:00,7.4,5.07,62.77,8.001
09/01/21,10:00:00,7.4,5.05,63.56,8.107
09/01/21,11:00:00,7.4,5.05,64.91,8.280
09/01/21,12:00:00,7.4,5.05,65.20,8.317
09/01/21,13:00:00,7.4,5.05,66.00,8.418
09/01/21,14:00:00,7.4,5.06,64.06,8.169
09/01/21,15:00:00,7.4,5.06,62.46,7.965
09/01/21,16:00:00,7.4,5.05,62.81,8.010
09/01/21,17:00:00,7.4,5.05,63.08,8.045
09/01/21,18:00:00,7.4,5.06,63.17,8.055
09/01/21,19:00:00,7.4,5.06,62.64,7.988
09/01/21,20:00:00,7.4,5.05,63.60,8.111
09/01/21,21:00:00,7.4,5.05,65.03,8.293
09/01/21,22:00:00,7.4,5.06,63.93,8.150
09/01/21,23:00:00,7.4,5.06,63.21,8.061
10/01/21,00:00:00,7.4,5.06,63.13,8.049
10/01/21,01:00:00,7.4,5.06,60.51,7.714
10/01/21,02:00:00,7.4,5.05,63.68,8.121
10/01/21,03:00:00,7.4,5.06,62.91,8.021
10/01/21,04:00:00,7.4,5.04,64.10,8.177
10/01/21,05:00:00,7.4,5.03,64.03,8.170
10/01/21,06:00:00,7.4,5.03,64.55,8.237
10/01/21,07:00:00,7.4,5.04,63.68,8.123
10/01/21,08:00:00,7.4,5.03,64.69,8.254
10/01/21,09:00:00,7.4,5.04,64.52,8.232
10/01/21,10:00:00,7.4,5.01,66.69,8.514
10/01/21,11:00:00,7.4,5.00,67.06,8.564
10/01/21,12:00:00,7.4,5.01,66.61,8.504
10/01/21,13:00:00,7.4,5.01,65.97,8.422
10/01/21,14:00:00,7.4,5.02,66.15,8.443
10/01/21,15:00:00,7.4,5.02,66.30,8.463
10/01/21,16:00:00,7.4,5.03,63.91,8.156
10/01/21,17:00:00,7.4,5.01,60.76,7.757
10/01/21,18:00:00,7.4,5.02,60.55,7.730
10/01/21,19:00:00,7.4,5.01,61.95,7.909
10/01/21,20:00:00,7.4,5.01,62.97,8.039
10/01/21,21:00:00,7.4,5.01,62.26,7.949
10/01/21,22:00:00,7.4,5.00,61.67,7.876
10/01/21,23:00:00,7.4,4.99,61.85,7.900
11/01/21,00:00:00,7.4,4.99,60.75,7.760
11/01/21,01:00:00,7.4,4.99,61.22,7.821
11/01/21,02:00:00,7.4,4.99,60.90,7.779
11/01/21,03:00:00,7.4,4.99,60.49,7.728
11/01/21,04:00:00,7.4,4.99,60.37,7.712
11/01/21,05:00:00,7.4,4.98,62.78,8.022
11/01/21,06:00:00,7.4,4.98,62.70,8.011
11/01/21,07:00:00,7.4,4.97,62.09,7.935
11/01/21,08:00:00,7.4,4.97,62.82,8.028
11/01/21,09:00:00,7.4,4.96,62.65,8.008
11/01/21,10:00:00,7.4,4.96,63.56,8.126
11/01/21,11:00:00,7.4,4.96,64.42,8.236
11/01/21,12:00:00,7.4,4.95,63.80,8.158
11/01/21,13:00:00,7.4,4.95,64.28,8.221
11/01/21,14:00:00,7.4,4.94,64.32,8.226
11/01/21,15:00:00,7.4,4.94,64.52,8.252
11/01/21,16:00:00,7.4,4.94,64.21,8.212
11/01/21,17:00:00,7.4,4.94,65.64,8.396
11/01/21,18:00:00,7.4,4.94,66.59,8.517
11/01/21,19:00:00,7.4,4.93,67.28,8.607
11/01/21,20:00:00,7.4,4.93,66.97,8.569
11/01/21,21:00:00,7.4,4.93,66.97,8.569
11/01/21,22:00:00,7.4,4.93,66.82,8.550
11/01/21,23:00:00,7.4,4.92,67.85,8.683
12/01/21,00:00:00,7.4,4.92,67.96,8.698
12/01/21,01:00:00,7.4,4.91,68.05,8.711
12/01/21,02:00:00,7.4,4.91,68.07,8.713
12/01/21,03:00:00,7.4,4.91,68.47,8.766
12/01/21,04:00:00,7.4,4.91,67.92,8.694
12/01/21,05:00:00,7.4,4.91,67.14,8.594
12/01/21,06:00:00,7.4,4.90,67.33,8.621
12/01/21,07:00:00,7.4,4.90,67.88,8.691
12/01/21,08:00:00,7.4,4.90,66.15,8.469
12/01/21,09:00:00,7.4,4.90,65.14,8.341
12/01/21,10:00:00,7.4,4.89,65.51,8.389
12/01/21,11:00:00,7.4,4.89,64.02,8.199
12/01/21,12:00:00,7.4,4.89,67.27,8.616
12/01/21,13:00:00,7.4,4.89,66.66,8.538
12/01/21,14:00:00,7.4,4.89,65.98,8.450
12/01/21,15:00:00,7.4,4.89,67.84,8.689
12/01/21,16:00:00,7.4,4.89,67.87,8.692
12/01/21,17:00:00,7.4,4.89,68.87,8.821
12/01/21,18:00:00,7.4,4.89,68.27,8.744
12/01/21,19:00:00,7.4,4.89,66.69,8.541
12/01/21,20:00:00,7.4,4.88,66.98,8.580
12/01/21,21:00:00,7.4,4.88,65.42,8.380
12/01/21,22:00:00,7.4,4.87,66.47,8.516
12/01/21,23:00:00,7.4,4.86,67.73,8.682
13/01/21,00:00:00,7.4,4.86,67.62,8.667
13/01/21,01:00:00,7.4,4.86,67.54,8.657
13/01/21,02:00:00,7.4,4.85,68.92,8.836
13/01/21,03:00:00,7.4,4.85,68.08,8.729
13/01/21,04:00:00,7.3,4.84,68.57,8.792
13/01/21,05:00:00,7.3,4.84,67.70,8.681
13/01/21,06:00:00,7.3,4.84,67.91,8.708
13/01/21,07:00:00,7.3,4.83,68.15,8.741
13/01/21,08:00:00,7.3,4.83,67.42,8.648
13/01/21,09:00:00,7.3,4.83,68.96,8.845
13/01/21,10:00:00,7.3,4.83,68.56,8.794
13/01/21,11:00:00,7.3,4.83,68.99,8.849
13/01/21,12:00:00,7.3,4.83,69.14,8.869
13/01/21,13:00:00,7.3,4.84,71.11,9.119
13/01/21,14:00:00,7.3,4.84,71.33,9.148
13/01/21,15:00:00,7.3,4.83,71.81,9.211
13/01/21,16:00:00,7.3,4.82,70.41,9.034
13/01/21,17:00:00,7.3,4.83,69.36,8.897
13/01/21,18:00:00,7.3,4.80,70.95,9.108
13/01/21,19:00:00,7.3,4.79,71.61,9.195
13/01/21,20:00:00,7.3,4.78,72.06,9.256
13/01/21,21:00:00,7.3,4.78,73.17,9.398
13/01/21,22:00:00,7.3,4.76,73.23,9.410
13/01/21,23:00:00,7.3,4.76,73.71,9.473
14/01/21,00:00:00,7.3,4.76,73.32,9.422
14/01/21,01:00:00,7.3,4.75,73.16,9.404
14/01/21,02:00:00,7.3,4.75,72.18,9.278
14/01/21,03:00:00,7.3,4.75,71.64,9.209
14/01/21,04:00:00,7.3,4.76,72.34,9.297
14/01/21,05:00:00,7.3,4.75,71.87,9.238
14/01/21,06:00:00,7.3,4.75,71.80,9.230
14/01/21,07:00:00,7.3,4.75,72.77,9.355
14/01/21,08:00:00,7.3,4.73,73.10,9.402
14/01/21,09:00:00,7.3,4.73,74.61,9.594
14/01/21,10:00:00,7.3,4.73,74.05,9.524
14/01/21,11:00:00,7.3,4.72,73.49,9.453
14/01/21,12:00:00,7.3,4.73,74.79,9.619
14/01/21,13:00:00,7.3,4.74,73.47,9.446
14/01/21,14:00:00,7.3,4.74,72.23,9.286
14/01/21,15:00:00,7.3,4.74,72.45,9.314
14/01/21,16:00:00,7.3,4.74,72.69,9.346
14/01/21,17:00:00,7.3,4.74,72.78,9.358
14/01/21,18:00:00,7.3,4.74,72.35,9.302
14/01/21,19:00:00,7.3,4.74,72.31,9.298
14/01/21,20:00:00,7.3,4.72,72.06,9.269
14/01/21,21:00:00,7.3,4.73,74.21,9.543
14/01/21,22:00:00,7.3,4.73,71.39,9.180
14/01/21,23:00:00,7.3,4.73,72.04,9.265
15/01/21,00:00:00,7.3,4.71,72.30,9.302
15/01/21,01:00:00,7.3,4.71,72.52,9.331
15/01/21,02:00:00,7.3,4.70,74.62,9.605
15/01/21,03:00:00,7.3,4.70,74.50,9.588
15/01/21,04:00:00,7.3,4.69,74.44,9.583
15/01/21,05:00:00,7.3,4.70,74.13,9.540
15/01/21,06:00:00,7.3,4.70,73.41,9.448
15/01/21,07:00:00,7.3,4.71,72.89,9.378
15/01/21,08:00:00,7.3,4.71,72.84,9.372
15/01/21,09:00:00,7.3,4.69,72.06,9.276
15/01/21,10:00:00,7.3,4.68,71.52,9.210
15/01/21,11:00:00,7.3,4.68,72.67,9.358
15/01/21,12:00:00,7.3,4.68,72.08,9.281
15/01/21,13:00:00,7.3,4.68,72.35,9.317
15/01/21,14:00:00,7.3,4.67,73.54,9.472
15/01/21,15:00:00,7.3,4.67,74.49,9.596
15/01/21,16:00:00,7.3,4.67,74.16,9.552
15/01/21,17:00:00,7.3,4.67,73.26,9.436
15/01/21,18:00:00,7.3,4.67,73.63,9.485
15/01/21,19:00:00,7.3,4.66,74.68,9.622
15/01/21,20:00:00,7.3,4.65,75.35,9.711
15/01/21,21:00:00,7.3,4.65,74.71,9.629
15/01/21,22:00:00,7.3,4.64,74.34,9.582
15/01/21,23:00:00,7.3,4.65,73.90,9.525
16/01/21,00:00:00,7.3,4.65,73.73,9.502
16/01/21,01:00:00,7.3,4.65,73.57,9.482
16/01/21,02:00:00,7.3,4.65,72.89,9.394
16/01/21,03:00:00,7.3,4.66,72.13,9.294
16/01/21,04:00:00,7.3,4.65,70.33,9.064
16/01/21,05:00:00,7.3,4.63,71.45,9.212
16/01/21,06:00:00,7.3,4.63,71.75,9.251
16/01/21,07:00:00,7.3,4.65,70.78,9.121
16/01/21,08:00:00,7.3,4.66,70.19,9.044
16/01/21,09:00:00,7.3,4.65,71.08,9.160
16/01/21,10:00:00,7.3,4.62,71.38,9.206
16/01/21,11:00:00,7.3,4.61,72.07,9.298
16/01/21,12:00:00,7.3,4.60,72.54,9.360
16/01/21,13:00:00,7.3,4.62,71.30,9.196
16/01/21,14:00:00,7.3,4.63,71.38,9.204
16/01/21,15:00:00,7.3,4.63,70.24,9.056
16/01/21,16:00:00,7.3,4.64,69.87,9.008
16/01/21,17:00:00,7.3,4.63,71.88,9.268
16/01/21,18:00:00,7.3,4.62,72.92,9.404
16/01/21,19:00:00,7.3,4.62,71.07,9.166
16/01/21,20:00:00,7.3,4.61,69.64,8.984
16/01/21,21:00:00,7.3,4.61,71.79,9.261
16/01/21,22:00:00,7.3,4.61,72.00,9.289
16/01/21,23:00:00,7.3,4.59,72.25,9.325
17/01/21,00:00:00,7.3,4.59,72.66,9.379
17/01/21,01:00:00,7.3,4.58,72.17,9.318
17/01/21,02:00:00,7.3,4.55,74.10,9.573
17/01/21,03:00:00,7.3,4.54,72.79,9.407
17/01/21,04:00:00,7.3,4.53,74.98,9.692
17/01/21,05:00:00,7.3,4.55,72.20,9.330
17/01/21,06:00:00,7.3,4.54,70.46,9.106
17/01/21,07:00:00,7.3,4.54,70.84,9.155
17/01/21,08:00:00,7.3,4.54,71.15,9.195
17/01/21,09:00:00,7.3,4.51,72.38,9.362
17/01/21,10:00:00,7.3,4.50,73.80,9.548
17/01/21,11:00:00,7.3,4.48,74.44,9.635
17/01/21,12:00:00,7.3,4.47,74.92,9.699
17/01/21,13:00:00,7.3,4.47,75.60,9.788
17/01/21,14:00:00,7.3,4.49,75.05,9.713
17/01/21,15:00:00,7.3,4.49,73.28,9.483
17/01/21,16:00:00,7.3,4.49,71.54,9.257
17/01/21,17:00:00,7.3,4.42,70.78,9.177
17/01/21,18:00:00,7.3,4.39,70.64,9.165
17/01/21,19:00:00,7.3,4.39,70.29,9.120
17/01/21,20:00:00,7.3,4.32,70.25,9.131
17/01/21,21:00:00,7.3,4.34,70.89,9.210
17/01/21,22:00:00,7.3,4.28,71.81,9.343
17/01/21,23:00:00,7.3,4.22,73.02,9.515
18/01/21,00:00:00,7.3,4.33,73.21,9.513
18/01/21,01:00:00,7.3,4.36,71.98,9.347
18/01/21,02:00:00,7.3,4.32,71.61,9.307
18/01/21,03:00:00,7.3,4.25,71.03,9.250
18/01/21,04:00:00,7.3,4.25,74.81,9.742
18/01/21,05:00:00,7.3,4.26,74.92,9.754
18/01/21,06:00:00,7.3,4.28,73.93,9.619
18/01/21,07:00:00,7.3,4.31,72.20,9.386
18/01/21,08:00:00,7.3,4.32,70.35,9.145
18/01/21,09:00:00,7.3,4.23,72.06,9.388
18/01/21,10:00:00,7.3,4.30,71.50,9.299
18/01/21,11:00:00,7.3,4.32,70.55,9.172
18/01/21,12:00:00,7.3,4.28,69.97,9.105
18/01/21,13:00:00,7.3,4.28,70.52,9.175
18/01/21,14:00:00,7.3,4.29,71.70,9.326
18/01/21,15:00:00,7.3,4.31,72.25,9.393
18/01/21,16:00:00,7.3,4.32,70.98,9.226
18/01/21,17:00:00,7.3,4.32,71.08,9.240
18/01/21,18:00:00,7.3,4.32,71.50,9.293
18/01/21,19:00:00,7.3,4.34,71.01,9.226
18/01/21,20:00:00,7.3,4.34,70.74,9.190
18/01/21,21:00:00,7.3,4.34,69.44,9.020
18/01/21,22:00:00,7.3,4.35,68.49,8.896
18/01/21,23:00:00,7.3,4.34,68.36,8.880
19/01/21,00:00:00,7.3,4.35,69.37,9.010
19/01/21,01:00:00,7.3,4.36,69.35,9.005
19/01/21,02:00:00,7.3,4.36,67.26,8.734
19/01/21,03:00:00,7.3,4.38,67.86,8.808
19/01/21,04:00:00,7.3,4.39,68.48,8.886
19/01/21,05:00:00,7.3,4.39,70.07,9.092
19/01/21,06:00:00,7.3,4.40,70.35,9.126
19/01/21,07:00:00,7.3,4.41,69.57,9.023
19/01/21,08:00:00,7.3,4.41,70.83,9.185
19/01/21,09:00:00,7.3,4.42,72.51,9.401
19/01/21,10:00:00,7.3,4.41,73.42,9.521
19/01/21,11:00:00,7.3,4.45,74.08,9.597
19/01/21,12:00:00,7.3,4.45,73.32,9.499
19/01/21,13:00:00,7.3,4.45,72.86,9.438
19/01/21,14:00:00,7.3,4.43,73.23,9.491
19/01/21,15:00:00,7.3,4.44,74.06,9.596
19/01/21,16:00:00,7.3,4.45,74.68,9.675
19/01/21,17:00:00,7.3,4.43,74.72,9.685
19/01/21,18:00:00,7.3,4.43,74.25,9.624
19/01/21,19:00:00,7.3,4.44,74.06,9.597
19/01/21,20:00:00,7.3,4.45,73.00,9.456
19/01/21,21:00:00,7.3,4.46,72.43,9.379
19/01/21,22:00:00,7.3,4.45,70.05,9.074
19/01/21,23:00:00,7.3,4.44,70.29,9.109
20/01/21,00:00:00,7.3,4.43,70.41,9.127
20/01/21,01:00:00,7.3,4.42,69.86,9.057
20/01/21,02:00:00,7.3,4.43,69.27,8.980
20/01/21,03:00:00,7.3,4.42,68.82,8.922
20/01/21,04:00:00,7.3,4.42,68.78,8.917
20/01/21,05:00:00,7.3,4.42,68.03,8.820
20/01/21,06:00:00,7.3,4.42,68.93,8.937
20/01/21,07:00:00,7.3,4.42,69.69,9.035
20/01/21,08:00:00,7.3,4.42,69.12,8.961
20/01/21,09:00:00,7.3,4.41,69.14,8.966
20/01/21,10:00:00,7.3,4.42,68.86,8.927
20/01/21,11:00:00,7.3,4.42,70.43,9.131
20/01/21,12:00:00,7.3,4.44,72.00,9.330
20/01/21,13:00:00,7.3,4.44,70.07,9.080
20/01/21,14:00:00,7.3,4.43,67.68,8.771
20/01/21,15:00:00,7.3,4.43,67.51,8.749
20/01/21,16:00:00,7.3,4.43,67.48,8.747
20/01/21,17:00:00,7.3,4.42,67.56,8.759
20/01/21,18:00:00,7.3,4.42,67.84,8.795
20/01/21,19:00:00,7.3,4.42,70.17,9.097
20/01/21,20:00:00,7.3,4.43,70.32,9.115
20/01/21,21:00:00,7.3,4.45,70.80,9.173
20/01/21,22:00:00,7.3,4.45,70.29,9.105
20/01/21,23:00:00,7.3,4.46,71.91,9.313
21/01/21,00:00:00,7.3,4.46,72.63,9.407
21/01/21,01:00:00,7.3,4.46,72.77,9.425
21/01/21,02:00:00,7.3,4.45,73.18,9.479
21/01/21,03:00:00,7.3,4.46,73.57,9.529
21/01/21,04:00:00,7.3,4.46,74.90,9.701
21/01/21,05:00:00,7.3,4.45,76.89,9.960
21/01/21,06:00:00,7.3,4.45,77.42,10.029
21/01/21,07:00:00,7.3,4.45,75.18,9.739
21/01/21,08:00:00,7.3,4.45,75.11,9.731
21/01/21,09:00:00,7.3,4.45,75.11,9.731
21/01/21,10:00:00,7.3,4.44,74.17,9.609
21/01/21,11:00:00,7.3,4.45,74.68,9.675
21/01/21,12:00:00,7.3,4.44,75.60,9.796
21/01/21,13:00:00,7.3,4.45,75.11,9.731
21/01/21,14:00:00,7.3,4.44,73.82,9.564
21/01/21,15:00:00,7.3,4.44,72.14,9.347
21/01/21,16:00:00,7.3,4.45,70.49,9.133
