

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
13/02/20,20:00:00,9.1,4.88,89.57,11.473
13/02/20,21:00:00,9.1,4.89,89.62,11.478
13/02/20,22:00:00,9.1,4.88,89.37,11.447
13/02/20,23:00:00,9.1,4.88,89.44,11.456
14/02/20,00:00:00,9.1,4.88,89.29,11.437
14/02/20,01:00:00,9.1,4.88,89.29,11.438
14/02/20,02:00:00,9.1,4.87,89.23,11.433
14/02/20,03:00:00,9.1,4.88,89.29,11.438
14/02/20,04:00:00,9.1,4.87,89.23,11.433
14/02/20,05:00:00,9.1,4.87,89.15,11.423
14/02/20,06:00:00,9.1,4.87,89.05,11.409
14/02/20,07:00:00,9.1,4.87,89.05,11.411
14/02/20,08:00:00,9.1,4.87,88.85,11.385
14/02/20,09:00:00,9.1,4.87,88.93,11.394
14/02/20,10:00:00,9.1,4.87,88.63,11.356
14/02/20,11:00:00,9.1,4.87,88.70,11.365
14/02/20,12:00:00,9.1,4.87,88.85,11.385
14/02/20,13:00:00,9.1,4.87,88.78,11.376
14/02/20,14:00:00,9.1,4.87,88.85,11.385
14/02/20,15:00:00,9.1,4.86,88.73,11.371
14/02/20,16:00:00,9.1,4.86,88.73,11.371
14/02/20,17:00:00,9.1,4.86,88.78,11.377
14/02/20,18:00:00,9.1,4.87,88.85,11.385
14/02/20,19:00:00,9.1,4.86,88.88,11.391
14/02/20,20:00:00,9.1,4.87,89.05,11.411
14/02/20,21:00:00,9.1,4.87,88.85,11.385
14/02/20,22:00:00,9.1,4.87,88.93,11.395
14/02/20,23:00:00,9.1,4.87,88.98,11.401
15/02/20,00:00:00,9.1,4.87,88.78,11.376
15/02/20,01:00:00,9.1,4.87,88.93,11.395
15/02/20,02:00:00,9.1,4.87,88.85,11.385
15/02/20,03:00:00,9.1,4.87,88.85,11.385
15/02/20,04:00:00,9.1,4.87,88.93,11.396
15/02/20,05:00:00,9.1,4.87,88.63,11.357
15/02/20,06:00:00,9.1,4.87,88.85,11.385
15/02/20,07:00:00,9.1,4.87,88.93,11.395
15/02/20,08:00:00,9.1,4.88,88.62,11.354
15/02/20,09:00:00,9.1,4.88,88.84,11.380
15/02/20,10:00:00,9.1,4.88,88.62,11.355
15/02/20,11:00:00,9.1,4.87,89.30,11.442
15/02/20,12:00:00,9.1,4.86,88.78,11.377
15/02/20,13:00:00,9.1,4.88,88.62,11.354
15/02/20,14:00:00,9.1,4.87,88.98,11.402
15/02/20,15:00:00,9.1,4.88,88.62,11.353
15/02/20,16:00:00,9.1,4.88,88.84,11.383
15/02/20,17:00:00,9.1,4.87,88.63,11.357
15/02/20,18:00:00,9.1,4.86,88.65,11.361
15/02/20,19:00:00,9.1,4.87,88.63,11.358
15/02/20,20:00:00,9.1,4.86,88.58,11.354
15/02/20,21:00:00,9.1,4.86,88.88,11.391
15/02/20,22:00:00,9.1,4.86,88.98,11.403
15/02/20,23:00:00,9.1,4.86,89.00,11.407
16/02/20,00:00:00,9.1,4.87,88.98,11.402
16/02/20,01:00:00,9.1,4.87,89.23,11.433
16/02/20,02:00:00,9.1,4.87,89.15,11.423
16/02/20,03:00:00,9.1,4.87,89.08,11.414
16/02/20,04:00:00,9.1,4.87,89.30,11.442
16/02/20,05:00:00,9.1,4.88,89.52,11.468
16/02/20,06:00:00,9.1,4.88,89.29,11.439
16/02/20,07:00:00,9.1,4.88,89.37,11.449
16/02/20,08:00:00,9.1,4.89,89.42,11.453
16/02/20,09:00:00,9.1,4.90,89.26,11.430
16/02/20,10:00:00,9.1,4.90,89.71,11.488
16/02/20,11:00:00,9.1,4.89,89.51,11.463
16/02/20,12:00:00,9.1,4.90,89.48,11.456
16/02/20,13:00:00,9.1,4.90,89.51,11.462
16/02/20,14:00:00,9.1,4.90,89.41,11.448
16/02/20,15:00:00,9.1,4.89,88.68,11.357
16/02/20,16:00:00,9.1,4.90,89.33,11.437
16/02/20,17:00:00,9.1,4.92,89.73,11.483
16/02/20,18:00:00,9.1,4.92,89.85,11.500
16/02/20,19:00:00,9.1,4.93,89.93,11.506
16/02/20,20:00:00,9.1,4.93,89.68,11.473
16/02/20,21:00:00,9.1,4.94,89.66,11.469
16/02/20,22:00:00,9.1,4.94,89.65,11.467
16/02/20,23:00:00,9.1,4.94,89.49,11.446
17/02/20,00:00:00,9.1,4.95,89.65,11.464
17/02/20,01:00:00,9.1,4.95,89.42,11.435
17/02/20,02:00:00,9.0,4.95,89.65,11.464
17/02/20,03:00:00,9.0,4.95,89.57,11.455
17/02/20,04:00:00,9.0,4.95,89.57,11.455
17/02/20,05:00:00,9.0,4.92,88.97,11.386
17/02/20,06:00:00,9.0,4.94,89.38,11.433
17/02/20,07:00:00,9.0,4.95,89.47,11.441
17/02/20,08:00:00,9.0,4.93,89.15,11.405
17/02/20,09:00:00,9.0,4.95,89.72,11.471
17/02/20,10:00:00,9.0,4.94,89.37,11.429
17/02/20,11:00:00,9.0,4.94,89.38,11.433
17/02/20,12:00:00,9.0,4.95,89.44,11.437
17/02/20,13:00:00,9.0,4.95,89.57,11.454
17/02/20,14:00:00,9.0,4.96,89.53,11.444
17/02/20,15:00:00,9.0,4.97,89.71,11.467
17/02/20,16:00:00,9.0,4.98,89.90,11.485
17/02/20,17:00:00,9.0,4.98,89.75,11.467
17/02/20,18:00:00,9.0,5.00,90.02,11.497
17/02/20,19:00:00,9.0,5.00,90.10,11.507
17/02/20,20:00:00,9.0,5.01,90.32,11.531
17/02/20,21:00:00,9.0,5.02,90.41,11.540
17/02/20,22:00:00,9.0,5.01,90.16,11.511
17/02/20,23:00:00,9.0,5.00,89.88,11.477
18/02/20,00:00:00,9.0,5.02,90.52,11.556
18/02/20,01:00:00,9.0,5.01,90.55,11.561
18/02/20,02:00:00,9.0,5.01,90.78,11.590
18/02/20,03:00:00,9.0,5.00,90.33,11.536
18/02/20,04:00:00,9.0,5.01,90.55,11.562
18/02/20,05:00:00,9.0,4.99,90.20,11.522
18/02/20,06:00:00,9.0,5.00,90.63,11.574
18/02/20,07:00:00,9.0,4.98,89.90,11.485
18/02/20,08:00:00,9.0,5.00,90.78,11.592
18/02/20,09:00:00,9.0,4.98,90.11,11.512
18/02/20,10:00:00,9.0,5.00,90.34,11.536
18/02/20,11:00:00,9.0,4.99,90.02,11.499
18/02/20,12:00:00,9.0,4.99,90.20,11.523
18/02/20,13:00:00,9.0,5.02,90.67,11.575
18/02/20,14:00:00,9.0,5.02,90.77,11.587
18/02/20,15:00:00,9.0,5.03,91.20,11.639
18/02/20,16:00:00,9.0,5.03,91.13,11.630
18/02/20,17:00:00,9.0,5.03,91.28,11.649
18/02/20,18:00:00,9.0,5.04,91.35,11.655
18/02/20,19:00:00,9.0,5.03,91.43,11.666
18/02/20,20:00:00,9.0,5.03,91.43,11.666
18/02/20,21:00:00,9.0,5.03,91.36,11.660
18/02/20,22:00:00,9.0,5.03,91.51,11.679
18/02/20,23:00:00,9.0,5.02,91.67,11.700
19/02/20,00:00:00,9.0,5.03,91.80,11.716
19/02/20,01:00:00,9.0,5.03,91.88,11.725
19/02/20,02:00:00,9.0,5.03,91.67,11.698
19/02/20,03:00:00,9.0,5.03,91.71,11.702
19/02/20,04:00:00,9.0,5.04,92.05,11.743
19/02/20,05:00:00,9.0,5.04,92.21,11.763
19/02/20,06:00:00,9.0,5.04,92.05,11.743
19/02/20,07:00:00,9.0,5.04,91.95,11.732
19/02/20,08:00:00,9.0,5.04,91.89,11.724
19/02/20,09:00:00,9.0,5.02,91.67,11.700
19/02/20,10:00:00,9.0,5.03,91.83,11.720
19/02/20,11:00:00,9.0,5.02,91.98,11.739
19/02/20,12:00:00,9.0,5.02,91.98,11.739
19/02/20,13:00:00,9.0,5.01,91.52,11.684
19/02/20,14:00:00,9.0,5.01,91.32,11.659
19/02/20,15:00:00,9.0,5.00,91.09,11.631
19/02/20,16:00:00,9.0,5.00,90.85,11.601
19/02/20,17:00:00,9.0,5.00,90.94,11.615
19/02/20,18:00:00,9.0,5.01,91.32,11.660
19/02/20,19:00:00,9.0,5.00,91.32,11.661
19/02/20,20:00:00,9.0,5.00,91.24,11.651
19/02/20,21:00:00,9.0,5.00,91.16,11.640
19/02/20,22:00:00,9.0,5.01,91.14,11.636
19/02/20,23:00:00,9.0,5.01,91.63,11.700
20/02/20,00:00:00,9.0,5.00,91.39,11.670
20/02/20,01:00:00,9.0,5.00,91.39,11.670
20/02/20,02:00:00,9.0,5.00,91.48,11.683
20/02/20,03:00:00,9.0,4.99,91.48,11.685
20/02/20,04:00:00,9.0,5.00,91.41,11.675
20/02/20,05:00:00,9.0,4.99,91.51,11.689
20/02/20,06:00:00,9.0,4.99,91.66,11.709
20/02/20,07:00:00,9.0,5.02,92.15,11.764
20/02/20,08:00:00,9.0,5.01,92.25,11.779
20/02/20,09:00:00,9.0,5.01,92.33,11.788
20/02/20,10:00:00,9.0,5.01,92.46,11.805
20/02/20,11:00:00,9.0,5.01,92.54,11.816
20/02/20,12:00:00,9.0,5.00,92.70,11.837
20/02/20,13:00:00,9.0,5.00,92.46,11.806
20/02/20,14:00:00,9.0,5.00,92.38,11.796
20/02/20,15:00:00,9.0,5.01,92.38,11.796
20/02/20,16:00:00,9.0,5.02,92.52,11.811
20/02/20,17:00:00,9.0,5.02,92.80,11.845
20/02/20,18:00:00,9.0,5.01,92.25,11.779
20/02/20,19:00:00,9.0,5.01,92.38,11.796
20/02/20,20:00:00,9.0,5.00,92.19,11.774
20/02/20,21:00:00,9.0,5.00,92.18,11.771
20/02/20,22:00:00,9.0,5.00,92.19,11.774
20/02/20,23:00:00,9.0,5.01,92.33,11.788
21/02/20,00:00:00,9.0,5.01,92.46,11.805
21/02/20,01:00:00,9.0,5.01,92.38,11.796
21/02/20,02:00:00,9.0,5.01,92.10,11.759
21/02/20,03:00:00,9.0,5.01,92.33,11.789
21/02/20,04:00:00,9.0,5.01,92.33,11.789
21/02/20,05:00:00,9.0,5.00,92.03,11.754
21/02/20,06:00:00,9.0,5.00,91.85,11.731
21/02/20,07:00:00,9.0,5.00,91.77,11.720
21/02/20,08:00:00,9.0,5.00,91.64,11.704
21/02/20,09:00:00,9.0,5.00,91.87,11.733
21/02/20,10:00:00,9.0,4.99,91.48,11.686
21/02/20,11:00:00,9.0,4.99,91.48,11.686
21/02/20,12:00:00,9.0,5.00,91.56,11.694
21/02/20,13:00:00,9.0,5.00,91.72,11.714
21/02/20,14:00:00,9.0,5.01,92.10,11.760
21/02/20,15:00:00,9.0,5.00,91.76,11.717
21/02/20,16:00:00,9.0,5.01,91.86,11.729
21/02/20,17:00:00,9.0,5.01,92.07,11.755
21/02/20,18:00:00,9.0,5.02,92.09,11.756
21/02/20,19:00:00,9.0,5.02,92.09,11.756
21/02/20,20:00:00,9.0,5.02,92.24,11.773
21/02/20,21:00:00,9.0,5.02,91.99,11.743
21/02/20,22:00:00,9.0,5.02,92.35,11.787
21/02/20,23:00:00,9.0,5.02,92.09,11.754
22/02/20,00:00:00,9.0,5.02,92.77,11.843
22/02/20,01:00:00,9.0,5.01,92.38,11.794
22/02/20,02:00:00,9.0,5.00,92.81,11.852
22/02/20,03:00:00,9.0,5.01,92.81,11.851
22/02/20,04:00:00,9.0,5.01,93.10,11.886
22/02/20,05:00:00,9.0,5.01,92.88,11.858
22/02/20,06:00:00,9.0,5.00,92.33,11.790
22/02/20,07:00:00,9.0,5.01,92.62,11.825
22/02/20,08:00:00,9.0,5.01,92.78,11.845
22/02/20,09:00:00,9.0,5.02,92.85,11.852
22/02/20,10:00:00,9.0,5.01,92.70,11.835
22/02/20,11:00:00,9.0,5.02,92.86,11.854
22/02/20,12:00:00,9.0,5.02,92.83,11.850
22/02/20,13:00:00,9.0,5.02,92.87,11.854
22/02/20,14:00:00,9.0,5.02,92.69,11.832
22/02/20,15:00:00,9.0,5.02,92.53,11.811
22/02/20,16:00:00,9.0,5.02,92.37,11.790
22/02/20,17:00:00,9.0,5.02,92.69,11.830
22/02/20,18:00:00,9.0,5.02,92.51,11.807
22/02/20,19:00:00,9.0,5.02,92.43,11.797
22/02/20,20:00:00,9.0,5.03,92.98,11.866
22/02/20,21:00:00,9.0,5.03,92.58,11.815
22/02/20,22:00:00,9.0,5.04,93.05,11.872
22/02/20,23:00:00,9.0,5.04,92.89,11.852
23/02/20,00:00:00,9.0,5.04,93.29,11.901
23/02/20,01:00:00,9.0,5.04,93.05,11.872
23/02/20,02:00:00,9.0,5.04,93.34,11.907
23/02/20,03:00:00,9.0,5.05,93.50,11.927
23/02/20,04:00:00,9.0,5.05,93.49,11.923
23/02/20,05:00:00,9.0,5.07,93.88,11.967
23/02/20,06:00:00,9.0,5.08,93.77,11.952
23/02/20,07:00:00,8.9,5.08,93.79,11.952
23/02/20,08:00:00,8.9,5.07,93.72,11.946
23/02/20,09:00:00,8.9,5.06,93.73,11.950
23/02/20,10:00:00,8.9,5.06,93.70,11.946
23/02/20,11:00:00,8.9,5.06,93.44,11.913
23/02/20,12:00:00,8.9,5.06,93.25,11.889
23/02/20,13:00:00,9.0,5.06,93.49,11.922
23/02/20,14:00:00,8.9,5.06,93.25,11.891
23/02/20,15:00:00,8.9,5.06,93.44,11.915
23/02/20,16:00:00,8.9,5.05,93.49,11.923
23/02/20,17:00:00,8.9,5.05,93.49,11.923
23/02/20,18:00:00,8.9,5.05,93.76,11.958
23/02/20,19:00:00,8.9,5.05,93.60,11.937
23/02/20,20:00:00,8.9,5.04,93.45,11.920
23/02/20,21:00:00,8.9,5.04,93.13,11.881
23/02/20,22:00:00,8.9,5.04,93.10,11.876
23/02/20,23:00:00,8.9,5.05,93.42,11.915
24/02/20,00:00:00,8.9,5.05,93.02,11.866
24/02/20,01:00:00,8.9,5.05,93.26,11.895
24/02/20,02:00:00,8.9,5.05,93.18,11.884
24/02/20,03:00:00,8.9,5.04,93.29,11.900
24/02/20,04:00:00,8.9,5.03,92.90,11.854
24/02/20,05:00:00,8.9,5.04,93.05,11.872
24/02/20,06:00:00,8.9,5.02,93.01,11.873
24/02/20,07:00:00,8.9,5.03,93.14,11.887
24/02/20,08:00:00,8.9,5.03,93.22,11.897
24/02/20,09:00:00,8.9,5.03,93.06,11.876
24/02/20,10:00:00,8.9,5.03,93.46,11.925
24/02/20,11:00:00,8.9,5.03,93.38,11.917
24/02/20,12:00:00,8.9,5.03,93.38,11.917
