SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 14:54:31.323, 2021/08/03 14:54:31.262, 1.95162e+0, 0.00000e+0, 3.95131e+2, 0.00000e+0, 1.43141e+4, 0.00000e+0, 1.97996e+0, 0.00000e+0, 4.00869e+2, 0.00000e+0, 5.00951e+2, 0.00000e+0, 2.33354e+1, 0.00000e+0, 2.53196e+1, 0.00000e+0, 3.74967e+0, 0.00000e+0, 3.06940e+0, 0.00000e+0, -6.86439e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.65911e+0, 0.00000e+0, 8.62799e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/03 14:54:32.405, 2021/08/03 14:54:32.257, 1.95150e+0, 0.00000e+0, 3.96046e+2, 0.00000e+0, 1.42235e+4, 0.00000e+0, 1.97966e+0, 0.00000e+0, 4.01761e+2, 0.00000e+0, 5.01182e+2, 0.00000e+0, 2.33372e+1, 0.00000e+0, 2.53251e+1, 0.00000e+0, 3.75037e+0, 0.00000e+0, 3.06996e+0, 0.00000e+0, -6.87035e-1, 0.00000e+0, -4.70716e+0, 0.00000e+0, 4.65759e+0, 0.00000e+0, 8.62517e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:33.334, 2021/08/03 14:54:33.252, 1.95317e+0, 0.00000e+0, 3.96639e+2, 0.00000e+0, 1.40876e+4, 0.00000e+0, 1.98108e+0, 0.00000e+0, 4.02307e+2, 0.00000e+0, 5.00949e+2, 0.00000e+0, 2.33445e+1, 0.00000e+0, 2.53290e+1, 0.00000e+0, 3.74975e+0, 0.00000e+0, 3.06910e+0, 0.00000e+0, -6.87035e-1, 0.00000e+0, -4.70716e+0, 0.00000e+0, 4.65730e+0, 0.00000e+0, 8.62463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:34.319, 2021/08/03 14:54:34.246, 1.95196e+0, 0.00000e+0, 3.95062e+2, 0.00000e+0, 1.40666e+4, 0.00000e+0, 1.97981e+0, 0.00000e+0, 4.00699e+2, 0.00000e+0, 5.01216e+2, 0.00000e+0, 2.33378e+1, 0.00000e+0, 2.53357e+1, 0.00000e+0, 3.74999e+0, 0.00000e+0, 3.06937e+0, 0.00000e+0, -6.87598e-1, 0.00000e+0, -4.70744e+0, 0.00000e+0, 4.65857e+0, 0.00000e+0, 8.62697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:35.309, 2021/08/03 14:54:35.240, 1.95274e+0, 0.00000e+0, 3.93179e+2, 0.00000e+0, 1.40614e+4, 0.00000e+0, 1.98059e+0, 0.00000e+0, 3.98787e+2, 0.00000e+0, 5.01024e+2, 0.00000e+0, 2.33386e+1, 0.00000e+0, 2.53421e+1, 0.00000e+0, 3.74952e+0, 0.00000e+0, 3.07036e+0, 0.00000e+0, -6.87598e-1, 0.00000e+0, -4.70744e+0, 0.00000e+0, 4.65772e+0, 0.00000e+0, 8.62541e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:36.305, 2021/08/03 14:54:36.235, 1.95300e+0, 0.00000e+0, 3.91938e+2, 0.00000e+0, 1.41348e+4, 0.00000e+0, 1.98101e+0, 0.00000e+0, 3.97557e+2, 0.00000e+0, 5.01151e+2, 0.00000e+0, 2.33421e+1, 0.00000e+0, 2.53478e+1, 0.00000e+0, 3.74963e+0, 0.00000e+0, 3.06949e+0, 0.00000e+0, -6.88134e-1, 0.00000e+0, -4.70771e+0, 0.00000e+0, 4.65843e+0, 0.00000e+0, 8.62672e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:37.303, 2021/08/03 14:54:37.229, 1.95322e+0, 0.00000e+0, 3.90548e+2, 0.00000e+0, 1.41437e+4, 0.00000e+0, 1.98124e+0, 0.00000e+0, 3.96151e+2, 0.00000e+0, 5.00868e+2, 0.00000e+0, 2.33408e+1, 0.00000e+0, 2.53532e+1, 0.00000e+0, 3.74970e+0, 0.00000e+0, 3.06954e+0, 0.00000e+0, -6.88134e-1, 0.00000e+0, -4.70771e+0, 0.00000e+0, 4.65727e+0, 0.00000e+0, 8.62457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:38.285, 2021/08/03 14:54:38.224, 1.95292e+0, 0.00000e+0, 3.90310e+2, 0.00000e+0, 1.42434e+4, 0.00000e+0, 1.98114e+0, 0.00000e+0, 3.95950e+2, 0.00000e+0, 5.01324e+2, 0.00000e+0, 2.33438e+1, 0.00000e+0, 2.53547e+1, 0.00000e+0, 3.74973e+0, 0.00000e+0, 3.06915e+0, 0.00000e+0, -6.88642e-1, 0.00000e+0, -4.70797e+0, 0.00000e+0, 4.65798e+0, 0.00000e+0, 8.62589e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:39.285, 2021/08/03 14:54:39.218, 1.95460e+0, 0.00000e+0, 3.90366e+2, 0.00000e+0, 1.43588e+4, 0.00000e+0, 1.98308e+0, 0.00000e+0, 3.96053e+2, 0.00000e+0, 5.00974e+2, 0.00000e+0, 2.33436e+1, 0.00000e+0, 2.53707e+1, 0.00000e+0, 3.74972e+0, 0.00000e+0, 3.06930e+0, 0.00000e+0, -6.88642e-1, 0.00000e+0, -4.70797e+0, 0.00000e+0, 4.65611e+0, 0.00000e+0, 8.62243e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:40.268, 2021/08/03 14:54:40.213, 1.95422e+0, 0.00000e+0, 3.90474e+2, 0.00000e+0, 1.44833e+4, 0.00000e+0, 1.98294e+0, 0.00000e+0, 3.96213e+2, 0.00000e+0, 5.01243e+2, 0.00000e+0, 2.33422e+1, 0.00000e+0, 2.53634e+1, 0.00000e+0, 3.74942e+0, 0.00000e+0, 3.06977e+0, 0.00000e+0, -6.89113e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 4.65768e+0, 0.00000e+0, 8.62533e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:41.275, 2021/08/03 14:54:41.207, 1.95555e+0, 0.00000e+0, 3.90869e+2, 0.00000e+0, 1.45532e+4, 0.00000e+0, 1.98443e+0, 0.00000e+0, 3.96641e+2, 0.00000e+0, 5.01023e+2, 0.00000e+0, 2.33435e+1, 0.00000e+0, 2.53805e+1, 0.00000e+0, 3.74983e+0, 0.00000e+0, 3.06936e+0, 0.00000e+0, -6.89113e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 4.65501e+0, 0.00000e+0, 8.62039e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:42.272, 2021/08/03 14:54:42.202, 1.95640e+0, 0.00000e+0, 3.91554e+2, 0.00000e+0, 1.46548e+4, 0.00000e+0, 1.98550e+0, 0.00000e+0, 3.97377e+2, 0.00000e+0, 5.01103e+2, 0.00000e+0, 2.33459e+1, 0.00000e+0, 2.53723e+1, 0.00000e+0, 3.74935e+0, 0.00000e+0, 3.06898e+0, 0.00000e+0, -6.89562e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 4.65577e+0, 0.00000e+0, 8.62180e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:43.251, 2021/08/03 14:54:43.196, 1.95576e+0, 0.00000e+0, 3.92248e+2, 0.00000e+0, 1.46571e+4, 0.00000e+0, 1.98485e+0, 0.00000e+0, 3.98083e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.33456e+1, 0.00000e+0, 2.53913e+1, 0.00000e+0, 3.74936e+0, 0.00000e+0, 3.06918e+0, 0.00000e+0, -6.89562e-1, 0.00000e+0, -4.70843e+0, 0.00000e+0, 4.65569e+0, 0.00000e+0, 8.62165e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:44.249, 2021/08/03 14:54:44.191, 1.95516e+0, 0.00000e+0, 3.91961e+2, 0.00000e+0, 1.46471e+4, 0.00000e+0, 1.98422e+0, 0.00000e+0, 3.97788e+2, 0.00000e+0, 5.01076e+2, 0.00000e+0, 2.33473e+1, 0.00000e+0, 2.53861e+1, 0.00000e+0, 3.74956e+0, 0.00000e+0, 3.06971e+0, 0.00000e+0, -6.89977e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.65718e+0, 0.00000e+0, 8.62441e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:45.244, 2021/08/03 14:54:45.186, 1.95591e+0, 0.00000e+0, 3.91585e+2, 0.00000e+0, 1.46858e+4, 0.00000e+0, 1.98506e+0, 0.00000e+0, 3.97422e+2, 0.00000e+0, 5.01130e+2, 0.00000e+0, 2.33525e+1, 0.00000e+0, 2.54016e+1, 0.00000e+0, 3.74957e+0, 0.00000e+0, 3.06918e+0, 0.00000e+0, -6.89977e-1, 0.00000e+0, -4.70863e+0, 0.00000e+0, 4.65538e+0, 0.00000e+0, 8.62107e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:46.251, 2021/08/03 14:54:46.180, 1.95722e+0, 0.00000e+0, 3.91446e+2, 0.00000e+0, 1.46923e+4, 0.00000e+0, 1.98641e+0, 0.00000e+0, 3.97283e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 2.33486e+1, 0.00000e+0, 2.53965e+1, 0.00000e+0, 3.74959e+0, 0.00000e+0, 3.06953e+0, 0.00000e+0, -6.90367e-1, 0.00000e+0, -4.70882e+0, 0.00000e+0, 4.65666e+0, 0.00000e+0, 8.62344e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:47.238, 2021/08/03 14:54:47.175, 1.95582e+0, 0.00000e+0, 3.91871e+2, 0.00000e+0, 1.47366e+4, 0.00000e+0, 1.98508e+0, 0.00000e+0, 3.97733e+2, 0.00000e+0, 5.01081e+2, 0.00000e+0, 2.33498e+1, 0.00000e+0, 2.54123e+1, 0.00000e+0, 3.75036e+0, 0.00000e+0, 3.06999e+0, 0.00000e+0, -6.90758e-1, 0.00000e+0, -4.70902e+0, 0.00000e+0, 4.65528e+0, 0.00000e+0, 8.62089e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:48.239, 2021/08/03 14:54:48.169, 1.95830e+0, 0.00000e+0, 3.91988e+2, 0.00000e+0, 1.46899e+4, 0.00000e+0, 1.98750e+0, 0.00000e+0, 3.97832e+2, 0.00000e+0, 5.00941e+2, 0.00000e+0, 2.33512e+1, 0.00000e+0, 2.54090e+1, 0.00000e+0, 3.74970e+0, 0.00000e+0, 3.06947e+0, 0.00000e+0, -6.90758e-1, 0.00000e+0, -4.70902e+0, 0.00000e+0, 4.65731e+0, 0.00000e+0, 8.62465e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:49.217, 2021/08/03 14:54:49.164, 1.95748e+0, 0.00000e+0, 3.92225e+2, 0.00000e+0, 1.47501e+4, 0.00000e+0, 1.98679e+0, 0.00000e+0, 3.98097e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 2.33540e+1, 0.00000e+0, 2.54221e+1, 0.00000e+0, 3.74970e+0, 0.00000e+0, 3.06996e+0, 0.00000e+0, -6.91101e-1, 0.00000e+0, -4.70917e+0, 0.00000e+0, 4.65464e+0, 0.00000e+0, 8.61970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:50.212, 2021/08/03 14:54:50.158, 1.95798e+0, 0.00000e+0, 3.92582e+2, 0.00000e+0, 1.47653e+4, 0.00000e+0, 1.98733e+0, 0.00000e+0, 3.98466e+2, 0.00000e+0, 5.01026e+2, 0.00000e+0, 2.33580e+1, 0.00000e+0, 2.54182e+1, 0.00000e+0, 3.74991e+0, 0.00000e+0, 3.06912e+0, 0.00000e+0, -6.91101e-1, 0.00000e+0, -4.70917e+0, 0.00000e+0, 4.65680e+0, 0.00000e+0, 8.62371e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:51.207, 2021/08/03 14:54:51.153, 1.95800e+0, 0.00000e+0, 3.92594e+2, 0.00000e+0, 1.46845e+4, 0.00000e+0, 1.98718e+0, 0.00000e+0, 3.98445e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.33574e+1, 0.00000e+0, 2.54317e+1, 0.00000e+0, 3.74954e+0, 0.00000e+0, 3.06949e+0, 0.00000e+0, -6.91420e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 4.65347e+0, 0.00000e+0, 8.61754e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:52.205, 2021/08/03 14:54:52.147, 1.95855e+0, 0.00000e+0, 3.92630e+2, 0.00000e+0, 1.46290e+4, 0.00000e+0, 1.98763e+0, 0.00000e+0, 3.98459e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 2.33558e+1, 0.00000e+0, 2.54280e+1, 0.00000e+0, 3.74922e+0, 0.00000e+0, 3.06991e+0, 0.00000e+0, -6.91420e-1, 0.00000e+0, -4.70933e+0, 0.00000e+0, 4.65473e+0, 0.00000e+0, 8.61987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:53.195, 2021/08/03 14:54:53.142, 1.95790e+0, 0.00000e+0, 3.93217e+2, 0.00000e+0, 1.46328e+4, 0.00000e+0, 1.98697e+0, 0.00000e+0, 3.99056e+2, 0.00000e+0, 5.00931e+2, 0.00000e+0, 2.33571e+1, 0.00000e+0, 2.54415e+1, 0.00000e+0, 3.74973e+0, 0.00000e+0, 3.06928e+0, 0.00000e+0, -6.91723e-1, 0.00000e+0, -4.70947e+0, 0.00000e+0, 4.65456e+0, 0.00000e+0, 8.61956e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:54.192, 2021/08/03 14:54:54.137, 1.95745e+0, 0.00000e+0, 3.93216e+2, 0.00000e+0, 1.46728e+4, 0.00000e+0, 1.98659e+0, 0.00000e+0, 3.99072e+2, 0.00000e+0, 5.01163e+2, 0.00000e+0, 2.33582e+1, 0.00000e+0, 2.54469e+1, 0.00000e+0, 3.74966e+0, 0.00000e+0, 3.06953e+0, 0.00000e+0, -6.91723e-1, 0.00000e+0, -4.70947e+0, 0.00000e+0, 4.65526e+0, 0.00000e+0, 8.62086e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:55.193, 2021/08/03 14:54:55.131, 1.95732e+0, 0.00000e+0, 3.93545e+2, 0.00000e+0, 1.46731e+4, 0.00000e+0, 1.98646e+0, 0.00000e+0, 3.99406e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.33606e+1, 0.00000e+0, 2.54499e+1, 0.00000e+0, 3.74947e+0, 0.00000e+0, 3.06948e+0, 0.00000e+0, -6.92005e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 4.65528e+0, 0.00000e+0, 8.62090e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:56.178, 2021/08/03 14:54:56.125, 1.95597e+0, 0.00000e+0, 3.93325e+2, 0.00000e+0, 1.47173e+4, 0.00000e+0, 1.98518e+0, 0.00000e+0, 3.99200e+2, 0.00000e+0, 5.01087e+2, 0.00000e+0, 2.33608e+1, 0.00000e+0, 2.54619e+1, 0.00000e+0, 3.75007e+0, 0.00000e+0, 3.06950e+0, 0.00000e+0, -6.92005e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 4.65431e+0, 0.00000e+0, 8.61909e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:57.177, 2021/08/03 14:54:57.120, 1.95748e+0, 0.00000e+0, 3.93437e+2, 0.00000e+0, 1.47755e+4, 0.00000e+0, 1.98684e+0, 0.00000e+0, 3.99338e+2, 0.00000e+0, 5.01094e+2, 0.00000e+0, 2.33587e+1, 0.00000e+0, 2.54593e+1, 0.00000e+0, 3.74878e+0, 0.00000e+0, 3.06975e+0, 0.00000e+0, -6.92270e-1, 0.00000e+0, -4.70973e+0, 0.00000e+0, 4.65531e+0, 0.00000e+0, 8.62094e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:58.170, 2021/08/03 14:54:58.114, 1.95654e+0, 0.00000e+0, 3.93222e+2, 0.00000e+0, 1.47382e+4, 0.00000e+0, 1.98581e+0, 0.00000e+0, 3.99104e+2, 0.00000e+0, 5.00959e+2, 0.00000e+0, 2.33598e+1, 0.00000e+0, 2.54736e+1, 0.00000e+0, 3.74975e+0, 0.00000e+0, 3.07028e+0, 0.00000e+0, -6.92270e-1, 0.00000e+0, -4.70973e+0, 0.00000e+0, 4.65372e+0, 0.00000e+0, 8.61800e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:54:59.166, 2021/08/03 14:54:59.109, 1.95798e+0, 0.00000e+0, 3.93365e+2, 0.00000e+0, 1.47982e+4, 0.00000e+0, 1.98739e+0, 0.00000e+0, 3.99273e+2, 0.00000e+0, 5.01116e+2, 0.00000e+0, 2.33608e+1, 0.00000e+0, 2.54777e+1, 0.00000e+0, 3.74893e+0, 0.00000e+0, 3.06895e+0, 0.00000e+0, -6.92518e-1, 0.00000e+0, -4.70985e+0, 0.00000e+0, 4.65469e+0, 0.00000e+0, 8.61980e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:00.160, 2021/08/03 14:55:00.104, 1.95705e+0, 0.00000e+0, 3.92804e+2, 0.00000e+0, 1.46870e+4, 0.00000e+0, 1.98622e+0, 0.00000e+0, 3.98660e+2, 0.00000e+0, 5.00978e+2, 0.00000e+0, 2.33623e+1, 0.00000e+0, 2.54810e+1, 0.00000e+0, 3.74913e+0, 0.00000e+0, 3.06975e+0, 0.00000e+0, -6.92518e-1, 0.00000e+0, -4.70985e+0, 0.00000e+0, 4.65346e+0, 0.00000e+0, 8.61752e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:55:01.153, 2021/08/03 14:55:01.098, 1.95674e+0, 0.00000e+0, 3.92020e+2, 0.00000e+0, 1.47120e+4, 0.00000e+0, 1.98596e+0, 0.00000e+0, 3.97873e+2, 0.00000e+0, 5.01101e+2, 0.00000e+0, 2.33697e+1, 0.00000e+0, 2.54914e+1, 0.00000e+0, 3.74915e+0, 0.00000e+0, 3.06974e+0, 0.00000e+0, -6.92749e-1, 0.00000e+0, -4.70997e+0, 0.00000e+0, 4.65129e+0, 0.00000e+0, 8.61350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
