SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 12:53:45.891, 2021/07/29 12:53:45.774, 1.94921e+0, 0.00000e+0, 4.02613e+2, 0.00000e+0, 1.30476e+4, 0.00000e+0, 1.97498e+0, 0.00000e+0, 4.07936e+2, 0.00000e+0, 5.00571e+2, 0.00000e+0, 2.85280e+1, 0.00000e+0, 3.01425e+1, 0.00000e+0, 3.74812e+0, 0.00000e+0, 3.06486e+0, 0.00000e+0, -6.85114e-1, 0.00000e+0, -4.70636e+0, 0.00000e+0, 5.21043e+0, 0.00000e+0, 9.64894e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 12:53:46.894, 2021/07/29 12:53:46.769, 1.94892e+0, 0.00000e+0, 4.01618e+2, 0.00000e+0, 1.29718e+4, 0.00000e+0, 1.97453e+0, 0.00000e+0, 4.06896e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.85280e+1, 0.00000e+0, 3.01502e+1, 0.00000e+0, 3.74860e+0, 0.00000e+0, 3.06509e+0, 0.00000e+0, -6.85114e-1, 0.00000e+0, -4.70636e+0, 0.00000e+0, 5.21018e+0, 0.00000e+0, 9.64848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:47.855, 2021/07/29 12:53:47.764, 1.94984e+0, 0.00000e+0, 4.01486e+2, 0.00000e+0, 1.29130e+4, 0.00000e+0, 1.97534e+0, 0.00000e+0, 4.06738e+2, 0.00000e+0, 5.00528e+2, 0.00000e+0, 2.85217e+1, 0.00000e+0, 3.01548e+1, 0.00000e+0, 3.74793e+0, 0.00000e+0, 3.06479e+0, 0.00000e+0, -6.85546e-1, 0.00000e+0, -4.70650e+0, 0.00000e+0, 5.21041e+0, 0.00000e+0, 9.64891e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:48.844, 2021/07/29 12:53:48.758, 1.94713e+0, 0.00000e+0, 4.02153e+2, 0.00000e+0, 1.29596e+4, 0.00000e+0, 1.97270e+0, 0.00000e+0, 4.07433e+2, 0.00000e+0, 5.00652e+2, 0.00000e+0, 2.85231e+1, 0.00000e+0, 3.01568e+1, 0.00000e+0, 3.74839e+0, 0.00000e+0, 3.06536e+0, 0.00000e+0, -6.85546e-1, 0.00000e+0, -4.70650e+0, 0.00000e+0, 5.20957e+0, 0.00000e+0, 9.64736e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:49.824, 2021/07/29 12:53:49.753, 1.94939e+0, 0.00000e+0, 4.05007e+2, 0.00000e+0, 1.29711e+4, 0.00000e+0, 1.97500e+0, 0.00000e+0, 4.10329e+2, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.85259e+1, 0.00000e+0, 3.01655e+1, 0.00000e+0, 3.74799e+0, 0.00000e+0, 3.06544e+0, 0.00000e+0, -6.85948e-1, 0.00000e+0, -4.70665e+0, 0.00000e+0, 5.20912e+0, 0.00000e+0, 9.64651e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:50.820, 2021/07/29 12:53:50.747, 1.94774e+0, 0.00000e+0, 4.05794e+2, 0.00000e+0, 1.30002e+4, 0.00000e+0, 1.97340e+0, 0.00000e+0, 4.11139e+2, 0.00000e+0, 5.00515e+2, 0.00000e+0, 2.85318e+1, 0.00000e+0, 3.01742e+1, 0.00000e+0, 3.74835e+0, 0.00000e+0, 3.06521e+0, 0.00000e+0, -6.86346e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.20979e+0, 0.00000e+0, 9.64777e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:51.793, 2021/07/29 12:53:51.742, 1.94737e+0, 0.00000e+0, 4.05202e+2, 0.00000e+0, 1.29581e+4, 0.00000e+0, 1.97294e+0, 0.00000e+0, 4.10522e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 2.85315e+1, 0.00000e+0, 3.01801e+1, 0.00000e+0, 3.74892e+0, 0.00000e+0, 3.06594e+0, 0.00000e+0, -6.86346e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.20920e+0, 0.00000e+0, 9.64666e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:52.827, 2021/07/29 12:53:52.736, 1.94727e+0, 0.00000e+0, 4.04709e+2, 0.00000e+0, 1.30027e+4, 0.00000e+0, 1.97293e+0, 0.00000e+0, 4.10041e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 2.85342e+1, 0.00000e+0, 3.01852e+1, 0.00000e+0, 3.74772e+0, 0.00000e+0, 3.06515e+0, 0.00000e+0, -6.86707e-1, 0.00000e+0, -4.70693e+0, 0.00000e+0, 5.20978e+0, 0.00000e+0, 9.64773e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:53.798, 2021/07/29 12:53:53.731, 1.94708e+0, 0.00000e+0, 4.07251e+2, 0.00000e+0, 1.29880e+4, 0.00000e+0, 1.97270e+0, 0.00000e+0, 4.12610e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.85321e+1, 0.00000e+0, 3.01894e+1, 0.00000e+0, 3.74881e+0, 0.00000e+0, 3.06503e+0, 0.00000e+0, -6.86707e-1, 0.00000e+0, -4.70693e+0, 0.00000e+0, 5.21011e+0, 0.00000e+0, 9.64834e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:54.845, 2021/07/29 12:53:54.726, 1.94855e+0, 0.00000e+0, 4.09717e+2, 0.00000e+0, 1.30198e+4, 0.00000e+0, 1.97425e+0, 0.00000e+0, 4.15122e+2, 0.00000e+0, 5.00530e+2, 0.00000e+0, 2.85331e+1, 0.00000e+0, 3.01954e+1, 0.00000e+0, 3.74731e+0, 0.00000e+0, 3.06480e+0, 0.00000e+0, -6.87048e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 5.20872e+0, 0.00000e+0, 9.64578e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:55.794, 2021/07/29 12:53:55.720, 1.94893e+0, 0.00000e+0, 4.10420e+2, 0.00000e+0, 1.30095e+4, 0.00000e+0, 1.97462e+0, 0.00000e+0, 4.15830e+2, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.85326e+1, 0.00000e+0, 3.02033e+1, 0.00000e+0, 3.74804e+0, 0.00000e+0, 3.06498e+0, 0.00000e+0, -6.87385e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.20837e+0, 0.00000e+0, 9.64514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:56.773, 2021/07/29 12:53:56.714, 1.94763e+0, 0.00000e+0, 4.08355e+2, 0.00000e+0, 1.30037e+4, 0.00000e+0, 1.97329e+0, 0.00000e+0, 4.13735e+2, 0.00000e+0, 5.00554e+2, 0.00000e+0, 2.85342e+1, 0.00000e+0, 3.02091e+1, 0.00000e+0, 3.74816e+0, 0.00000e+0, 3.06523e+0, 0.00000e+0, -6.87385e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.20863e+0, 0.00000e+0, 9.64562e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:57.763, 2021/07/29 12:53:57.708, 1.94931e+0, 0.00000e+0, 4.06152e+2, 0.00000e+0, 1.30473e+4, 0.00000e+0, 1.97508e+0, 0.00000e+0, 4.11522e+2, 0.00000e+0, 5.00544e+2, 0.00000e+0, 2.85357e+1, 0.00000e+0, 3.02159e+1, 0.00000e+0, 3.74737e+0, 0.00000e+0, 3.06541e+0, 0.00000e+0, -6.87674e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.20840e+0, 0.00000e+0, 9.64519e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:58.764, 2021/07/29 12:53:58.703, 1.94827e+0, 0.00000e+0, 4.03686e+2, 0.00000e+0, 1.30156e+4, 0.00000e+0, 1.97397e+0, 0.00000e+0, 4.09009e+2, 0.00000e+0, 5.00673e+2, 0.00000e+0, 2.85353e+1, 0.00000e+0, 3.02162e+1, 0.00000e+0, 3.74811e+0, 0.00000e+0, 3.06512e+0, 0.00000e+0, -6.87959e-1, 0.00000e+0, -4.70734e+0, 0.00000e+0, 5.20735e+0, 0.00000e+0, 9.64323e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:53:59.758, 2021/07/29 12:53:59.697, 1.94890e+0, 0.00000e+0, 4.02317e+2, 0.00000e+0, 1.30602e+4, 0.00000e+0, 1.97469e+0, 0.00000e+0, 4.07640e+2, 0.00000e+0, 5.00558e+2, 0.00000e+0, 2.85350e+1, 0.00000e+0, 3.02253e+1, 0.00000e+0, 3.74861e+0, 0.00000e+0, 3.06507e+0, 0.00000e+0, -6.87959e-1, 0.00000e+0, -4.70734e+0, 0.00000e+0, 5.20772e+0, 0.00000e+0, 9.64393e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:00.765, 2021/07/29 12:54:00.693, 1.94925e+0, 0.00000e+0, 4.01024e+2, 0.00000e+0, 1.30328e+4, 0.00000e+0, 1.97499e+0, 0.00000e+0, 4.06319e+2, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.85364e+1, 0.00000e+0, 3.02319e+1, 0.00000e+0, 3.74765e+0, 0.00000e+0, 3.06432e+0, 0.00000e+0, -6.88209e-1, 0.00000e+0, -4.70742e+0, 0.00000e+0, 5.20813e+0, 0.00000e+0, 9.64468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:01.753, 2021/07/29 12:54:01.686, 1.94792e+0, 0.00000e+0, 3.99742e+2, 0.00000e+0, 1.30586e+4, 0.00000e+0, 1.97370e+0, 0.00000e+0, 4.05031e+2, 0.00000e+0, 5.00525e+2, 0.00000e+0, 2.85385e+1, 0.00000e+0, 3.02391e+1, 0.00000e+0, 3.74780e+0, 0.00000e+0, 3.06510e+0, 0.00000e+0, -6.88209e-1, 0.00000e+0, -4.70742e+0, 0.00000e+0, 5.20786e+0, 0.00000e+0, 9.64418e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:02.739, 2021/07/29 12:54:02.682, 1.94905e+0, 0.00000e+0, 3.99503e+2, 0.00000e+0, 1.31116e+4, 0.00000e+0, 1.97494e+0, 0.00000e+0, 4.04811e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.85373e+1, 0.00000e+0, 3.02463e+1, 0.00000e+0, 3.74734e+0, 0.00000e+0, 3.06524e+0, 0.00000e+0, -6.88455e-1, 0.00000e+0, -4.70750e+0, 0.00000e+0, 5.20763e+0, 0.00000e+0, 9.64375e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:03.749, 2021/07/29 12:54:03.675, 1.94990e+0, 0.00000e+0, 3.98907e+2, 0.00000e+0, 1.30519e+4, 0.00000e+0, 1.97568e+0, 0.00000e+0, 4.04183e+2, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.85391e+1, 0.00000e+0, 3.02515e+1, 0.00000e+0, 3.74739e+0, 0.00000e+0, 3.06546e+0, 0.00000e+0, -6.88455e-1, 0.00000e+0, -4.70750e+0, 0.00000e+0, 5.20789e+0, 0.00000e+0, 9.64425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:04.728, 2021/07/29 12:54:04.670, 1.94893e+0, 0.00000e+0, 3.98860e+2, 0.00000e+0, 1.31666e+4, 0.00000e+0, 1.97493e+0, 0.00000e+0, 4.04182e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.85375e+1, 0.00000e+0, 3.02552e+1, 0.00000e+0, 3.74852e+0, 0.00000e+0, 3.06495e+0, 0.00000e+0, -6.88688e-1, 0.00000e+0, -4.70757e+0, 0.00000e+0, 5.20764e+0, 0.00000e+0, 9.64378e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:05.750, 2021/07/29 12:54:05.665, 1.94998e+0, 0.00000e+0, 3.98195e+2, 0.00000e+0, 1.31282e+4, 0.00000e+0, 1.97592e+0, 0.00000e+0, 4.03492e+2, 0.00000e+0, 5.00494e+2, 0.00000e+0, 2.85310e+1, 0.00000e+0, 3.02628e+1, 0.00000e+0, 3.74769e+0, 0.00000e+0, 3.06560e+0, 0.00000e+0, -6.88688e-1, 0.00000e+0, -4.70757e+0, 0.00000e+0, 5.20697e+0, 0.00000e+0, 9.64253e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:06.715, 2021/07/29 12:54:06.659, 1.94929e+0, 0.00000e+0, 3.99934e+2, 0.00000e+0, 1.31424e+4, 0.00000e+0, 1.97525e+0, 0.00000e+0, 4.05260e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.85315e+1, 0.00000e+0, 3.02719e+1, 0.00000e+0, 3.74806e+0, 0.00000e+0, 3.06504e+0, 0.00000e+0, -6.88897e-1, 0.00000e+0, -4.70763e+0, 0.00000e+0, 5.20701e+0, 0.00000e+0, 9.64261e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:07.716, 2021/07/29 12:54:07.654, 1.94978e+0, 0.00000e+0, 4.03539e+2, 0.00000e+0, 1.31720e+4, 0.00000e+0, 1.97581e+0, 0.00000e+0, 4.08925e+2, 0.00000e+0, 5.00591e+2, 0.00000e+0, 2.85375e+1, 0.00000e+0, 3.02764e+1, 0.00000e+0, 3.74707e+0, 0.00000e+0, 3.06439e+0, 0.00000e+0, -6.88897e-1, 0.00000e+0, -4.70763e+0, 0.00000e+0, 5.20579e+0, 0.00000e+0, 9.64035e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:08.707, 2021/07/29 12:54:08.649, 1.94985e+0, 0.00000e+0, 4.07392e+2, 0.00000e+0, 1.31457e+4, 0.00000e+0, 1.97582e+0, 0.00000e+0, 4.12819e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.85387e+1, 0.00000e+0, 3.02805e+1, 0.00000e+0, 3.74772e+0, 0.00000e+0, 3.06533e+0, 0.00000e+0, -6.89095e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.20518e+0, 0.00000e+0, 9.63923e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:09.700, 2021/07/29 12:54:09.643, 1.95004e+0, 0.00000e+0, 4.06579e+2, 0.00000e+0, 1.32325e+4, 0.00000e+0, 1.97619e+0, 0.00000e+0, 4.12031e+2, 0.00000e+0, 5.00587e+2, 0.00000e+0, 2.85369e+1, 0.00000e+0, 3.02852e+1, 0.00000e+0, 3.74771e+0, 0.00000e+0, 3.06481e+0, 0.00000e+0, -6.89095e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.20674e+0, 0.00000e+0, 9.64212e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:10.706, 2021/07/29 12:54:10.637, 1.95021e+0, 0.00000e+0, 4.04066e+2, 0.00000e+0, 1.33134e+4, 0.00000e+0, 1.97652e+0, 0.00000e+0, 4.09518e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.85366e+1, 0.00000e+0, 3.02898e+1, 0.00000e+0, 3.74760e+0, 0.00000e+0, 3.06530e+0, 0.00000e+0, -6.89287e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.20655e+0, 0.00000e+0, 9.64176e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:11.711, 2021/07/29 12:54:11.632, 1.95091e+0, 0.00000e+0, 4.02075e+2, 0.00000e+0, 1.34108e+4, 0.00000e+0, 1.97743e+0, 0.00000e+0, 4.07541e+2, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.85361e+1, 0.00000e+0, 3.02969e+1, 0.00000e+0, 3.74814e+0, 0.00000e+0, 3.06520e+0, 0.00000e+0, -6.89481e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.20627e+0, 0.00000e+0, 9.64124e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:12.680, 2021/07/29 12:54:12.627, 1.95028e+0, 0.00000e+0, 4.00287e+2, 0.00000e+0, 1.34433e+4, 0.00000e+0, 1.97686e+0, 0.00000e+0, 4.05742e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.85371e+1, 0.00000e+0, 3.03056e+1, 0.00000e+0, 3.74847e+0, 0.00000e+0, 3.06534e+0, 0.00000e+0, -6.89481e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.20544e+0, 0.00000e+0, 9.63970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:13.677, 2021/07/29 12:54:13.621, 1.94951e+0, 0.00000e+0, 3.99144e+2, 0.00000e+0, 1.34720e+4, 0.00000e+0, 1.97613e+0, 0.00000e+0, 4.04594e+2, 0.00000e+0, 5.00586e+2, 0.00000e+0, 2.85368e+1, 0.00000e+0, 3.03127e+1, 0.00000e+0, 3.74779e+0, 0.00000e+0, 3.06498e+0, 0.00000e+0, -6.89637e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.20531e+0, 0.00000e+0, 9.63946e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:14.667, 2021/07/29 12:54:14.616, 1.94718e+0, 0.00000e+0, 3.98856e+2, 0.00000e+0, 1.34380e+4, 0.00000e+0, 1.97370e+0, 0.00000e+0, 4.04289e+2, 0.00000e+0, 5.00588e+2, 0.00000e+0, 2.85363e+1, 0.00000e+0, 3.03186e+1, 0.00000e+0, 3.74766e+0, 0.00000e+0, 3.06516e+0, 0.00000e+0, -6.89637e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.20529e+0, 0.00000e+0, 9.63942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:15.689, 2021/07/29 12:54:15.610, 1.94688e+0, 0.00000e+0, 3.98725e+2, 0.00000e+0, 1.33972e+4, 0.00000e+0, 1.97332e+0, 0.00000e+0, 4.04139e+2, 0.00000e+0, 5.00752e+2, 0.00000e+0, 2.85362e+1, 0.00000e+0, 3.03254e+1, 0.00000e+0, 3.74815e+0, 0.00000e+0, 3.06518e+0, 0.00000e+0, -6.89790e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.20597e+0, 0.00000e+0, 9.64068e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 12:54:16.673, 2021/07/29 12:54:16.605, 1.94657e+0, 0.00000e+0, 3.98691e+2, 0.00000e+0, 1.33487e+4, 0.00000e+0, 1.97290e+0, 0.00000e+0, 4.04085e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 2.85367e+1, 0.00000e+0, 3.03320e+1, 0.00000e+0, 3.74716e+0, 0.00000e+0, 3.06502e+0, 0.00000e+0, -6.89790e-1, 0.00000e+0, -4.70791e+0, 0.00000e+0, 5.20572e+0, 0.00000e+0, 9.64022e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
