SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:34:31.307, 2021/08/02 15:34:31.234, 1.96072e+0, 0.00000e+0, 4.82683e+2, 0.00000e+0, 1.43686e+4, 0.00000e+0, 1.98930e+0, 0.00000e+0, 4.89720e+2, 0.00000e+0, 5.00868e+2, 0.00000e+0, 2.30833e+1, 0.00000e+0, 2.45975e+1, 0.00000e+0, 3.75262e+0, 0.00000e+0, 3.07171e+0, 0.00000e+0, -6.89473e-1, 0.00000e+0, -4.70877e+0, 0.00000e+0, 5.16020e+0, 0.00000e+0, 9.55593e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:32.302, 2021/08/02 15:34:32.227, 1.96052e+0, 0.00000e+0, 4.76606e+2, 0.00000e+0, 1.44223e+4, 0.00000e+0, 1.98921e+0, 0.00000e+0, 4.83581e+2, 0.00000e+0, 5.01148e+2, 0.00000e+0, 2.30839e+1, 0.00000e+0, 2.46046e+1, 0.00000e+0, 3.75289e+0, 0.00000e+0, 3.07158e+0, 0.00000e+0, -6.89928e-1, 0.00000e+0, -4.70877e+0, 0.00000e+0, 5.16114e+0, 0.00000e+0, 9.55766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:33.297, 2021/08/02 15:34:33.222, 1.96016e+0, 0.00000e+0, 4.72275e+2, 0.00000e+0, 1.43957e+4, 0.00000e+0, 1.98879e+0, 0.00000e+0, 4.79173e+2, 0.00000e+0, 5.00875e+2, 0.00000e+0, 2.30845e+1, 0.00000e+0, 2.46141e+1, 0.00000e+0, 3.75255e+0, 0.00000e+0, 3.07163e+0, 0.00000e+0, -6.89928e-1, 0.00000e+0, -4.70902e+0, 0.00000e+0, 5.15956e+0, 0.00000e+0, 9.55474e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:34.294, 2021/08/02 15:34:34.217, 1.95961e+0, 0.00000e+0, 4.71104e+2, 0.00000e+0, 1.45279e+4, 0.00000e+0, 1.98850e+0, 0.00000e+0, 4.78049e+2, 0.00000e+0, 5.01114e+2, 0.00000e+0, 2.30854e+1, 0.00000e+0, 2.46177e+1, 0.00000e+0, 3.75271e+0, 0.00000e+0, 3.07159e+0, 0.00000e+0, -6.90364e-1, 0.00000e+0, -4.70902e+0, 0.00000e+0, 5.16072e+0, 0.00000e+0, 9.55690e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:35.264, 2021/08/02 15:34:35.212, 1.96038e+0, 0.00000e+0, 4.72287e+2, 0.00000e+0, 1.44007e+4, 0.00000e+0, 1.98902e+0, 0.00000e+0, 4.79187e+2, 0.00000e+0, 5.00994e+2, 0.00000e+0, 2.30854e+1, 0.00000e+0, 2.46287e+1, 0.00000e+0, 3.75257e+0, 0.00000e+0, 3.07178e+0, 0.00000e+0, -6.90364e-1, 0.00000e+0, -4.70925e+0, 0.00000e+0, 5.15735e+0, 0.00000e+0, 9.55065e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:36.274, 2021/08/02 15:34:36.206, 1.95858e+0, 0.00000e+0, 4.71006e+2, 0.00000e+0, 1.44753e+4, 0.00000e+0, 1.98735e+0, 0.00000e+0, 4.77924e+2, 0.00000e+0, 5.01100e+2, 0.00000e+0, 2.30855e+1, 0.00000e+0, 2.46293e+1, 0.00000e+0, 3.75270e+0, 0.00000e+0, 3.07203e+0, 0.00000e+0, -6.90787e-1, 0.00000e+0, -4.70925e+0, 0.00000e+0, 5.15986e+0, 0.00000e+0, 9.55530e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:37.282, 2021/08/02 15:34:37.200, 1.95835e+0, 0.00000e+0, 4.68792e+2, 0.00000e+0, 1.45118e+4, 0.00000e+0, 1.98719e+0, 0.00000e+0, 4.75695e+2, 0.00000e+0, 5.00915e+2, 0.00000e+0, 2.30874e+1, 0.00000e+0, 2.46427e+1, 0.00000e+0, 3.75240e+0, 0.00000e+0, 3.07178e+0, 0.00000e+0, -6.90787e-1, 0.00000e+0, -4.70948e+0, 0.00000e+0, 5.15815e+0, 0.00000e+0, 9.55212e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:38.273, 2021/08/02 15:34:38.195, 1.95684e+0, 0.00000e+0, 4.66423e+2, 0.00000e+0, 1.46107e+4, 0.00000e+0, 1.98585e+0, 0.00000e+0, 4.73339e+2, 0.00000e+0, 5.01109e+2, 0.00000e+0, 2.30885e+1, 0.00000e+0, 2.46406e+1, 0.00000e+0, 3.75252e+0, 0.00000e+0, 3.07198e+0, 0.00000e+0, -6.91169e-1, 0.00000e+0, -4.70948e+0, 0.00000e+0, 5.15911e+0, 0.00000e+0, 9.55390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:39.263, 2021/08/02 15:34:39.189, 1.95939e+0, 0.00000e+0, 4.63941e+2, 0.00000e+0, 1.46207e+4, 0.00000e+0, 1.98847e+0, 0.00000e+0, 4.70825e+2, 0.00000e+0, 5.00956e+2, 0.00000e+0, 2.30889e+1, 0.00000e+0, 2.46596e+1, 0.00000e+0, 3.75247e+0, 0.00000e+0, 3.07172e+0, 0.00000e+0, -6.91544e-1, 0.00000e+0, -4.70968e+0, 0.00000e+0, 5.15859e+0, 0.00000e+0, 9.55294e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:40.254, 2021/08/02 15:34:40.184, 1.95749e+0, 0.00000e+0, 4.59799e+2, 0.00000e+0, 1.45979e+4, 0.00000e+0, 1.98649e+0, 0.00000e+0, 4.66610e+2, 0.00000e+0, 5.01058e+2, 0.00000e+0, 2.30897e+1, 0.00000e+0, 2.46591e+1, 0.00000e+0, 3.75227e+0, 0.00000e+0, 3.07192e+0, 0.00000e+0, -6.91544e-1, 0.00000e+0, -4.70968e+0, 0.00000e+0, 5.15923e+0, 0.00000e+0, 9.55412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:41.255, 2021/08/02 15:34:41.178, 1.95719e+0, 0.00000e+0, 4.56707e+2, 0.00000e+0, 1.46629e+4, 0.00000e+0, 1.98632e+0, 0.00000e+0, 4.63503e+2, 0.00000e+0, 5.00987e+2, 0.00000e+0, 2.30905e+1, 0.00000e+0, 2.46760e+1, 0.00000e+0, 3.75226e+0, 0.00000e+0, 3.07169e+0, 0.00000e+0, -6.91893e-1, 0.00000e+0, -4.70988e+0, 0.00000e+0, 5.15806e+0, 0.00000e+0, 9.55197e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:42.241, 2021/08/02 15:34:42.173, 1.95777e+0, 0.00000e+0, 4.52468e+2, 0.00000e+0, 1.46793e+4, 0.00000e+0, 1.98693e+0, 0.00000e+0, 4.59209e+2, 0.00000e+0, 5.00992e+2, 0.00000e+0, 2.30913e+1, 0.00000e+0, 2.46722e+1, 0.00000e+0, 3.75230e+0, 0.00000e+0, 3.07172e+0, 0.00000e+0, -6.91893e-1, 0.00000e+0, -4.70988e+0, 0.00000e+0, 5.15938e+0, 0.00000e+0, 9.55441e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:43.240, 2021/08/02 15:34:43.167, 1.95566e+0, 0.00000e+0, 4.50940e+2, 0.00000e+0, 1.47413e+4, 0.00000e+0, 1.98492e+0, 0.00000e+0, 4.57687e+2, 0.00000e+0, 5.01026e+2, 0.00000e+0, 2.30923e+1, 0.00000e+0, 2.46863e+1, 0.00000e+0, 3.75263e+0, 0.00000e+0, 3.07223e+0, 0.00000e+0, -6.92221e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 5.15718e+0, 0.00000e+0, 9.55033e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:44.233, 2021/08/02 15:34:44.162, 1.95665e+0, 0.00000e+0, 4.48829e+2, 0.00000e+0, 1.47129e+4, 0.00000e+0, 1.98587e+0, 0.00000e+0, 4.55531e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 2.30936e+1, 0.00000e+0, 2.46845e+1, 0.00000e+0, 3.75211e+0, 0.00000e+0, 3.07200e+0, 0.00000e+0, -6.92221e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 5.15829e+0, 0.00000e+0, 9.55238e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:45.226, 2021/08/02 15:34:45.157, 1.95735e+0, 0.00000e+0, 4.44334e+2, 0.00000e+0, 1.46200e+4, 0.00000e+0, 1.98639e+0, 0.00000e+0, 4.50927e+2, 0.00000e+0, 5.01058e+2, 0.00000e+0, 2.30954e+1, 0.00000e+0, 2.46958e+1, 0.00000e+0, 3.75259e+0, 0.00000e+0, 3.07211e+0, 0.00000e+0, -6.92522e-1, 0.00000e+0, -4.71024e+0, 0.00000e+0, 5.15599e+0, 0.00000e+0, 9.54813e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:46.232, 2021/08/02 15:34:46.158, 1.95812e+0, 0.00000e+0, 4.39853e+2, 0.00000e+0, 1.46465e+4, 0.00000e+0, 1.98723e+0, 0.00000e+0, 4.46391e+2, 0.00000e+0, 5.00941e+2, 0.00000e+0, 2.30953e+1, 0.00000e+0, 2.46953e+1, 0.00000e+0, 3.75277e+0, 0.00000e+0, 3.07174e+0, 0.00000e+0, -6.92822e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 5.15721e+0, 0.00000e+0, 9.55039e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:47.222, 2021/08/02 15:34:47.152, 1.95682e+0, 0.00000e+0, 4.36342e+2, 0.00000e+0, 1.46565e+4, 0.00000e+0, 1.98593e+0, 0.00000e+0, 4.42832e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.30969e+1, 0.00000e+0, 2.47049e+1, 0.00000e+0, 3.75303e+0, 0.00000e+0, 3.07198e+0, 0.00000e+0, -6.92822e-1, 0.00000e+0, -4.71042e+0, 0.00000e+0, 5.15738e+0, 0.00000e+0, 9.55070e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:48.207, 2021/08/02 15:34:48.146, 1.95732e+0, 0.00000e+0, 4.34524e+2, 0.00000e+0, 1.46608e+4, 0.00000e+0, 1.98644e+0, 0.00000e+0, 4.40990e+2, 0.00000e+0, 5.00886e+2, 0.00000e+0, 2.30982e+1, 0.00000e+0, 2.47096e+1, 0.00000e+0, 3.75282e+0, 0.00000e+0, 3.07196e+0, 0.00000e+0, -6.93083e-1, 0.00000e+0, -4.71057e+0, 0.00000e+0, 5.15659e+0, 0.00000e+0, 9.54924e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:49.222, 2021/08/02 15:34:49.141, 1.95499e+0, 0.00000e+0, 4.33166e+2, 0.00000e+0, 1.45892e+4, 0.00000e+0, 1.98393e+0, 0.00000e+0, 4.39579e+2, 0.00000e+0, 5.01126e+2, 0.00000e+0, 2.31002e+1, 0.00000e+0, 2.47127e+1, 0.00000e+0, 3.75235e+0, 0.00000e+0, 3.07165e+0, 0.00000e+0, -6.93083e-1, 0.00000e+0, -4.71057e+0, 0.00000e+0, 5.15739e+0, 0.00000e+0, 9.55072e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:50.193, 2021/08/02 15:34:50.136, 1.95504e+0, 0.00000e+0, 4.30381e+2, 0.00000e+0, 1.46488e+4, 0.00000e+0, 1.98410e+0, 0.00000e+0, 4.36780e+2, 0.00000e+0, 5.00908e+2, 0.00000e+0, 2.31013e+1, 0.00000e+0, 2.47243e+1, 0.00000e+0, 3.75283e+0, 0.00000e+0, 3.07146e+0, 0.00000e+0, -6.93340e-1, 0.00000e+0, -4.71070e+0, 0.00000e+0, 5.15577e+0, 0.00000e+0, 9.54772e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:51.199, 2021/08/02 15:34:51.130, 1.95488e+0, 0.00000e+0, 4.27025e+2, 0.00000e+0, 1.46371e+4, 0.00000e+0, 1.98392e+0, 0.00000e+0, 4.33368e+2, 0.00000e+0, 5.01140e+2, 0.00000e+0, 2.31024e+1, 0.00000e+0, 2.47251e+1, 0.00000e+0, 3.75263e+0, 0.00000e+0, 3.07178e+0, 0.00000e+0, -6.93340e-1, 0.00000e+0, -4.71070e+0, 0.00000e+0, 5.15744e+0, 0.00000e+0, 9.55081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:34:52.181, 2021/08/02 15:34:52.124, 1.95539e+0, 0.00000e+0, 4.23981e+2, 0.00000e+0, 1.46005e+4, 0.00000e+0, 1.98436e+0, 0.00000e+0, 4.30263e+2, 0.00000e+0, 5.00871e+2, 0.00000e+0, 2.31043e+1, 0.00000e+0, 2.47379e+1, 0.00000e+0, 3.75236e+0, 0.00000e+0, 3.07195e+0, 0.00000e+0, -6.93579e-1, 0.00000e+0, -4.71083e+0, 0.00000e+0, 5.15607e+0, 0.00000e+0, 9.54828e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
