SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:45:03.345, 2021/07/30 12:45:03.265, 1.95084e+0, 0.00000e+0, 4.02084e+2, 0.00000e+0, 1.40355e+4, 0.00000e+0, 1.97861e+0, 0.00000e+0, 4.07808e+2, 0.00000e+0, 5.00894e+2, 0.00000e+0, 2.63634e+1, 0.00000e+0, 2.80431e+1, 0.00000e+0, 3.74767e+0, 0.00000e+0, 3.06607e+0, 0.00000e+0, -6.86608e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 5.29387e+0, 0.00000e+0, 9.80347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:04.335, 2021/07/30 12:45:04.261, 1.95100e+0, 0.00000e+0, 4.03000e+2, 0.00000e+0, 1.40588e+4, 0.00000e+0, 1.97882e+0, 0.00000e+0, 4.08747e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.63721e+1, 0.00000e+0, 2.80460e+1, 0.00000e+0, 3.74781e+0, 0.00000e+0, 3.06645e+0, 0.00000e+0, -6.87043e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.29407e+0, 0.00000e+0, 9.80383e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:05.323, 2021/07/30 12:45:05.254, 1.95112e+0, 0.00000e+0, 4.02861e+2, 0.00000e+0, 1.40989e+4, 0.00000e+0, 1.97902e+0, 0.00000e+0, 4.08622e+2, 0.00000e+0, 5.00993e+2, 0.00000e+0, 2.63643e+1, 0.00000e+0, 2.80589e+1, 0.00000e+0, 3.74729e+0, 0.00000e+0, 3.06579e+0, 0.00000e+0, -6.87043e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.29416e+0, 0.00000e+0, 9.80400e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:06.334, 2021/07/30 12:45:06.249, 1.95232e+0, 0.00000e+0, 4.03599e+2, 0.00000e+0, 1.42161e+4, 0.00000e+0, 1.98047e+0, 0.00000e+0, 4.09419e+2, 0.00000e+0, 5.00673e+2, 0.00000e+0, 2.63731e+1, 0.00000e+0, 2.80655e+1, 0.00000e+0, 3.74798e+0, 0.00000e+0, 3.06608e+0, 0.00000e+0, -6.87444e-1, 0.00000e+0, -4.70732e+0, 0.00000e+0, 5.29374e+0, 0.00000e+0, 9.80323e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:07.298, 2021/07/30 12:45:07.243, 1.95063e+0, 0.00000e+0, 4.03097e+2, 0.00000e+0, 1.42164e+4, 0.00000e+0, 1.97876e+0, 0.00000e+0, 4.08910e+2, 0.00000e+0, 5.00924e+2, 0.00000e+0, 2.63670e+1, 0.00000e+0, 2.80762e+1, 0.00000e+0, 3.74814e+0, 0.00000e+0, 3.06610e+0, 0.00000e+0, -6.87444e-1, 0.00000e+0, -4.70732e+0, 0.00000e+0, 5.29426e+0, 0.00000e+0, 9.80419e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:08.294, 2021/07/30 12:45:08.238, 1.95186e+0, 0.00000e+0, 4.03085e+2, 0.00000e+0, 1.42540e+4, 0.00000e+0, 1.98008e+0, 0.00000e+0, 4.08913e+2, 0.00000e+0, 5.00736e+2, 0.00000e+0, 2.63685e+1, 0.00000e+0, 2.80824e+1, 0.00000e+0, 3.74719e+0, 0.00000e+0, 3.06595e+0, 0.00000e+0, -6.87826e-1, 0.00000e+0, -4.70750e+0, 0.00000e+0, 5.29380e+0, 0.00000e+0, 9.80333e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:09.290, 2021/07/30 12:45:09.233, 1.95048e+0, 0.00000e+0, 4.02687e+2, 0.00000e+0, 1.42278e+4, 0.00000e+0, 1.97864e+0, 0.00000e+0, 4.08499e+2, 0.00000e+0, 5.00843e+2, 0.00000e+0, 2.63698e+1, 0.00000e+0, 2.80916e+1, 0.00000e+0, 3.74729e+0, 0.00000e+0, 3.06616e+0, 0.00000e+0, -6.87826e-1, 0.00000e+0, -4.70750e+0, 0.00000e+0, 5.29347e+0, 0.00000e+0, 9.80272e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:10.286, 2021/07/30 12:45:10.227, 1.95086e+0, 0.00000e+0, 4.02624e+2, 0.00000e+0, 1.43339e+4, 0.00000e+0, 1.97923e+0, 0.00000e+0, 4.08479e+2, 0.00000e+0, 5.00799e+2, 0.00000e+0, 2.63744e+1, 0.00000e+0, 2.80975e+1, 0.00000e+0, 3.74764e+0, 0.00000e+0, 3.06618e+0, 0.00000e+0, -6.88194e-1, 0.00000e+0, -4.70767e+0, 0.00000e+0, 5.29164e+0, 0.00000e+0, 9.79934e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:11.278, 2021/07/30 12:45:11.221, 1.95119e+0, 0.00000e+0, 4.02585e+2, 0.00000e+0, 1.43618e+4, 0.00000e+0, 1.97962e+0, 0.00000e+0, 4.08451e+2, 0.00000e+0, 5.00832e+2, 0.00000e+0, 2.63719e+1, 0.00000e+0, 2.81122e+1, 0.00000e+0, 3.74750e+0, 0.00000e+0, 3.06603e+0, 0.00000e+0, -6.88194e-1, 0.00000e+0, -4.70767e+0, 0.00000e+0, 5.29374e+0, 0.00000e+0, 9.80322e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:12.273, 2021/07/30 12:45:12.216, 1.95040e+0, 0.00000e+0, 4.02587e+2, 0.00000e+0, 1.44390e+4, 0.00000e+0, 1.97897e+0, 0.00000e+0, 4.08485e+2, 0.00000e+0, 5.00848e+2, 0.00000e+0, 2.63730e+1, 0.00000e+0, 2.81182e+1, 0.00000e+0, 3.74827e+0, 0.00000e+0, 3.06629e+0, 0.00000e+0, -6.88540e-1, 0.00000e+0, -4.70784e+0, 0.00000e+0, 5.29357e+0, 0.00000e+0, 9.80290e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:13.271, 2021/07/30 12:45:13.211, 1.95065e+0, 0.00000e+0, 4.02552e+2, 0.00000e+0, 1.44708e+4, 0.00000e+0, 1.97929e+0, 0.00000e+0, 4.08463e+2, 0.00000e+0, 5.00886e+2, 0.00000e+0, 2.63729e+1, 0.00000e+0, 2.81296e+1, 0.00000e+0, 3.74794e+0, 0.00000e+0, 3.06633e+0, 0.00000e+0, -6.88881e-1, 0.00000e+0, -4.70784e+0, 0.00000e+0, 5.29331e+0, 0.00000e+0, 9.80243e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:14.264, 2021/07/30 12:45:14.206, 1.94954e+0, 0.00000e+0, 4.03016e+2, 0.00000e+0, 1.44504e+4, 0.00000e+0, 1.97812e+0, 0.00000e+0, 4.08925e+2, 0.00000e+0, 5.00731e+2, 0.00000e+0, 2.63745e+1, 0.00000e+0, 2.81337e+1, 0.00000e+0, 3.74829e+0, 0.00000e+0, 3.06664e+0, 0.00000e+0, -6.88881e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.29349e+0, 0.00000e+0, 9.80275e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:15.304, 2021/07/30 12:45:15.200, 1.95083e+0, 0.00000e+0, 4.06934e+2, 0.00000e+0, 1.45981e+4, 0.00000e+0, 1.97973e+0, 0.00000e+0, 4.12963e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 2.63677e+1, 0.00000e+0, 2.81478e+1, 0.00000e+0, 3.74726e+0, 0.00000e+0, 3.06619e+0, 0.00000e+0, -6.89169e-1, 0.00000e+0, -4.70812e+0, 0.00000e+0, 5.29260e+0, 0.00000e+0, 9.80112e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:16.267, 2021/07/30 12:45:16.195, 1.95061e+0, 0.00000e+0, 4.12088e+2, 0.00000e+0, 1.46424e+4, 0.00000e+0, 1.97960e+0, 0.00000e+0, 4.18212e+2, 0.00000e+0, 5.00916e+2, 0.00000e+0, 2.63853e+1, 0.00000e+0, 2.81502e+1, 0.00000e+0, 3.74761e+0, 0.00000e+0, 3.06585e+0, 0.00000e+0, -6.89169e-1, 0.00000e+0, -4.70812e+0, 0.00000e+0, 5.29346e+0, 0.00000e+0, 9.80270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:17.264, 2021/07/30 12:45:17.189, 1.94993e+0, 0.00000e+0, 4.15996e+2, 0.00000e+0, 1.47538e+4, 0.00000e+0, 1.97913e+0, 0.00000e+0, 4.22225e+2, 0.00000e+0, 5.00745e+2, 0.00000e+0, 2.63773e+1, 0.00000e+0, 2.81679e+1, 0.00000e+0, 3.74773e+0, 0.00000e+0, 3.06623e+0, 0.00000e+0, -6.89440e-1, 0.00000e+0, -4.70824e+0, 0.00000e+0, 5.29230e+0, 0.00000e+0, 9.80056e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:18.251, 2021/07/30 12:45:18.184, 1.95064e+0, 0.00000e+0, 4.22133e+2, 0.00000e+0, 1.48667e+4, 0.00000e+0, 1.98008e+0, 0.00000e+0, 4.28503e+2, 0.00000e+0, 5.00923e+2, 0.00000e+0, 2.63777e+1, 0.00000e+0, 2.81673e+1, 0.00000e+0, 3.74733e+0, 0.00000e+0, 3.06593e+0, 0.00000e+0, -6.89440e-1, 0.00000e+0, -4.70824e+0, 0.00000e+0, 5.29340e+0, 0.00000e+0, 9.80258e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:19.252, 2021/07/30 12:45:19.178, 1.95066e+0, 0.00000e+0, 4.33081e+2, 0.00000e+0, 1.48968e+4, 0.00000e+0, 1.98016e+0, 0.00000e+0, 4.39630e+2, 0.00000e+0, 5.00854e+2, 0.00000e+0, 2.63780e+1, 0.00000e+0, 2.81832e+1, 0.00000e+0, 3.74731e+0, 0.00000e+0, 3.06598e+0, 0.00000e+0, -6.89707e-1, 0.00000e+0, -4.70835e+0, 0.00000e+0, 5.29019e+0, 0.00000e+0, 9.79665e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:20.248, 2021/07/30 12:45:20.172, 1.95008e+0, 0.00000e+0, 4.52323e+2, 0.00000e+0, 1.49933e+4, 0.00000e+0, 1.97976e+0, 0.00000e+0, 4.59208e+2, 0.00000e+0, 5.00846e+2, 0.00000e+0, 2.63788e+1, 0.00000e+0, 2.81864e+1, 0.00000e+0, 3.74711e+0, 0.00000e+0, 3.06604e+0, 0.00000e+0, -6.89707e-1, 0.00000e+0, -4.70835e+0, 0.00000e+0, 5.29231e+0, 0.00000e+0, 9.80057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:21.239, 2021/07/30 12:45:21.167, 1.94984e+0, 0.00000e+0, 4.86228e+2, 0.00000e+0, 1.50822e+4, 0.00000e+0, 1.97970e+0, 0.00000e+0, 4.93674e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.63803e+1, 0.00000e+0, 2.82032e+1, 0.00000e+0, 3.74756e+0, 0.00000e+0, 3.06568e+0, 0.00000e+0, -6.89961e-1, 0.00000e+0, -4.70847e+0, 0.00000e+0, 5.29182e+0, 0.00000e+0, 9.79966e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:22.233, 2021/07/30 12:45:22.161, 1.94984e+0, 0.00000e+0, 5.21573e+2, 0.00000e+0, 1.51395e+4, 0.00000e+0, 1.97981e+0, 0.00000e+0, 5.29591e+2, 0.00000e+0, 5.00916e+2, 0.00000e+0, 2.63800e+1, 0.00000e+0, 2.82077e+1, 0.00000e+0, 3.74690e+0, 0.00000e+0, 3.06515e+0, 0.00000e+0, -6.89961e-1, 0.00000e+0, -4.70847e+0, 0.00000e+0, 5.29299e+0, 0.00000e+0, 9.80183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:23.229, 2021/07/30 12:45:23.156, 1.94945e+0, 0.00000e+0, 5.35921e+2, 0.00000e+0, 1.52810e+4, 0.00000e+0, 1.97970e+0, 0.00000e+0, 5.44237e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.63820e+1, 0.00000e+0, 2.82179e+1, 0.00000e+0, 3.74798e+0, 0.00000e+0, 3.06594e+0, 0.00000e+0, -6.90194e-1, 0.00000e+0, -4.70856e+0, 0.00000e+0, 5.29185e+0, 0.00000e+0, 9.79972e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:24.204, 2021/07/30 12:45:24.150, 1.94970e+0, 0.00000e+0, 5.29332e+2, 0.00000e+0, 1.53636e+4, 0.00000e+0, 1.98012e+0, 0.00000e+0, 5.37591e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.63832e+1, 0.00000e+0, 2.82266e+1, 0.00000e+0, 3.74642e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.90194e-1, 0.00000e+0, -4.70856e+0, 0.00000e+0, 5.29224e+0, 0.00000e+0, 9.80045e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:25.201, 2021/07/30 12:45:25.145, 1.94943e+0, 0.00000e+0, 5.22106e+2, 0.00000e+0, 1.53682e+4, 0.00000e+0, 1.97985e+0, 0.00000e+0, 5.30255e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 2.63838e+1, 0.00000e+0, 2.82311e+1, 0.00000e+0, 3.74660e+0, 0.00000e+0, 3.06616e+0, 0.00000e+0, -6.90406e-1, 0.00000e+0, -4.70864e+0, 0.00000e+0, 5.29254e+0, 0.00000e+0, 9.80101e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:26.196, 2021/07/30 12:45:26.139, 1.94883e+0, 0.00000e+0, 4.98298e+2, 0.00000e+0, 1.53958e+4, 0.00000e+0, 1.97930e+0, 0.00000e+0, 5.06090e+2, 0.00000e+0, 5.00868e+2, 0.00000e+0, 2.63863e+1, 0.00000e+0, 2.82459e+1, 0.00000e+0, 3.74685e+0, 0.00000e+0, 3.06561e+0, 0.00000e+0, -6.90406e-1, 0.00000e+0, -4.70864e+0, 0.00000e+0, 5.29223e+0, 0.00000e+0, 9.80042e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:27.192, 2021/07/30 12:45:27.134, 1.94935e+0, 0.00000e+0, 4.69459e+2, 0.00000e+0, 1.54160e+4, 0.00000e+0, 1.97987e+0, 0.00000e+0, 4.76809e+2, 0.00000e+0, 5.00686e+2, 0.00000e+0, 2.63849e+1, 0.00000e+0, 2.82481e+1, 0.00000e+0, 3.74691e+0, 0.00000e+0, 3.06547e+0, 0.00000e+0, -6.90603e-1, 0.00000e+0, -4.70874e+0, 0.00000e+0, 5.29244e+0, 0.00000e+0, 9.80081e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:28.186, 2021/07/30 12:45:28.128, 1.94833e+0, 0.00000e+0, 4.48288e+2, 0.00000e+0, 1.51988e+4, 0.00000e+0, 1.97840e+0, 0.00000e+0, 4.55206e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.63869e+1, 0.00000e+0, 2.82602e+1, 0.00000e+0, 3.74772e+0, 0.00000e+0, 3.06622e+0, 0.00000e+0, -6.90603e-1, 0.00000e+0, -4.70874e+0, 0.00000e+0, 5.29042e+0, 0.00000e+0, 9.79708e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:45:29.178, 2021/07/30 12:45:29.123, 1.94995e+0, 0.00000e+0, 4.38359e+2, 0.00000e+0, 1.51616e+4, 0.00000e+0, 1.97997e+0, 0.00000e+0, 4.45108e+2, 0.00000e+0, 5.00811e+2, 0.00000e+0, 2.63901e+1, 0.00000e+0, 2.82597e+1, 0.00000e+0, 3.74665e+0, 0.00000e+0, 3.06565e+0, 0.00000e+0, -6.90794e-1, 0.00000e+0, -4.70881e+0, 0.00000e+0, 5.29104e+0, 0.00000e+0, 9.79822e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
