SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 11:56:05.855, 2021/08/04 11:56:05.804, 1.98435e+0, 0.00000e+0, 4.30658e+2, 0.00000e+0, 1.57658e+4, 0.00000e+0, 2.01613e+0, 0.00000e+0, 4.37556e+2, 0.00000e+0, 5.00785e+2, 0.00000e+0, 2.75719e+1, 0.00000e+0, 2.82899e+1, 0.00000e+0, 3.74285e+0, 0.00000e+0, 3.06260e+0, 0.00000e+0, -6.85260e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 3.97985e+0, 0.00000e+0, 7.37009e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/08/04 11:56:06.899, 2021/08/04 11:56:06.799, 1.98489e+0, 0.00000e+0, 4.22671e+2, 0.00000e+0, 1.57609e+4, 0.00000e+0, 2.01668e+0, 0.00000e+0, 4.29439e+2, 0.00000e+0, 5.00917e+2, 0.00000e+0, 2.74960e+1, 0.00000e+0, 2.83018e+1, 0.00000e+0, 3.74283e+0, 0.00000e+0, 3.06228e+0, 0.00000e+0, -6.85260e-1, 0.00000e+0, -4.70672e+0, 0.00000e+0, 3.98254e+0, 0.00000e+0, 7.37508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:07.866, 2021/08/04 11:56:07.794, 1.98296e+0, 0.00000e+0, 4.15927e+2, 0.00000e+0, 1.57140e+4, 0.00000e+0, 2.01461e+0, 0.00000e+0, 4.22567e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 2.74965e+1, 0.00000e+0, 2.83059e+1, 0.00000e+0, 3.74360e+0, 0.00000e+0, 3.06254e+0, 0.00000e+0, -6.85700e-1, 0.00000e+0, -4.70685e+0, 0.00000e+0, 3.98029e+0, 0.00000e+0, 7.37091e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:08.883, 2021/08/04 11:56:08.788, 1.98340e+0, 0.00000e+0, 4.13358e+2, 0.00000e+0, 1.56824e+4, 0.00000e+0, 2.01500e+0, 0.00000e+0, 4.19943e+2, 0.00000e+0, 5.00893e+2, 0.00000e+0, 2.75195e+1, 0.00000e+0, 2.83096e+1, 0.00000e+0, 3.74310e+0, 0.00000e+0, 3.06266e+0, 0.00000e+0, -6.86134e-1, 0.00000e+0, -4.70698e+0, 0.00000e+0, 3.97908e+0, 0.00000e+0, 7.36867e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:09.834, 2021/08/04 11:56:09.782, 1.98464e+0, 0.00000e+0, 4.13923e+2, 0.00000e+0, 1.56582e+4, 0.00000e+0, 2.01621e+0, 0.00000e+0, 4.20507e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.75430e+1, 0.00000e+0, 2.83111e+1, 0.00000e+0, 3.74360e+0, 0.00000e+0, 3.06275e+0, 0.00000e+0, -6.86134e-1, 0.00000e+0, -4.70698e+0, 0.00000e+0, 3.97725e+0, 0.00000e+0, 7.36527e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:10.828, 2021/08/04 11:56:10.777, 1.98427e+0, 0.00000e+0, 4.14720e+2, 0.00000e+0, 1.56240e+4, 0.00000e+0, 2.01576e+0, 0.00000e+0, 4.21303e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.75432e+1, 0.00000e+0, 2.83185e+1, 0.00000e+0, 3.74303e+0, 0.00000e+0, 3.06247e+0, 0.00000e+0, -6.86521e-1, 0.00000e+0, -4.70710e+0, 0.00000e+0, 3.97635e+0, 0.00000e+0, 7.36362e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:11.831, 2021/08/04 11:56:11.778, 1.98429e+0, 0.00000e+0, 4.14723e+2, 0.00000e+0, 1.56142e+4, 0.00000e+0, 2.01577e+0, 0.00000e+0, 4.21301e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.75111e+1, 0.00000e+0, 2.83253e+1, 0.00000e+0, 3.74311e+0, 0.00000e+0, 3.06288e+0, 0.00000e+0, -6.86909e-1, 0.00000e+0, -4.70722e+0, 0.00000e+0, 3.97647e+0, 0.00000e+0, 7.36384e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:12.832, 2021/08/04 11:56:12.772, 1.98521e+0, 0.00000e+0, 4.16324e+2, 0.00000e+0, 1.56228e+4, 0.00000e+0, 2.01672e+0, 0.00000e+0, 4.22931e+2, 0.00000e+0, 5.00852e+2, 0.00000e+0, 2.75123e+1, 0.00000e+0, 2.83309e+1, 0.00000e+0, 3.74329e+0, 0.00000e+0, 3.06272e+0, 0.00000e+0, -6.86909e-1, 0.00000e+0, -4.70722e+0, 0.00000e+0, 3.97534e+0, 0.00000e+0, 7.36174e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:13.815, 2021/08/04 11:56:13.768, 1.98409e+0, 0.00000e+0, 4.18292e+2, 0.00000e+0, 1.57329e+4, 0.00000e+0, 2.01581e+0, 0.00000e+0, 4.24978e+2, 0.00000e+0, 5.00899e+2, 0.00000e+0, 2.75084e+1, 0.00000e+0, 2.83361e+1, 0.00000e+0, 3.74260e+0, 0.00000e+0, 3.06195e+0, 0.00000e+0, -6.87257e-1, 0.00000e+0, -4.70733e+0, 0.00000e+0, 3.97218e+0, 0.00000e+0, 7.35590e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:14.806, 2021/08/04 11:56:14.762, 1.98517e+0, 0.00000e+0, 4.20558e+2, 0.00000e+0, 1.57833e+4, 0.00000e+0, 2.01701e+0, 0.00000e+0, 4.27303e+2, 0.00000e+0, 5.00924e+2, 0.00000e+0, 2.75090e+1, 0.00000e+0, 2.83411e+1, 0.00000e+0, 3.74327e+0, 0.00000e+0, 3.06241e+0, 0.00000e+0, -6.87257e-1, 0.00000e+0, -4.70733e+0, 0.00000e+0, 3.97130e+0, 0.00000e+0, 7.35426e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:15.811, 2021/08/04 11:56:15.756, 1.98506e+0, 0.00000e+0, 4.22170e+2, 0.00000e+0, 1.58715e+4, 0.00000e+0, 2.01707e+0, 0.00000e+0, 4.28978e+2, 0.00000e+0, 5.00772e+2, 0.00000e+0, 2.75046e+1, 0.00000e+0, 2.83498e+1, 0.00000e+0, 3.74336e+0, 0.00000e+0, 3.06182e+0, 0.00000e+0, -6.87589e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 3.97260e+0, 0.00000e+0, 7.35667e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:16.813, 2021/08/04 11:56:16.751, 1.98431e+0, 0.00000e+0, 4.70298e+2, 0.00000e+0, 1.58803e+4, 0.00000e+0, 2.01633e+0, 0.00000e+0, 4.77887e+2, 0.00000e+0, 5.00882e+2, 0.00000e+0, 2.75020e+1, 0.00000e+0, 2.83548e+1, 0.00000e+0, 3.74309e+0, 0.00000e+0, 3.06243e+0, 0.00000e+0, -6.87589e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 3.97123e+0, 0.00000e+0, 7.35413e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:17.815, 2021/08/04 11:56:17.745, 1.98564e+0, 0.00000e+0, 5.70800e+2, 0.00000e+0, 1.59964e+4, 0.00000e+0, 2.01792e+0, 0.00000e+0, 5.80079e+2, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.75010e+1, 0.00000e+0, 2.83605e+1, 0.00000e+0, 3.74216e+0, 0.00000e+0, 3.06180e+0, 0.00000e+0, -6.87900e-1, 0.00000e+0, -4.70752e+0, 0.00000e+0, 3.97030e+0, 0.00000e+0, 7.35241e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:18.795, 2021/08/04 11:56:18.740, 1.98452e+0, 0.00000e+0, 6.22234e+2, 0.00000e+0, 1.59671e+4, 0.00000e+0, 2.01672e+0, 0.00000e+0, 6.32330e+2, 0.00000e+0, 5.00861e+2, 0.00000e+0, 2.75102e+1, 0.00000e+0, 2.83648e+1, 0.00000e+0, 3.74282e+0, 0.00000e+0, 3.06208e+0, 0.00000e+0, -6.87900e-1, 0.00000e+0, -4.70752e+0, 0.00000e+0, 3.96866e+0, 0.00000e+0, 7.34937e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:19.792, 2021/08/04 11:56:19.734, 1.98408e+0, 0.00000e+0, 6.19339e+2, 0.00000e+0, 1.60283e+4, 0.00000e+0, 2.01640e+0, 0.00000e+0, 6.29428e+2, 0.00000e+0, 5.00805e+2, 0.00000e+0, 2.75069e+1, 0.00000e+0, 2.83710e+1, 0.00000e+0, 3.74199e+0, 0.00000e+0, 3.06074e+0, 0.00000e+0, -6.88193e-1, 0.00000e+0, -4.70758e+0, 0.00000e+0, 3.96817e+0, 0.00000e+0, 7.34846e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:20.778, 2021/08/04 11:56:20.728, 1.98428e+0, 0.00000e+0, 6.16886e+2, 0.00000e+0, 1.60829e+4, 0.00000e+0, 2.01671e+0, 0.00000e+0, 6.26969e+2, 0.00000e+0, 5.00804e+2, 0.00000e+0, 2.75126e+1, 0.00000e+0, 2.83770e+1, 0.00000e+0, 3.74218e+0, 0.00000e+0, 3.06157e+0, 0.00000e+0, -6.88193e-1, 0.00000e+0, -4.70758e+0, 0.00000e+0, 3.96728e+0, 0.00000e+0, 7.34681e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:21.773, 2021/08/04 11:56:21.723, 1.98430e+0, 0.00000e+0, 6.14857e+2, 0.00000e+0, 1.60767e+4, 0.00000e+0, 2.01672e+0, 0.00000e+0, 6.24904e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 2.75064e+1, 0.00000e+0, 2.83832e+1, 0.00000e+0, 3.74217e+0, 0.00000e+0, 3.06209e+0, 0.00000e+0, -6.88467e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 3.96592e+0, 0.00000e+0, 7.34430e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:22.787, 2021/08/04 11:56:22.718, 1.98546e+0, 0.00000e+0, 8.14289e+2, 0.00000e+0, 1.60943e+4, 0.00000e+0, 2.01794e+0, 0.00000e+0, 8.27609e+2, 0.00000e+0, 5.00792e+2, 0.00000e+0, 2.75036e+1, 0.00000e+0, 2.83881e+1, 0.00000e+0, 3.74145e+0, 0.00000e+0, 3.06167e+0, 0.00000e+0, -6.88740e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 3.96443e+0, 0.00000e+0, 7.34155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:23.803, 2021/08/04 11:56:23.718, 1.98345e+0, 0.00000e+0, 1.07612e+3, 0.00000e+0, 1.62132e+4, 0.00000e+0, 2.01614e+0, 0.00000e+0, 1.09385e+3, 0.00000e+0, 5.00811e+2, 0.00000e+0, 2.75052e+1, 0.00000e+0, 2.83898e+1, 0.00000e+0, 3.74040e+0, 0.00000e+0, 3.06014e+0, 0.00000e+0, -6.88998e-1, 0.00000e+0, -4.70775e+0, 0.00000e+0, 3.96191e+0, 0.00000e+0, 7.33687e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:24.766, 2021/08/04 11:56:24.713, 1.98350e+0, 0.00000e+0, 1.05297e+3, 0.00000e+0, 1.62190e+4, 0.00000e+0, 2.01620e+0, 0.00000e+0, 1.07033e+3, 0.00000e+0, 5.00750e+2, 0.00000e+0, 2.75078e+1, 0.00000e+0, 2.83987e+1, 0.00000e+0, 3.74118e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.88998e-1, 0.00000e+0, -4.70775e+0, 0.00000e+0, 3.96374e+0, 0.00000e+0, 7.34027e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:25.757, 2021/08/04 11:56:25.708, 1.98483e+0, 0.00000e+0, 9.36857e+2, 0.00000e+0, 1.63336e+4, 0.00000e+0, 2.01779e+0, 0.00000e+0, 9.52414e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.75046e+1, 0.00000e+0, 2.84042e+1, 0.00000e+0, 3.74163e+0, 0.00000e+0, 3.06103e+0, 0.00000e+0, -6.89219e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 3.96262e+0, 0.00000e+0, 7.33819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:26.752, 2021/08/04 11:56:26.702, 1.98514e+0, 0.00000e+0, 8.64106e+2, 0.00000e+0, 1.63594e+4, 0.00000e+0, 2.01816e+0, 0.00000e+0, 8.78478e+2, 0.00000e+0, 5.00852e+2, 0.00000e+0, 2.75217e+1, 0.00000e+0, 2.84104e+1, 0.00000e+0, 3.74137e+0, 0.00000e+0, 3.06043e+0, 0.00000e+0, -6.89219e-1, 0.00000e+0, -4.70780e+0, 0.00000e+0, 3.96161e+0, 0.00000e+0, 7.33631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:27.759, 2021/08/04 11:56:27.697, 1.98620e+0, 0.00000e+0, 7.87662e+2, 0.00000e+0, 1.63695e+4, 0.00000e+0, 2.01925e+0, 0.00000e+0, 8.00771e+2, 0.00000e+0, 5.00802e+2, 0.00000e+0, 2.75109e+1, 0.00000e+0, 2.84178e+1, 0.00000e+0, 3.74259e+0, 0.00000e+0, 3.06157e+0, 0.00000e+0, -6.89420e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 3.96016e+0, 0.00000e+0, 7.33363e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:28.752, 2021/08/04 11:56:28.691, 1.98904e+0, 0.00000e+0, 7.11192e+2, 0.00000e+0, 1.64058e+4, 0.00000e+0, 2.02221e+0, 0.00000e+0, 7.23054e+2, 0.00000e+0, 5.00757e+2, 0.00000e+0, 2.75076e+1, 0.00000e+0, 2.84234e+1, 0.00000e+0, 3.74217e+0, 0.00000e+0, 3.06158e+0, 0.00000e+0, -6.89420e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 3.95947e+0, 0.00000e+0, 7.33234e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:29.743, 2021/08/04 11:56:29.686, 1.98872e+0, 0.00000e+0, 6.66983e+2, 0.00000e+0, 1.64412e+4, 0.00000e+0, 2.02196e+0, 0.00000e+0, 6.78132e+2, 0.00000e+0, 5.00726e+2, 0.00000e+0, 2.75187e+1, 0.00000e+0, 2.84285e+1, 0.00000e+0, 3.74162e+0, 0.00000e+0, 3.06123e+0, 0.00000e+0, -6.89616e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 3.95772e+0, 0.00000e+0, 7.32910e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:30.741, 2021/08/04 11:56:30.681, 1.99045e+0, 0.00000e+0, 6.30360e+2, 0.00000e+0, 1.64684e+4, 0.00000e+0, 2.02378e+0, 0.00000e+0, 6.40915e+2, 0.00000e+0, 5.00726e+2, 0.00000e+0, 2.75184e+1, 0.00000e+0, 2.84332e+1, 0.00000e+0, 3.74175e+0, 0.00000e+0, 3.06166e+0, 0.00000e+0, -6.89616e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 3.95803e+0, 0.00000e+0, 7.32968e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:31.731, 2021/08/04 11:56:31.675, 1.98919e+0, 0.00000e+0, 5.81468e+2, 0.00000e+0, 1.64998e+4, 0.00000e+0, 2.02256e+0, 0.00000e+0, 5.91223e+2, 0.00000e+0, 5.00812e+2, 0.00000e+0, 2.75133e+1, 0.00000e+0, 2.84401e+1, 0.00000e+0, 3.74249e+0, 0.00000e+0, 3.06183e+0, 0.00000e+0, -6.89797e-1, 0.00000e+0, -4.70792e+0, 0.00000e+0, 3.95690e+0, 0.00000e+0, 7.32760e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:32.729, 2021/08/04 11:56:32.670, 1.99165e+0, 0.00000e+0, 5.37016e+2, 0.00000e+0, 1.64873e+4, 0.00000e+0, 2.02503e+0, 0.00000e+0, 5.46019e+2, 0.00000e+0, 5.00723e+2, 0.00000e+0, 2.75270e+1, 0.00000e+0, 2.84429e+1, 0.00000e+0, 3.74257e+0, 0.00000e+0, 3.06227e+0, 0.00000e+0, -6.89797e-1, 0.00000e+0, -4.70792e+0, 0.00000e+0, 3.95433e+0, 0.00000e+0, 7.32282e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:33.726, 2021/08/04 11:56:33.664, 1.99378e+0, 0.00000e+0, 5.10819e+2, 0.00000e+0, 1.64947e+4, 0.00000e+0, 2.02721e+0, 0.00000e+0, 5.19386e+2, 0.00000e+0, 5.00839e+2, 0.00000e+0, 2.75345e+1, 0.00000e+0, 2.84467e+1, 0.00000e+0, 3.74229e+0, 0.00000e+0, 3.06197e+0, 0.00000e+0, -6.89963e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 3.95329e+0, 0.00000e+0, 7.32091e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:34.723, 2021/08/04 11:56:34.666, 1.99368e+0, 0.00000e+0, 4.94046e+2, 0.00000e+0, 1.64718e+4, 0.00000e+0, 2.02707e+0, 0.00000e+0, 5.02320e+2, 0.00000e+0, 5.00857e+2, 0.00000e+0, 2.75081e+1, 0.00000e+0, 2.84544e+1, 0.00000e+0, 3.74323e+0, 0.00000e+0, 3.06193e+0, 0.00000e+0, -6.90125e-1, 0.00000e+0, -4.70804e+0, 0.00000e+0, 3.95386e+0, 0.00000e+0, 7.32196e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:35.723, 2021/08/04 11:56:35.660, 1.99540e+0, 0.00000e+0, 4.73734e+2, 0.00000e+0, 1.64399e+4, 0.00000e+0, 2.02876e+0, 0.00000e+0, 4.81652e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.75259e+1, 0.00000e+0, 2.84605e+1, 0.00000e+0, 3.74216e+0, 0.00000e+0, 3.06153e+0, 0.00000e+0, -6.90125e-1, 0.00000e+0, -4.70804e+0, 0.00000e+0, 3.95288e+0, 0.00000e+0, 7.32015e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:56:36.714, 2021/08/04 11:56:36.654, 1.99621e+0, 0.00000e+0, 4.60282e+2, 0.00000e+0, 1.64419e+4, 0.00000e+0, 2.02958e+0, 0.00000e+0, 4.67976e+2, 0.00000e+0, 5.00879e+2, 0.00000e+0, 2.75198e+1, 0.00000e+0, 2.84649e+1, 0.00000e+0, 3.74257e+0, 0.00000e+0, 3.06185e+0, 0.00000e+0, -6.90269e-1, 0.00000e+0, -4.70810e+0, 0.00000e+0, 3.95211e+0, 0.00000e+0, 7.31872e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
