SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:18:16.798, 2021/08/04 12:18:16.724, 1.95739e+0, 0.00000e+0, 4.02556e+2, 0.00000e+0, 2.04153e+4, 0.00000e+0, 1.99819e+0, 0.00000e+0, 4.10946e+2, 0.00000e+0, 5.00475e+2, 0.00000e+0, 2.89617e+1, 0.00000e+0, 3.14096e+1, 0.00000e+0, 3.73988e+0, 0.00000e+0, 3.05976e+0, 0.00000e+0, -6.86554e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 4.62558e+0, 0.00000e+0, 8.56589e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:17.785, 2021/08/04 12:18:17.719, 1.95660e+0, 0.00000e+0, 4.01998e+2, 0.00000e+0, 2.03962e+4, 0.00000e+0, 1.99734e+0, 0.00000e+0, 4.10368e+2, 0.00000e+0, 5.00519e+2, 0.00000e+0, 2.89620e+1, 0.00000e+0, 3.14087e+1, 0.00000e+0, 3.74001e+0, 0.00000e+0, 3.06023e+0, 0.00000e+0, -6.86554e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 4.62651e+0, 0.00000e+0, 8.56761e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:18.790, 2021/08/04 12:18:18.713, 1.95590e+0, 0.00000e+0, 4.01278e+2, 0.00000e+0, 2.03707e+4, 0.00000e+0, 1.99657e+0, 0.00000e+0, 4.09622e+2, 0.00000e+0, 5.00464e+2, 0.00000e+0, 2.89634e+1, 0.00000e+0, 3.14062e+1, 0.00000e+0, 3.73996e+0, 0.00000e+0, 3.05964e+0, 0.00000e+0, -6.86775e-1, 0.00000e+0, -4.70778e+0, 0.00000e+0, 4.62735e+0, 0.00000e+0, 8.56916e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:19.768, 2021/08/04 12:18:19.715, 1.95691e+0, 0.00000e+0, 4.01455e+2, 0.00000e+0, 2.03528e+4, 0.00000e+0, 1.99757e+0, 0.00000e+0, 4.09795e+2, 0.00000e+0, 5.00423e+2, 0.00000e+0, 2.89661e+1, 0.00000e+0, 3.14109e+1, 0.00000e+0, 3.73913e+0, 0.00000e+0, 3.05946e+0, 0.00000e+0, -6.86775e-1, 0.00000e+0, -4.70778e+0, 0.00000e+0, 4.62819e+0, 0.00000e+0, 8.57073e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:20.764, 2021/08/04 12:18:20.709, 1.95680e+0, 0.00000e+0, 4.01009e+2, 0.00000e+0, 2.03524e+4, 0.00000e+0, 1.99745e+0, 0.00000e+0, 4.09340e+2, 0.00000e+0, 5.00508e+2, 0.00000e+0, 2.89633e+1, 0.00000e+0, 3.14125e+1, 0.00000e+0, 3.73967e+0, 0.00000e+0, 3.05979e+0, 0.00000e+0, -6.86977e-1, 0.00000e+0, -4.70789e+0, 0.00000e+0, 4.62901e+0, 0.00000e+0, 8.57224e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:21.777, 2021/08/04 12:18:21.703, 1.95574e+0, 0.00000e+0, 4.01074e+2, 0.00000e+0, 2.03148e+4, 0.00000e+0, 1.99629e+0, 0.00000e+0, 4.09390e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.89580e+1, 0.00000e+0, 3.14135e+1, 0.00000e+0, 3.73956e+0, 0.00000e+0, 3.05957e+0, 0.00000e+0, -6.87175e-1, 0.00000e+0, -4.70799e+0, 0.00000e+0, 4.62991e+0, 0.00000e+0, 8.57390e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:22.774, 2021/08/04 12:18:22.698, 1.95655e+0, 0.00000e+0, 4.00654e+2, 0.00000e+0, 2.03466e+4, 0.00000e+0, 1.99718e+0, 0.00000e+0, 4.08975e+2, 0.00000e+0, 5.00588e+2, 0.00000e+0, 2.89651e+1, 0.00000e+0, 3.14139e+1, 0.00000e+0, 3.74005e+0, 0.00000e+0, 3.05983e+0, 0.00000e+0, -6.87175e-1, 0.00000e+0, -4.70799e+0, 0.00000e+0, 4.63071e+0, 0.00000e+0, 8.57539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:23.744, 2021/08/04 12:18:23.693, 1.95690e+0, 0.00000e+0, 4.00760e+2, 0.00000e+0, 2.03100e+4, 0.00000e+0, 1.99747e+0, 0.00000e+0, 4.09069e+2, 0.00000e+0, 5.00460e+2, 0.00000e+0, 2.89623e+1, 0.00000e+0, 3.14176e+1, 0.00000e+0, 3.73981e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.87359e-1, 0.00000e+0, -4.70810e+0, 0.00000e+0, 4.63157e+0, 0.00000e+0, 8.57698e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:24.769, 2021/08/04 12:18:24.687, 1.95729e+0, 0.00000e+0, 4.00116e+2, 0.00000e+0, 2.03134e+4, 0.00000e+0, 1.99788e+0, 0.00000e+0, 4.08412e+2, 0.00000e+0, 5.00447e+2, 0.00000e+0, 2.89599e+1, 0.00000e+0, 3.14215e+1, 0.00000e+0, 3.73972e+0, 0.00000e+0, 3.06015e+0, 0.00000e+0, -6.87538e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 4.63228e+0, 0.00000e+0, 8.57830e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:25.735, 2021/08/04 12:18:25.682, 1.95722e+0, 0.00000e+0, 3.99837e+2, 0.00000e+0, 2.03010e+4, 0.00000e+0, 1.99778e+0, 0.00000e+0, 4.08122e+2, 0.00000e+0, 5.00470e+2, 0.00000e+0, 2.89619e+1, 0.00000e+0, 3.14219e+1, 0.00000e+0, 3.73912e+0, 0.00000e+0, 3.06005e+0, 0.00000e+0, -6.87538e-1, 0.00000e+0, -4.70821e+0, 0.00000e+0, 4.63301e+0, 0.00000e+0, 8.57965e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:26.735, 2021/08/04 12:18:26.676, 1.95838e+0, 0.00000e+0, 4.00072e+2, 0.00000e+0, 2.02365e+4, 0.00000e+0, 1.99883e+0, 0.00000e+0, 4.08336e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 2.89729e+1, 0.00000e+0, 3.14258e+1, 0.00000e+0, 3.73929e+0, 0.00000e+0, 3.05985e+0, 0.00000e+0, -6.87706e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 4.63405e+0, 0.00000e+0, 8.58158e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:27.738, 2021/08/04 12:18:27.671, 1.95737e+0, 0.00000e+0, 3.99565e+2, 0.00000e+0, 2.02331e+4, 0.00000e+0, 1.99779e+0, 0.00000e+0, 4.07816e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 2.89833e+1, 0.00000e+0, 3.14250e+1, 0.00000e+0, 3.74056e+0, 0.00000e+0, 3.05976e+0, 0.00000e+0, -6.87706e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 4.63481e+0, 0.00000e+0, 8.58298e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:28.721, 2021/08/04 12:18:28.665, 1.95775e+0, 0.00000e+0, 3.99741e+2, 0.00000e+0, 2.01574e+4, 0.00000e+0, 1.99803e+0, 0.00000e+0, 4.07964e+2, 0.00000e+0, 5.00524e+2, 0.00000e+0, 2.89723e+1, 0.00000e+0, 3.14273e+1, 0.00000e+0, 3.73911e+0, 0.00000e+0, 3.05946e+0, 0.00000e+0, -6.87850e-1, 0.00000e+0, -4.70838e+0, 0.00000e+0, 4.63564e+0, 0.00000e+0, 8.58451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:29.717, 2021/08/04 12:18:29.660, 1.95730e+0, 0.00000e+0, 3.99440e+2, 0.00000e+0, 2.02700e+4, 0.00000e+0, 1.99779e+0, 0.00000e+0, 4.07704e+2, 0.00000e+0, 5.00365e+2, 0.00000e+0, 2.89866e+1, 0.00000e+0, 3.14285e+1, 0.00000e+0, 3.73963e+0, 0.00000e+0, 3.06010e+0, 0.00000e+0, -6.87850e-1, 0.00000e+0, -4.70838e+0, 0.00000e+0, 4.63647e+0, 0.00000e+0, 8.58606e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:30.708, 2021/08/04 12:18:30.654, 1.95685e+0, 0.00000e+0, 3.99766e+2, 0.00000e+0, 2.01256e+4, 0.00000e+0, 1.99704e+0, 0.00000e+0, 4.07977e+2, 0.00000e+0, 5.00609e+2, 0.00000e+0, 2.89669e+1, 0.00000e+0, 3.14336e+1, 0.00000e+0, 3.73945e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.87997e-1, 0.00000e+0, -4.70845e+0, 0.00000e+0, 4.63733e+0, 0.00000e+0, 8.58764e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:31.700, 2021/08/04 12:18:31.649, 1.95717e+0, 0.00000e+0, 4.00518e+2, 0.00000e+0, 2.01905e+4, 0.00000e+0, 1.99750e+0, 0.00000e+0, 4.08771e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.90134e+1, 0.00000e+0, 3.14331e+1, 0.00000e+0, 3.73936e+0, 0.00000e+0, 3.05982e+0, 0.00000e+0, -6.87997e-1, 0.00000e+0, -4.70845e+0, 0.00000e+0, 4.63795e+0, 0.00000e+0, 8.58880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:32.759, 2021/08/04 12:18:32.643, 1.95760e+0, 0.00000e+0, 4.01151e+2, 0.00000e+0, 2.02396e+4, 0.00000e+0, 1.99804e+0, 0.00000e+0, 4.09437e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.89809e+1, 0.00000e+0, 3.14393e+1, 0.00000e+0, 3.73949e+0, 0.00000e+0, 3.05898e+0, 0.00000e+0, -6.88120e-1, 0.00000e+0, -4.70851e+0, 0.00000e+0, 4.63884e+0, 0.00000e+0, 8.59044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:33.692, 2021/08/04 12:18:33.638, 1.95788e+0, 0.00000e+0, 4.01790e+2, 0.00000e+0, 2.01063e+4, 0.00000e+0, 1.99805e+0, 0.00000e+0, 4.10034e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.90234e+1, 0.00000e+0, 3.14399e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.05992e+0, 0.00000e+0, -6.88120e-1, 0.00000e+0, -4.70851e+0, 0.00000e+0, 4.63949e+0, 0.00000e+0, 8.59165e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:34.685, 2021/08/04 12:18:34.633, 1.95782e+0, 0.00000e+0, 4.01380e+2, 0.00000e+0, 2.01671e+4, 0.00000e+0, 1.99811e+0, 0.00000e+0, 4.09641e+2, 0.00000e+0, 5.00350e+2, 0.00000e+0, 2.90371e+1, 0.00000e+0, 3.14458e+1, 0.00000e+0, 3.73870e+0, 0.00000e+0, 3.05929e+0, 0.00000e+0, -6.88234e-1, 0.00000e+0, -4.70855e+0, 0.00000e+0, 4.64011e+0, 0.00000e+0, 8.59280e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:18:35.682, 2021/08/04 12:18:35.626, 1.95970e+0, 0.00000e+0, 4.01410e+2, 0.00000e+0, 2.00231e+4, 0.00000e+0, 1.99974e+0, 0.00000e+0, 4.09612e+2, 0.00000e+0, 5.00493e+2, 0.00000e+0, 2.90024e+1, 0.00000e+0, 3.14544e+1, 0.00000e+0, 3.73854e+0, 0.00000e+0, 3.05911e+0, 0.00000e+0, -6.88234e-1, 0.00000e+0, -4.70855e+0, 0.00000e+0, 4.64114e+0, 0.00000e+0, 8.59469e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
