SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 14:59:14.826, 2021/07/29 14:59:14.771, 1.95462e+0, 0.00000e+0, 4.23043e+2, 0.00000e+0, 1.30599e+4, 0.00000e+0, 1.98049e+0, 0.00000e+0, 4.28641e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.17181e+1, 0.00000e+0, 3.28110e+1, 0.00000e+0, 3.74364e+0, 0.00000e+0, 3.06035e+0, 0.00000e+0, -6.84290e-1, 0.00000e+0, -4.70649e+0, 0.00000e+0, 5.41235e+0, 0.00000e+0, 1.00229e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:15.818, 2021/07/29 14:59:15.766, 1.95441e+0, 0.00000e+0, 4.22675e+2, 0.00000e+0, 1.30892e+4, 0.00000e+0, 1.98033e+0, 0.00000e+0, 4.28281e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 3.17175e+1, 0.00000e+0, 3.28131e+1, 0.00000e+0, 3.74302e+0, 0.00000e+0, 3.05921e+0, 0.00000e+0, -6.84587e-1, 0.00000e+0, -4.70660e+0, 0.00000e+0, 5.41253e+0, 0.00000e+0, 1.00232e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, -1, Disabled
2021/07/29 14:59:16.892, 2021/07/29 14:59:16.760, 1.95440e+0, 0.00000e+0, 4.22552e+2, 0.00000e+0, 1.30825e+4, 0.00000e+0, 1.98031e+0, 0.00000e+0, 4.28153e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.17179e+1, 0.00000e+0, 3.28178e+1, 0.00000e+0, 3.74300e+0, 0.00000e+0, 3.05945e+0, 0.00000e+0, -6.84882e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 5.41266e+0, 0.00000e+0, 1.00234e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:17.838, 2021/07/29 14:59:17.755, 1.95559e+0, 0.00000e+0, 4.22538e+2, 0.00000e+0, 1.30719e+4, 0.00000e+0, 1.98150e+0, 0.00000e+0, 4.28134e+2, 0.00000e+0, 5.00244e+2, 0.00000e+0, 3.17190e+1, 0.00000e+0, 3.28214e+1, 0.00000e+0, 3.74337e+0, 0.00000e+0, 3.05992e+0, 0.00000e+0, -6.84882e-1, 0.00000e+0, -4.70671e+0, 0.00000e+0, 5.41262e+0, 0.00000e+0, 1.00234e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:18.819, 2021/07/29 14:59:18.750, 1.95459e+0, 0.00000e+0, 4.22252e+2, 0.00000e+0, 1.30874e+4, 0.00000e+0, 1.98051e+0, 0.00000e+0, 4.27852e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 3.17187e+1, 0.00000e+0, 3.28229e+1, 0.00000e+0, 3.74376e+0, 0.00000e+0, 3.06002e+0, 0.00000e+0, -6.85148e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 5.41283e+0, 0.00000e+0, 1.00238e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:19.814, 2021/07/29 14:59:19.743, 1.95480e+0, 0.00000e+0, 4.22208e+2, 0.00000e+0, 1.30756e+4, 0.00000e+0, 1.98070e+0, 0.00000e+0, 4.27802e+2, 0.00000e+0, 5.00415e+2, 0.00000e+0, 3.17176e+1, 0.00000e+0, 3.28283e+1, 0.00000e+0, 3.74369e+0, 0.00000e+0, 3.05908e+0, 0.00000e+0, -6.85148e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 5.41310e+0, 0.00000e+0, 1.00243e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:20.822, 2021/07/29 14:59:20.738, 1.95398e+0, 0.00000e+0, 4.22125e+2, 0.00000e+0, 1.30908e+4, 0.00000e+0, 1.97990e+0, 0.00000e+0, 4.27724e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 3.17178e+1, 0.00000e+0, 3.28322e+1, 0.00000e+0, 3.74390e+0, 0.00000e+0, 3.06046e+0, 0.00000e+0, -6.85408e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 5.41320e+0, 0.00000e+0, 1.00244e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:21.799, 2021/07/29 14:59:21.733, 1.95452e+0, 0.00000e+0, 4.21644e+2, 0.00000e+0, 1.30868e+4, 0.00000e+0, 1.98044e+0, 0.00000e+0, 4.27235e+2, 0.00000e+0, 5.00324e+2, 0.00000e+0, 3.17172e+1, 0.00000e+0, 3.28353e+1, 0.00000e+0, 3.74334e+0, 0.00000e+0, 3.05970e+0, 0.00000e+0, -6.85408e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 5.41337e+0, 0.00000e+0, 1.00248e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:22.801, 2021/07/29 14:59:22.728, 1.95477e+0, 0.00000e+0, 4.21518e+2, 0.00000e+0, 1.31113e+4, 0.00000e+0, 1.98074e+0, 0.00000e+0, 4.27118e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 3.17168e+1, 0.00000e+0, 3.28402e+1, 0.00000e+0, 3.74299e+0, 0.00000e+0, 3.05961e+0, 0.00000e+0, -6.85648e-1, 0.00000e+0, -4.70697e+0, 0.00000e+0, 5.41353e+0, 0.00000e+0, 1.00251e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:23.783, 2021/07/29 14:59:23.722, 1.95466e+0, 0.00000e+0, 4.21652e+2, 0.00000e+0, 1.30904e+4, 0.00000e+0, 1.98059e+0, 0.00000e+0, 4.27245e+2, 0.00000e+0, 5.00294e+2, 0.00000e+0, 3.17158e+1, 0.00000e+0, 3.28435e+1, 0.00000e+0, 3.74362e+0, 0.00000e+0, 3.05996e+0, 0.00000e+0, -6.85887e-1, 0.00000e+0, -4.70697e+0, 0.00000e+0, 5.41367e+0, 0.00000e+0, 1.00253e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:24.804, 2021/07/29 14:59:24.716, 1.95577e+0, 0.00000e+0, 4.21104e+2, 0.00000e+0, 1.30636e+4, 0.00000e+0, 1.98165e+0, 0.00000e+0, 4.26678e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 3.17148e+1, 0.00000e+0, 3.28458e+1, 0.00000e+0, 3.74361e+0, 0.00000e+0, 3.05996e+0, 0.00000e+0, -6.85887e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 5.41387e+0, 0.00000e+0, 1.00257e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:25.765, 2021/07/29 14:59:25.711, 1.95474e+0, 0.00000e+0, 4.21188e+2, 0.00000e+0, 1.30839e+4, 0.00000e+0, 1.98066e+0, 0.00000e+0, 4.26772e+2, 0.00000e+0, 5.00361e+2, 0.00000e+0, 3.17148e+1, 0.00000e+0, 3.28498e+1, 0.00000e+0, 3.74375e+0, 0.00000e+0, 3.05974e+0, 0.00000e+0, -6.86092e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 5.41399e+0, 0.00000e+0, 1.00259e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:26.762, 2021/07/29 14:59:26.705, 1.95525e+0, 0.00000e+0, 4.21313e+2, 0.00000e+0, 1.30932e+4, 0.00000e+0, 1.98119e+0, 0.00000e+0, 4.26902e+2, 0.00000e+0, 5.00193e+2, 0.00000e+0, 3.17149e+1, 0.00000e+0, 3.28535e+1, 0.00000e+0, 3.74299e+0, 0.00000e+0, 3.05961e+0, 0.00000e+0, -6.86092e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 5.41411e+0, 0.00000e+0, 1.00261e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:27.765, 2021/07/29 14:59:27.700, 1.95458e+0, 0.00000e+0, 4.21253e+2, 0.00000e+0, 1.31187e+4, 0.00000e+0, 1.98056e+0, 0.00000e+0, 4.26852e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.17143e+1, 0.00000e+0, 3.28565e+1, 0.00000e+0, 3.74294e+0, 0.00000e+0, 3.05965e+0, 0.00000e+0, -6.86295e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.41412e+0, 0.00000e+0, 1.00261e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:28.747, 2021/07/29 14:59:28.694, 1.95460e+0, 0.00000e+0, 4.21566e+2, 0.00000e+0, 1.30697e+4, 0.00000e+0, 1.98048e+0, 0.00000e+0, 4.27149e+2, 0.00000e+0, 5.00302e+2, 0.00000e+0, 3.17141e+1, 0.00000e+0, 3.28616e+1, 0.00000e+0, 3.74369e+0, 0.00000e+0, 3.06014e+0, 0.00000e+0, -6.86295e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.41435e+0, 0.00000e+0, 1.00266e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:29.743, 2021/07/29 14:59:29.689, 1.95527e+0, 0.00000e+0, 4.21587e+2, 0.00000e+0, 1.30728e+4, 0.00000e+0, 1.98117e+0, 0.00000e+0, 4.27172e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.17146e+1, 0.00000e+0, 3.28641e+1, 0.00000e+0, 3.74366e+0, 0.00000e+0, 3.05961e+0, 0.00000e+0, -6.86481e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.41458e+0, 0.00000e+0, 1.00270e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:30.739, 2021/07/29 14:59:30.684, 1.95397e+0, 0.00000e+0, 4.21754e+2, 0.00000e+0, 1.30487e+4, 0.00000e+0, 1.97980e+0, 0.00000e+0, 4.27330e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 3.17149e+1, 0.00000e+0, 3.28675e+1, 0.00000e+0, 3.74341e+0, 0.00000e+0, 3.05971e+0, 0.00000e+0, -6.86481e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.41471e+0, 0.00000e+0, 1.00272e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:31.736, 2021/07/29 14:59:31.678, 1.95455e+0, 0.00000e+0, 4.21601e+2, 0.00000e+0, 1.30673e+4, 0.00000e+0, 1.98043e+0, 0.00000e+0, 4.27183e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.17139e+1, 0.00000e+0, 3.28752e+1, 0.00000e+0, 3.74391e+0, 0.00000e+0, 3.05977e+0, 0.00000e+0, -6.86649e-1, 0.00000e+0, -4.70729e+0, 0.00000e+0, 5.41489e+0, 0.00000e+0, 1.00276e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:32.738, 2021/07/29 14:59:32.673, 1.95368e+0, 0.00000e+0, 4.21569e+2, 0.00000e+0, 1.30759e+4, 0.00000e+0, 1.97957e+0, 0.00000e+0, 4.27154e+2, 0.00000e+0, 5.00306e+2, 0.00000e+0, 3.17138e+1, 0.00000e+0, 3.28774e+1, 0.00000e+0, 3.74352e+0, 0.00000e+0, 3.05937e+0, 0.00000e+0, -6.86649e-1, 0.00000e+0, -4.70729e+0, 0.00000e+0, 5.41502e+0, 0.00000e+0, 1.00278e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:33.728, 2021/07/29 14:59:33.667, 1.95364e+0, 0.00000e+0, 4.21236e+2, 0.00000e+0, 1.31115e+4, 0.00000e+0, 1.97960e+0, 0.00000e+0, 4.26833e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 3.17138e+1, 0.00000e+0, 3.28799e+1, 0.00000e+0, 3.74308e+0, 0.00000e+0, 3.05942e+0, 0.00000e+0, -6.86811e-1, 0.00000e+0, -4.70733e+0, 0.00000e+0, 5.41512e+0, 0.00000e+0, 1.00280e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:34.722, 2021/07/29 14:59:34.661, 1.95487e+0, 0.00000e+0, 4.21826e+2, 0.00000e+0, 1.30793e+4, 0.00000e+0, 1.98077e+0, 0.00000e+0, 4.27417e+2, 0.00000e+0, 5.00148e+2, 0.00000e+0, 3.17147e+1, 0.00000e+0, 3.28852e+1, 0.00000e+0, 3.74290e+0, 0.00000e+0, 3.05959e+0, 0.00000e+0, -6.86811e-1, 0.00000e+0, -4.70733e+0, 0.00000e+0, 5.41534e+0, 0.00000e+0, 1.00284e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:35.712, 2021/07/29 14:59:35.656, 1.95448e+0, 0.00000e+0, 4.21677e+2, 0.00000e+0, 1.30531e+4, 0.00000e+0, 1.98033e+0, 0.00000e+0, 4.27254e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 3.17157e+1, 0.00000e+0, 3.28833e+1, 0.00000e+0, 3.74342e+0, 0.00000e+0, 3.06020e+0, 0.00000e+0, -6.86954e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.41547e+0, 0.00000e+0, 1.00287e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:36.705, 2021/07/29 14:59:36.651, 1.95512e+0, 0.00000e+0, 4.21389e+2, 0.00000e+0, 1.31239e+4, 0.00000e+0, 1.98112e+0, 0.00000e+0, 4.26993e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.17169e+1, 0.00000e+0, 3.28921e+1, 0.00000e+0, 3.74249e+0, 0.00000e+0, 3.05970e+0, 0.00000e+0, -6.86954e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.41545e+0, 0.00000e+0, 1.00286e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:37.701, 2021/07/29 14:59:37.645, 1.95487e+0, 0.00000e+0, 4.21083e+2, 0.00000e+0, 1.30749e+4, 0.00000e+0, 1.98077e+0, 0.00000e+0, 4.26661e+2, 0.00000e+0, 5.00201e+2, 0.00000e+0, 3.17161e+1, 0.00000e+0, 3.28929e+1, 0.00000e+0, 3.74359e+0, 0.00000e+0, 3.05982e+0, 0.00000e+0, -6.87102e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.41556e+0, 0.00000e+0, 1.00288e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:38.715, 2021/07/29 14:59:38.639, 1.95387e+0, 0.00000e+0, 4.21124e+2, 0.00000e+0, 1.30885e+4, 0.00000e+0, 1.97978e+0, 0.00000e+0, 4.26709e+2, 0.00000e+0, 5.00317e+2, 0.00000e+0, 3.17154e+1, 0.00000e+0, 3.29009e+1, 0.00000e+0, 3.74307e+0, 0.00000e+0, 3.06144e+0, 0.00000e+0, -6.87102e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.41590e+0, 0.00000e+0, 1.00294e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:39.715, 2021/07/29 14:59:39.635, 1.95357e+0, 0.00000e+0, 4.20835e+2, 0.00000e+0, 1.30481e+4, 0.00000e+0, 1.97939e+0, 0.00000e+0, 4.26399e+2, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.17164e+1, 0.00000e+0, 3.29029e+1, 0.00000e+0, 3.74353e+0, 0.00000e+0, 3.06128e+0, 0.00000e+0, -6.87228e-1, 0.00000e+0, -4.70748e+0, 0.00000e+0, 5.41594e+0, 0.00000e+0, 1.00295e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:40.689, 2021/07/29 14:59:40.629, 1.95406e+0, 0.00000e+0, 4.21054e+2, 0.00000e+0, 1.30972e+4, 0.00000e+0, 1.97999e+0, 0.00000e+0, 4.26642e+2, 0.00000e+0, 5.00281e+2, 0.00000e+0, 3.17161e+1, 0.00000e+0, 3.29032e+1, 0.00000e+0, 3.74326e+0, 0.00000e+0, 3.06072e+0, 0.00000e+0, -6.87350e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 5.41616e+0, 0.00000e+0, 1.00299e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:41.699, 2021/07/29 14:59:41.623, 1.95451e+0, 0.00000e+0, 4.20709e+2, 0.00000e+0, 1.30718e+4, 0.00000e+0, 1.98040e+0, 0.00000e+0, 4.26281e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 3.17165e+1, 0.00000e+0, 3.29123e+1, 0.00000e+0, 3.74334e+0, 0.00000e+0, 3.06170e+0, 0.00000e+0, -6.87350e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 5.41625e+0, 0.00000e+0, 1.00301e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:42.677, 2021/07/29 14:59:42.617, 1.95444e+0, 0.00000e+0, 4.20885e+2, 0.00000e+0, 1.30164e+4, 0.00000e+0, 1.98021e+0, 0.00000e+0, 4.26435e+2, 0.00000e+0, 5.00217e+2, 0.00000e+0, 3.17177e+1, 0.00000e+0, 3.29138e+1, 0.00000e+0, 3.74396e+0, 0.00000e+0, 3.06101e+0, 0.00000e+0, -6.87456e-1, 0.00000e+0, -4.70756e+0, 0.00000e+0, 5.41641e+0, 0.00000e+0, 1.00304e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:43.687, 2021/07/29 14:59:43.612, 1.95485e+0, 0.00000e+0, 4.20314e+2, 0.00000e+0, 1.30640e+4, 0.00000e+0, 1.98073e+0, 0.00000e+0, 4.25878e+2, 0.00000e+0, 5.00312e+2, 0.00000e+0, 3.17186e+1, 0.00000e+0, 3.29204e+1, 0.00000e+0, 3.74309e+0, 0.00000e+0, 3.06152e+0, 0.00000e+0, -6.87456e-1, 0.00000e+0, -4.70756e+0, 0.00000e+0, 5.41655e+0, 0.00000e+0, 1.00307e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:44.662, 2021/07/29 14:59:44.607, 1.95362e+0, 0.00000e+0, 4.20654e+2, 0.00000e+0, 1.30844e+4, 0.00000e+0, 1.97952e+0, 0.00000e+0, 4.26231e+2, 0.00000e+0, 5.00259e+2, 0.00000e+0, 3.17113e+1, 0.00000e+0, 3.29225e+1, 0.00000e+0, 3.74343e+0, 0.00000e+0, 3.06120e+0, 0.00000e+0, -6.87561e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.41669e+0, 0.00000e+0, 1.00309e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 14:59:45.655, 2021/07/29 14:59:45.601, 1.95487e+0, 0.00000e+0, 4.20348e+2, 0.00000e+0, 1.30473e+4, 0.00000e+0, 1.98071e+0, 0.00000e+0, 4.25905e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 3.17113e+1, 0.00000e+0, 3.29253e+1, 0.00000e+0, 3.74322e+0, 0.00000e+0, 3.06169e+0, 0.00000e+0, -6.87561e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.41684e+0, 0.00000e+0, 1.00312e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
