//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=90        
StartTime=2021/07/30 11:46:56
EndTime=2021/07/30 11:47:11
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
2.100,23.849,0.230,0.4645,476.548,997.519,-2.490,1.23,1.23,2.31,111.17,9.355,8.34,
2.200,23.849,0.230,0.4645,476.535,997.519,-2.490,1.33,1.33,2.39,111.26,9.361,8.34,
2.300,23.848,0.230,0.4644,476.478,997.520,-2.490,1.29,1.29,2.36,111.25,9.361,8.34,
2.400,23.846,0.230,0.4644,476.534,997.521,-2.490,1.25,1.25,2.25,111.35,9.371,8.33,
2.500,23.845,0.230,0.4644,476.531,997.522,-2.489,1.25,1.25,2.17,111.28,9.365,8.37,
2.600,23.841,0.230,0.4642,476.391,997.523,-2.488,1.23,1.23,2.16,111.22,9.360,8.37,
2.700,23.832,0.230,0.4642,476.404,997.526,-2.486,1.23,1.23,2.14,111.20,9.360,8.33,
2.800,23.823,0.230,0.4642,476.523,997.528,-2.484,1.25,1.25,2.20,111.19,9.360,8.34,
2.900,23.822,0.230,0.4642,476.531,997.529,-2.484,1.23,1.23,2.16,111.19,9.361,8.34,
3.000,23.821,0.230,0.4641,476.507,997.530,-2.483,1.23,1.23,2.09,111.15,9.358,8.37,
3.100,23.819,0.230,0.4641,476.502,997.531,-2.483,1.21,1.21,2.13,110.99,9.344,8.35,
3.200,23.818,0.230,0.4640,476.411,997.531,-2.483,1.21,1.21,2.13,110.84,9.332,8.36,
3.300,23.816,0.230,0.4641,476.496,997.532,-2.482,1.18,1.18,2.04,110.82,9.331,8.35,
3.400,23.812,0.230,0.4640,476.428,997.534,-2.481,1.23,1.23,2.03,110.86,9.335,8.35,
3.500,23.804,0.230,0.4638,476.383,997.536,-2.479,1.19,1.19,2.07,110.90,9.340,8.37,
3.600,23.797,0.230,0.4637,476.323,997.538,-2.478,1.20,1.20,2.04,110.95,9.345,8.36,
3.700,23.786,0.230,0.4633,476.053,997.541,-2.475,1.18,1.18,2.03,110.81,9.336,8.36,
3.800,23.707,0.230,0.4641,477.723,997.562,-2.455,1.30,1.30,2.03,110.91,9.363,8.35,
3.900,23.615,0.232,0.4661,480.770,997.585,-2.432,1.51,1.51,2.04,110.86,9.376,8.33,
4.000,23.478,0.234,0.4690,485.294,997.621,-2.397,1.74,1.74,2.03,110.66,9.383,8.35,
4.100,23.338,0.236,0.4715,489.369,997.657,-2.362,1.89,1.89,1.97,110.31,9.377,8.36,
4.200,23.111,0.240,0.4767,497.394,997.714,-2.304,2.20,2.20,2.03,108.05,9.224,8.33,
4.300,23.015,0.241,0.4780,499.849,997.738,-2.281,2.17,2.17,2.11,106.10,9.073,8.33,
4.400,22.944,0.241,0.4783,500.951,997.756,-2.264,2.19,2.19,2.04,103.74,8.883,8.35,
4.500,22.747,0.243,0.4802,505.266,997.805,-2.215,2.54,2.54,2.23,98.40,8.465,8.35,
4.600,22.603,0.244,0.4806,507.339,997.840,-2.181,2.73,2.73,2.21,95.44,8.236,8.35,
4.700,22.403,0.245,0.4793,508.388,997.887,-2.134,2.74,2.74,2.07,92.46,8.017,8.34,
4.800,21.731,0.247,0.4778,514.853,998.042,-1.979,2.82,2.82,2.04,85.59,7.508,8.35,
4.900,21.395,0.248,0.4765,517.501,998.119,-1.903,3.13,3.13,2.11,82.17,7.257,8.34,
5.000,20.692,0.248,0.4691,518.240,998.272,-1.750,4.72,4.72,2.36,75.23,6.753,8.37,
5.100,20.170,0.249,0.4658,521.181,998.384,-1.639,6.27,6.27,2.27,71.10,6.452,8.35,
5.200,19.714,0.250,0.4629,523.777,998.479,-1.544,6.99,6.99,2.14,66.45,6.082,8.33,
5.300,19.319,0.251,0.4600,525.689,998.560,-1.464,8.17,8.17,2.29,61.63,5.682,8.35,
5.400,18.970,0.251,0.4572,527.086,998.629,-1.395,8.25,8.25,2.41,56.76,5.267,8.35,
5.500,18.341,0.252,0.4521,529.706,998.752,-1.273,6.10,6.10,2.39,47.48,4.457,8.36,
5.600,18.088,0.251,0.4487,529.196,998.799,-1.226,5.49,5.49,2.53,43.27,4.088,8.36,
5.700,17.792,0.251,0.4450,528.808,998.854,-1.172,6.36,6.36,2.75,39.27,3.734,8.39,
5.800,17.138,0.251,0.4383,529.949,998.972,-1.055,8.88,8.88,3.19,32.15,3.101,8.37,
5.900,16.818,0.251,0.4360,531.726,999.028,-0.998,7.74,7.74,3.02,29.06,2.820,8.39,
6.000,16.196,0.253,0.4321,535.866,999.135,-0.892,6.22,6.22,2.68,23.83,2.338,8.37,
6.100,15.924,0.253,0.4301,537.391,999.180,-0.847,5.95,5.95,2.57,21.54,2.124,8.38,
6.200,15.438,0.253,0.4255,538.888,999.259,-0.770,5.37,5.37,2.38,17.62,1.754,8.39,
6.300,15.237,0.253,0.4227,538.319,999.290,-0.739,5.54,5.54,2.35,15.96,1.597,8.39,
6.400,14.640,0.254,0.4194,543.160,999.382,-0.648,5.84,5.84,2.31,11.98,1.213,8.40,
6.500,14.291,0.256,0.4183,547.219,999.434,-0.596,6.27,6.27,2.42,9.41,0.956,8.39,
6.600,13.983,0.255,0.4143,546.860,999.477,-0.553,6.26,6.26,2.62,7.35,0.753,8.39,
6.700,13.715,0.260,0.4182,556.312,999.518,-0.513,7.04,7.04,2.50,5.42,0.557,8.40,
6.800,13.633,0.255,0.4101,546.916,999.526,-0.505,7.03,7.03,2.63,4.49,0.463,8.41,
6.900,13.473,0.255,0.4085,547.217,999.548,-0.484,6.87,6.87,2.92,4.14,0.430,8.41,
7.000,13.198,0.255,0.4059,548.199,999.585,-0.448,7.75,7.75,3.37,3.54,0.370,8.42,
7.100,13.117,0.255,0.4053,548.805,999.596,-0.437,7.75,7.75,3.53,3.32,0.348,8.42,
7.200,12.942,0.255,0.4041,549.963,999.619,-0.415,7.84,7.84,3.77,2.90,0.305,8.41,
7.300,12.757,0.256,0.4036,552.350,999.643,-0.391,8.68,8.68,4.15,2.52,0.266,8.41,
7.400,12.609,0.257,0.4031,554.117,999.662,-0.372,9.80,9.80,4.69,2.17,0.230,8.42,
7.500,12.461,0.257,0.4023,555.616,999.681,-0.354,12.49,12.49,5.35,1.89,0.200,8.42,
7.600,12.369,0.258,0.4021,556.794,999.693,-0.342,12.87,12.87,5.53,1.76,0.187,8.42,
7.700,12.185,0.259,0.4015,559.136,999.716,-0.320,13.89,13.89,5.78,1.53,0.163,8.41,
7.800,12.043,0.260,0.4015,561.583,999.734,-0.302,15.44,15.44,6.07,1.32,0.141,8.41,
7.900,11.971,0.261,0.4023,563.905,999.743,-0.293,16.67,16.67,6.03,1.23,0.132,8.41,
8.000,11.843,0.263,0.4050,569.958,999.760,-0.277,14.91,14.91,5.81,1.06,0.114,8.42,
8.100,11.761,0.265,0.4065,573.489,999.771,-0.266,12.87,12.87,5.57,1.00,0.108,8.39,
8.200,11.580,0.267,0.4081,579.040,999.794,-0.245,11.07,11.07,5.29,0.88,0.095,8.41,
8.300,11.425,0.270,0.4105,585.362,999.813,-0.226,10.25,10.25,5.21,0.77,0.084,8.41,
8.400,11.361,0.271,0.4121,588.731,999.822,-0.218,9.96,9.96,5.29,0.73,0.079,8.42,
8.500,11.242,0.275,0.4162,596.828,999.838,-0.202,9.15,9.15,5.43,0.65,0.070,8.42,
8.600,11.145,0.279,0.4214,606.168,999.851,-0.189,8.37,8.37,6.17,0.58,0.064,8.42,
8.700,11.047,0.283,0.4253,613.713,999.865,-0.176,7.94,7.94,7.12,0.54,0.059,8.41,
8.800,10.963,0.286,0.4299,621.979,999.877,-0.164,9.96,9.96,49.72,0.49,0.054,8.43,
8.900,10.768,0.335,0.4984,725.624,999.935,-0.106,0.14,0.14,1.70,0.33,0.036,8.42,
