//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=481       
StartTime=2021/07/27 13:04:30
EndTime=2021/07/27 13:06:16
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
44.200,5.486,0.234,0.3059,536.069,1000.357,0.144,1.27,1.27,6.49,1.13,0.142,8.44,
44.300,5.486,0.234,0.3061,536.288,1000.357,0.145,1.32,1.32,7.02,1.01,0.127,8.45,
44.400,5.484,0.234,0.3062,536.504,1000.358,0.145,1.33,1.33,7.19,0.92,0.115,8.45,
44.500,5.485,0.234,0.3064,536.832,1000.359,0.145,1.35,1.35,7.29,0.83,0.105,8.45,
44.600,5.484,0.234,0.3065,537.186,1000.359,0.145,1.33,1.33,6.81,0.76,0.095,8.45,
44.700,5.482,0.234,0.3066,537.353,1000.360,0.145,1.34,1.34,6.62,0.67,0.084,8.45,
44.800,5.482,0.234,0.3066,537.411,1000.360,0.145,1.33,1.33,6.60,0.61,0.077,8.47,
44.900,5.482,0.234,0.3067,537.527,1000.361,0.145,1.34,1.34,6.60,0.59,0.075,8.45,
45.000,5.482,0.234,0.3067,537.578,1000.361,0.145,1.31,1.31,6.59,0.55,0.069,8.45,
45.100,5.480,0.234,0.3067,537.527,1000.362,0.145,1.32,1.32,6.51,0.52,0.065,8.46,
45.200,5.480,0.235,0.3069,537.983,1000.362,0.145,1.34,1.34,6.30,0.50,0.062,8.46,
45.300,5.479,0.235,0.3076,539.141,1000.363,0.146,1.35,1.35,5.93,0.47,0.058,8.45,
45.400,5.474,0.235,0.3079,539.834,1000.364,0.146,1.40,1.40,5.75,0.43,0.054,8.46,
45.500,5.472,0.235,0.3080,540.058,1000.365,0.146,1.41,1.41,5.63,0.40,0.051,8.46,
45.600,5.470,0.236,0.3083,540.524,1000.365,0.146,1.43,1.43,5.49,0.38,0.048,8.45,
45.700,5.470,0.236,0.3084,540.685,1000.366,0.147,1.44,1.44,5.42,0.38,0.048,8.45,
45.800,5.469,0.236,0.3084,540.844,1000.367,0.147,1.45,1.45,5.45,0.35,0.044,8.44,
45.900,5.467,0.236,0.3085,540.890,1000.367,0.147,1.44,1.44,5.43,0.34,0.043,8.45,
46.000,5.467,0.236,0.3085,540.949,1000.368,0.147,1.46,1.46,5.35,0.33,0.042,8.47,
46.100,5.468,0.236,0.3086,541.056,1000.368,0.147,1.45,1.45,5.31,0.32,0.040,8.46,
46.200,5.467,0.236,0.3085,541.005,1000.369,0.147,1.48,1.48,5.46,0.30,0.038,8.46,
46.300,5.470,0.236,0.3086,541.044,1000.369,0.147,1.49,1.49,5.47,0.30,0.037,8.46,
46.400,5.469,0.236,0.3086,541.157,1000.370,0.147,1.50,1.50,5.50,0.29,0.037,8.46,
46.500,5.469,0.236,0.3088,541.521,1000.370,0.147,1.52,1.52,5.54,0.28,0.035,8.46,
46.600,5.468,0.236,0.3089,541.724,1000.371,0.147,1.54,1.54,5.47,0.28,0.035,8.46,
46.700,5.469,0.236,0.3090,541.813,1000.371,0.147,1.54,1.54,5.32,0.27,0.034,8.45,
46.800,5.467,0.236,0.3092,542.260,1000.372,0.147,1.56,1.56,5.32,0.25,0.032,8.46,
46.900,5.467,0.237,0.3096,542.894,1000.373,0.147,1.58,1.58,5.22,0.25,0.031,8.46,
47.000,5.464,0.237,0.3098,543.286,1000.373,0.148,1.62,1.62,5.19,0.24,0.031,8.44,
47.100,5.464,0.237,0.3102,544.096,1000.374,0.148,1.67,1.67,5.05,0.24,0.030,8.46,
47.200,5.461,0.238,0.3111,545.577,1000.375,0.148,1.73,1.73,4.73,0.25,0.031,8.47,
47.300,5.460,0.239,0.3121,547.497,1000.376,0.149,1.80,1.80,4.37,0.24,0.030,8.46,
47.400,5.452,0.240,0.3131,549.376,1000.378,0.150,1.91,1.91,4.15,0.24,0.030,8.47,
47.500,5.448,0.240,0.3141,551.144,1000.379,0.151,1.96,1.96,3.98,0.23,0.029,8.45,
47.600,5.445,0.241,0.3145,551.953,1000.380,0.151,2.04,2.04,3.99,0.23,0.030,8.45,
47.700,5.443,0.241,0.3148,552.461,1000.381,0.151,2.04,2.04,3.98,0.23,0.029,8.48,
47.800,5.448,0.241,0.3142,551.414,1000.381,0.151,2.04,2.04,3.84,0.23,0.029,8.46,
47.900,5.444,0.241,0.3149,552.708,1000.382,0.151,2.08,2.08,3.90,0.24,0.030,8.46,
48.000,5.438,0.243,0.3176,557.466,1000.384,0.153,2.35,2.35,4.18,0.25,0.032,8.45,
