//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=51        
StartTime=2021/08/02 14:31:44
EndTime=2021/08/02 14:32:14
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
2.300,15.380,0.018,0.0233,29.547,999.067,-0.943,37.20,37.20,5.12,44.50,4.441,8.33,
2.400,14.426,0.018,0.0232,30.221,999.211,-0.800,47.29,47.29,6.38,33.11,3.368,8.32,
2.500,13.897,0.018,0.0232,30.684,999.286,-0.726,54.08,54.08,7.29,26.27,2.705,8.34,
2.600,13.492,0.018,0.0233,31.264,999.341,-0.671,62.33,62.33,8.35,22.12,2.299,8.33,
2.700,12.881,0.018,0.0236,32.118,999.420,-0.592,79.49,79.49,9.98,14.51,1.526,8.32,
2.800,12.302,0.019,0.0248,34.376,999.492,-0.521,87.73,87.73,11.29,11.90,1.266,8.36,
2.900,11.942,0.019,0.0258,36.163,999.534,-0.479,97.47,97.47,12.53,10.59,1.140,8.36,
3.000,11.553,0.020,0.0265,37.615,999.578,-0.436,104.28,104.28,13.44,9.77,1.062,8.36,
3.100,10.918,0.020,0.0270,39.130,999.646,-0.369,103.65,103.65,13.40,8.49,0.934,8.36,
3.200,10.354,0.020,0.0277,40.837,999.701,-0.314,101.30,101.30,13.37,7.01,0.782,8.37,
3.300,9.867,0.021,0.0285,42.694,999.745,-0.270,96.77,96.77,12.94,5.90,0.664,8.37,
3.400,9.454,0.021,0.0282,42.883,999.780,-0.236,94.56,94.56,12.00,4.57,0.517,8.36,
3.500,9.156,0.023,0.0313,48.045,999.806,-0.211,86.54,86.54,12.74,4.18,0.478,8.37,
3.600,8.745,0.024,0.0329,51.289,999.838,-0.179,77.04,77.04,11.94,3.84,0.443,8.38,
3.700,8.481,0.024,0.0335,52.666,999.857,-0.161,73.85,73.85,11.69,3.51,0.408,8.36,
3.800,8.201,0.025,0.0348,55.157,999.876,-0.142,67.00,67.00,11.90,3.15,0.369,8.39,
3.900,7.870,0.026,0.0355,56.958,999.897,-0.121,68.18,68.18,11.93,2.59,0.304,8.39,
4.000,7.712,0.026,0.0367,59.272,999.908,-0.111,70.36,70.36,12.42,2.25,0.265,8.38,
4.100,7.587,0.027,0.0378,61.205,999.916,-0.104,74.29,74.29,12.57,1.86,0.220,8.38,
4.200,7.419,0.029,0.0400,65.179,999.926,-0.094,70.88,70.88,13.74,1.72,0.205,8.39,
4.300,7.334,0.029,0.0407,66.514,999.932,-0.089,73.87,73.87,14.06,1.57,0.187,8.38,
4.400,7.199,0.030,0.0424,69.644,999.940,-0.081,78.59,78.59,14.99,1.33,0.160,8.39,
4.500,7.046,0.032,0.0443,73.206,999.949,-0.073,80.30,80.30,16.73,1.14,0.137,8.38,
4.600,6.975,0.033,0.0456,75.599,999.953,-0.069,96.94,96.94,38.26,0.93,0.111,8.38,
4.700,6.847,0.059,0.0825,137.328,999.981,-0.042,14.66,14.66,1166.80,1.32,0.158,8.42,
4.800,6.814,0.069,0.0956,159.391,999.990,-0.033,0.83,0.83,262.87,1.48,0.176,8.40,
4.900,6.856,0.070,0.0974,162.060,999.990,-0.034,0.31,0.31,193.67,1.02,0.123,8.39,
5.000,6.879,0.070,0.0984,163.613,999.990,-0.034,0.13,0.13,107.17,0.69,0.082,8.39,
