//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=114       
StartTime=2021/08/03 10:53:13
EndTime=2021/08/03 10:53:56
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
6.000,16.023,0.200,0.3427,427.032,999.123,-0.904,5.43,5.43,2.24,33.86,3.335,8.32,
6.100,15.365,0.200,0.3364,426.871,999.228,-0.800,5.36,5.36,2.35,28.32,2.834,8.32,
6.200,14.902,0.200,0.3329,428.022,999.299,-0.729,5.56,5.56,2.60,24.69,2.495,8.32,
6.300,14.471,0.200,0.3300,429.470,999.363,-0.665,5.67,5.67,2.96,21.40,2.179,8.32,
6.400,14.082,0.200,0.3265,429.714,999.419,-0.610,5.96,5.96,3.34,18.49,1.896,8.30,
6.500,13.719,0.199,0.3231,429.687,999.470,-0.560,6.25,6.25,3.98,15.88,1.643,8.33,
6.600,13.535,0.199,0.3215,429.926,999.495,-0.536,6.37,6.37,3.88,14.68,1.525,8.32,
6.700,13.198,0.198,0.3174,428.766,999.539,-0.492,7.38,7.38,4.80,12.54,1.313,8.30,
6.800,12.779,0.199,0.3148,430.574,999.593,-0.438,14.61,14.61,10.24,10.04,1.059,8.34,
6.900,13.033,0.202,0.3219,436.962,999.564,-0.468,10.05,10.05,6.26,6.54,0.687,8.34,
7.000,13.105,0.200,0.3191,432.241,999.554,-0.479,11.07,11.07,6.58,5.94,0.626,8.35,
7.100,12.465,0.203,0.3192,440.706,999.636,-0.396,41.13,41.13,13.48,5.09,0.545,8.35,
7.200,11.903,0.206,0.3201,449.596,999.705,-0.328,63.67,63.67,16.35,4.29,0.460,8.36,
7.300,11.705,0.208,0.3211,453.820,999.729,-0.305,126.38,126.38,20.08,3.69,0.398,8.34,
7.400,11.479,0.210,0.3223,458.739,999.756,-0.278,134.67,134.67,17.37,3.13,0.340,8.35,
7.500,11.384,0.210,0.3219,459.540,999.767,-0.268,126.46,126.46,17.20,2.31,0.252,8.37,
7.600,11.197,0.211,0.3220,462.365,999.788,-0.247,80.09,80.09,13.99,2.01,0.220,8.34,
7.700,11.028,0.212,0.3217,464.436,999.807,-0.229,54.79,54.79,12.42,1.74,0.190,8.34,
7.800,10.979,0.213,0.3224,466.230,999.813,-0.224,51.11,51.11,10.77,1.23,0.135,8.36,
7.900,10.834,0.212,0.3195,464.188,999.827,-0.210,37.16,37.16,10.38,1.14,0.125,8.36,
8.000,10.691,0.212,0.3189,465.411,999.842,-0.195,31.77,31.77,9.57,1.07,0.119,8.36,
8.100,10.520,0.212,0.3176,466.075,999.859,-0.179,26.81,26.81,8.63,0.94,0.104,8.37,
8.200,10.395,0.212,0.3168,466.794,999.871,-0.167,25.04,25.04,8.41,0.82,0.092,8.34,
8.300,10.310,0.213,0.3169,468.221,999.880,-0.159,24.36,24.36,8.39,0.73,0.081,8.36,
8.400,10.258,0.213,0.3172,469.509,999.886,-0.153,23.71,23.71,7.79,0.59,0.066,8.38,
8.500,10.159,0.213,0.3162,469.502,999.895,-0.144,22.67,22.67,7.92,0.53,0.059,8.38,
8.600,10.121,0.213,0.3159,469.555,999.899,-0.141,22.08,22.08,7.92,0.51,0.057,8.34,
8.700,10.002,0.214,0.3159,471.449,999.911,-0.130,21.04,21.04,7.68,0.46,0.052,8.36,
8.800,9.941,0.214,0.3163,473.058,999.917,-0.124,20.46,20.46,7.57,0.44,0.049,8.38,
8.900,9.872,0.214,0.3159,473.516,999.924,-0.118,19.82,19.82,7.51,0.38,0.043,8.34,
9.000,9.813,0.215,0.3164,475.185,999.930,-0.112,19.55,19.55,7.68,0.35,0.040,8.38,
9.100,9.756,0.215,0.3162,475.803,999.936,-0.107,19.63,19.63,8.06,0.32,0.036,8.37,
9.200,9.740,0.216,0.3167,476.783,999.938,-0.105,19.82,19.82,8.38,0.31,0.035,8.38,
9.300,9.713,0.216,0.3173,478.017,999.941,-0.103,19.76,19.76,8.38,0.29,0.032,8.37,
9.400,9.680,0.217,0.3173,478.672,999.944,-0.100,19.39,19.39,8.42,0.27,0.030,8.36,
9.500,9.657,0.217,0.3172,478.773,999.947,-0.098,19.32,19.32,8.41,0.26,0.029,8.36,
9.600,9.619,0.217,0.3170,479.114,999.951,-0.094,19.16,19.16,8.31,0.25,0.029,8.36,
9.700,9.593,0.217,0.3174,480.190,999.954,-0.092,18.91,18.91,8.11,0.24,0.027,8.37,
9.800,9.566,0.217,0.3173,480.486,999.956,-0.090,18.82,18.82,8.00,0.23,0.026,8.34,
9.900,9.533,0.218,0.3183,482.529,999.960,-0.086,18.83,18.83,7.75,0.22,0.025,8.36,
10.000,9.563,0.218,0.3187,482.585,999.958,-0.089,18.77,18.77,7.15,0.19,0.021,8.37,
10.100,9.540,0.218,0.3179,481.771,999.960,-0.087,18.72,18.72,7.72,0.21,0.024,8.37,
10.200,9.483,0.219,0.3186,483.724,999.966,-0.082,18.94,18.94,8.35,0.21,0.024,8.37,
10.300,9.537,0.218,0.3183,482.363,999.962,-0.087,18.90,18.90,7.68,0.20,0.022,8.38,
10.400,9.430,0.219,0.3187,484.687,999.972,-0.077,18.69,18.69,8.79,0.20,0.023,8.34,
10.500,9.423,0.219,0.3181,483.999,999.972,-0.077,18.65,18.65,8.42,0.20,0.023,8.34,
10.600,9.426,0.219,0.3185,484.462,999.973,-0.077,18.42,18.42,8.31,0.18,0.020,8.37,
10.700,9.420,0.219,0.3189,485.233,999.974,-0.076,18.40,18.40,8.07,0.17,0.020,8.38,
10.800,9.423,0.219,0.3184,484.471,999.974,-0.077,18.39,18.39,7.35,0.17,0.020,8.37,
10.900,9.410,0.219,0.3184,484.569,999.976,-0.076,18.30,18.30,8.24,0.17,0.019,8.36,
11.000,9.384,0.219,0.3186,485.308,999.978,-0.073,18.06,18.06,8.34,0.16,0.019,8.37,
11.100,9.397,0.219,0.3185,484.943,999.978,-0.074,18.53,18.53,8.76,0.16,0.018,8.37,
11.200,9.360,0.219,0.3185,485.548,999.981,-0.071,18.16,18.16,8.67,0.17,0.019,8.37,
11.300,9.296,0.220,0.3185,486.657,999.987,-0.066,18.52,18.52,9.75,0.16,0.018,8.38,
