//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=46        
StartTime=2021/08/02 14:34:48
EndTime=2021/08/02 14:35:14
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
3.200,10.207,0.025,0.0351,52.027,999.718,-0.297,25.85,25.85,1.67,1.09,0.121,8.38,
3.300,9.908,0.025,0.0353,52.849,999.745,-0.270,25.96,25.96,1.72,0.86,0.097,8.38,
3.400,9.593,0.025,0.0353,53.451,999.772,-0.244,26.14,26.14,1.92,0.73,0.083,8.38,
3.500,9.277,0.025,0.0353,54.030,999.798,-0.218,26.27,26.27,2.06,0.66,0.076,8.38,
3.600,9.008,0.025,0.0356,54.898,999.820,-0.197,26.48,26.48,2.17,0.58,0.066,8.37,
3.700,8.667,0.026,0.0362,56.564,999.845,-0.172,27.15,27.15,2.46,0.53,0.061,8.38,
3.800,8.451,0.026,0.0366,57.619,999.861,-0.157,27.52,27.52,2.67,0.49,0.057,8.38,
3.900,8.207,0.027,0.0371,58.915,999.878,-0.141,28.13,28.13,3.10,0.45,0.053,8.38,
4.000,8.058,0.027,0.0375,59.804,999.888,-0.131,28.39,28.39,3.21,0.43,0.051,8.37,
4.100,7.892,0.027,0.0380,60.902,999.898,-0.121,28.65,28.65,3.56,0.39,0.046,8.39,
4.200,7.754,0.027,0.0382,61.567,999.907,-0.113,28.79,28.79,4.72,0.36,0.042,8.39,
4.300,7.650,0.028,0.0385,62.189,999.913,-0.107,30.49,30.49,12.57,0.34,0.040,8.38,
4.400,7.399,0.028,0.0394,64.362,999.928,-0.093,62.33,62.33,1224.74,0.29,0.035,8.38,
4.500,7.327,0.032,0.0442,72.300,999.935,-0.086,19.03,19.03,587.08,0.26,0.030,8.40,
