//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0188
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=2
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=233       
StartTime=2021/07/25 15:44:38
EndTime=2021/07/25 15:46:59
DepAdjRho=1.0000
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2021/03/10
Ch1=-3.831851e-01,+1.127922e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.332465e+00,+1.069077e-03,-1.252241e-08,+2.876596e-13,-3.472084e-18,+2.511402e-23,+0.000000e+00,+0.000000e+00,
Ch4=-5.72848200e-01,2.197348000e00,-2.07220400e-01,5.839104000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-4.654597e+00,+7.041750e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-8.997533e+00,+1.378983e-02,+8.086082e-08,-6.134221e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.141224e+01,+2.110549e+06,-6.080616e+03,+1.064000e-02,+3.900000e-03,+6.760000e-05,+0.000000e+00,+1.000000e+00,
Ch9=-6.053177e+00,+1.066339e-03,-1.261943e-08,+2.927030e-13,-3.579377e-18,+2.588549e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070304000202020302
BuzzerNumber=1
DepM=0.1
CondDepB=0
FilmNo=200735BA
[Item]
Depth [m],Temp. [deg C],Sal. [ ],Cond. [mS/cm],EC25 [uS/cm],Density [kg/m^3],SigmaT [ ],Chl-Flu. [ppb],Chl-a [ug/l],Turb-M [FTU],DO [%],DO [mg/l],Batt. [V],
21.000,6.392,0.332,0.4401,745.090,1000.295,0.195,3.15,3.15,3.94,0.15,0.019,8.04,
21.100,6.387,0.332,0.4402,745.427,1000.296,0.195,3.23,3.23,4.71,0.15,0.018,8.04,
21.200,6.384,0.332,0.4404,745.826,1000.297,0.195,3.18,3.18,3.72,0.15,0.019,8.04,
21.300,6.386,0.332,0.4403,745.661,1000.297,0.195,3.20,3.20,3.84,0.15,0.019,8.04,
21.400,6.381,0.333,0.4405,746.168,1000.298,0.196,3.20,3.20,3.90,0.15,0.018,8.02,
21.500,6.374,0.333,0.4405,746.272,1000.299,0.196,3.25,3.25,4.37,0.14,0.018,8.04,
21.600,6.372,0.333,0.4405,746.350,1000.299,0.196,3.24,3.24,4.57,0.15,0.018,8.03,
21.700,6.377,0.333,0.4406,746.469,1000.299,0.196,3.22,3.22,3.83,0.15,0.019,8.04,
21.800,6.367,0.333,0.4407,746.811,1000.300,0.196,3.20,3.20,4.41,0.17,0.020,8.04,
21.900,6.366,0.333,0.4406,746.769,1000.301,0.196,3.23,3.23,4.66,0.17,0.021,8.04,
22.000,6.364,0.333,0.4408,747.035,1000.302,0.196,3.23,3.23,4.44,0.17,0.021,8.03,
22.100,6.365,0.333,0.4408,747.063,1000.302,0.196,3.27,3.27,4.13,0.16,0.019,8.04,
22.200,6.361,0.333,0.4408,747.168,1000.303,0.197,3.26,3.26,4.50,0.15,0.019,8.03,
22.300,6.359,0.333,0.4408,747.182,1000.303,0.197,3.25,3.25,4.52,0.16,0.019,8.03,
22.400,6.360,0.333,0.4407,747.133,1000.304,0.197,3.27,3.27,4.51,0.15,0.019,8.01,
22.500,6.357,0.333,0.4409,747.513,1000.304,0.197,3.23,3.23,4.51,0.15,0.019,8.04,
22.600,6.351,0.333,0.4410,747.811,1000.305,0.197,3.28,3.28,4.18,0.14,0.018,8.04,
22.700,6.351,0.333,0.4411,748.029,1000.306,0.197,3.28,3.28,3.92,0.14,0.018,8.04,
22.800,6.347,0.333,0.4412,748.262,1000.306,0.198,3.34,3.34,4.04,0.15,0.019,8.04,
22.900,6.350,0.334,0.4414,748.561,1000.307,0.198,3.39,3.39,4.15,0.15,0.019,8.03,
23.000,6.345,0.334,0.4414,748.724,1000.308,0.198,3.51,3.51,4.45,0.15,0.019,8.03,
23.100,6.340,0.334,0.4416,749.074,1000.308,0.198,3.77,3.77,4.66,0.15,0.019,8.03,
23.200,6.339,0.334,0.4416,749.209,1000.309,0.198,9.06,9.06,15.64,0.15,0.018,8.06,
